URLcount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,emoji_count,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,retweet_count,tweet_count,listed_count,friends_count,follow_ratio,account_age_days,verified
1,11,3,2,0,0,0,0,0,0,3,0,0,0,0,0,139,22,0,1,1,0.09352517985611511,8,3.9762582492570453,2.525044807036845,2.8948696567452528,3.7130703258556395,1856,0
1,3,2,2,0,0,0,0,2,0,0,0,1,1,0,0,100,12,0,0,1,0.11,2,1.7160033436347992,0.3010299956639812,1.9138138523837167,1.6020599913279623,469,0
0,6,3,5,0,1,0,0,2,2,6,0,0,0,0,0,140,22,0,0,1,0.05,2,4.512644379525773,2.2121876044039577,2.77232170672292,3.5462958351214424,1358,0
2,1,2,3,0,0,0,0,2,0,0,0,0,0,0,0,127,11,0,1,1,0.10236220472440945,2,3.5735677730392186,1.3222192947339193,2.800717078282385,2.932473764677153,348,0
1,8,5,1,1,1,0,0,0,0,3,0,1,0,1,0,140,19,1,0,1,0.05714285714285714,7,3.8356271662098975,1.3010299956639813,3.1925674533365456,2.8543060418010806,1333,0
1,6,1,4,0,0,0,0,0,1,3,0,1,0,0,0,130,17,0,0,1,0.06153846153846154,41,4.238598034264364,1.7634279935629373,2.146128035678238,3.429429264381788,308,0
1,6,2,3,0,0,0,0,3,0,1,0,1,0,0,0,135,16,0,0,1,0.07407407407407407,2,3.00774777800074,2.225309281725863,3.370142847051102,3.739255803268511,1442,0
2,7,2,2,2,0,0,2,0,0,3,0,0,0,0,0,142,17,0,1,1,0.1267605633802817,8,5.298671900724724,3.0633333589517497,2.2695129442179165,4.525550109523606,2303,0
1,4,2,0,1,2,0,0,0,0,0,0,0,0,0,0,74,8,0,0,1,0.08108108108108109,9,4.150572247668998,0.7781512503836436,2.305351369446624,2.2671717284030137,2031,0
0,5,12,1,4,0,0,4,1,0,1,0,1,0,0,0,122,23,0,0,1,0.03278688524590164,2,5.227027545537764,2.1492191126553797,3.425697213362591,3.6541765418779604,2249,0
1,6,3,2,1,1,0,0,1,0,2,0,0,1,0,0,127,17,0,0,1,0.09448818897637795,53,3.5578679615680224,0.0,2.4471580313422194,2.4533183400470375,814,0
1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,57,6,0,1,1,0.12280701754385964,12,4.282599457384596,1.255272505103306,2.843855422623161,2.315970345456918,1999,0
0,10,2,4,0,0,0,0,2,0,2,0,1,0,0,0,140,21,0,0,1,0.05714285714285714,11,2.7781512503836434,1.1760912590556813,2.6180480967120925,2.5477747053878224,1444,0
0,2,2,4,0,0,0,0,0,1,1,0,0,0,0,0,56,10,1,0,1,0.05357142857142857,2,2.725094521081469,0.47712125471966244,2.130333768495006,1.845098040014257,1459,0
1,3,3,2,0,0,0,0,2,0,1,0,0,1,0,0,116,13,0,1,1,0.05172413793103448,10,4.6961291329765515,1.7160033436347992,3.459543258280413,3.417471693203293,960,0
1,4,2,1,0,0,0,0,0,0,3,0,0,0,1,0,82,11,1,0,1,0.12195121951219512,4,4.299899359546325,3.252610340567373,2.7867514221455614,4.244475044689012,2875,0
1,4,4,0,0,0,0,0,2,0,1,0,0,0,0,0,86,14,0,0,1,0.09302325581395349,2,3.655810494495252,2.0211892990699383,3.0622058088197126,3.572987708198205,1688,0
2,5,2,3,0,0,0,0,0,0,0,0,1,0,0,0,122,13,0,0,1,0.1557377049180328,4,3.1925674533365456,1.0791812460476249,3.1473671077937864,2.959994838328416,1315,0
0,3,5,2,0,1,0,0,0,0,2,0,0,0,1,0,67,12,1,0,0,0.05970149253731343,2,3.6732052817790453,1.0,2.6384892569546374,2.437750562820388,525,0
0,2,1,6,0,0,0,0,0,0,1,0,0,0,0,0,75,10,0,1,0,0.10666666666666667,2,2.469822015978163,0.6989700043360189,2.673941998634088,1.863322860120456,1487,0
0,4,5,0,2,1,1,0,0,0,0,0,0,0,1,0,84,12,1,0,0,0.16666666666666666,2,2.705007959333336,1.4771212547196624,1.792391689498254,2.977266212427293,658,0
1,4,6,4,1,0,0,1,0,0,1,0,2,0,0,0,127,19,0,0,1,0.07086614173228346,235,3.8382822499146885,1.7558748556724915,1.5797835966168101,3.417969642214737,2144,0
1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,70,7,0,1,1,0.12857142857142856,3,4.610383318582762,1.414973347970818,3.011993114659257,3.044539760392411,936,0
0,4,5,2,0,0,0,0,1,1,2,0,1,0,0,0,107,17,0,0,1,0.028037383177570093,26,3.7060346607143506,2.835056101720116,2.725094521081469,4.452369195960344,2222,0
0,11,4,2,0,0,0,0,0,1,4,0,0,1,0,0,143,23,0,0,1,0.08391608391608392,14,4.927267680810882,3.022840610876528,3.0461047872460387,4.324776158816457,972,0
1,4,7,3,1,1,0,0,0,0,1,0,1,0,0,0,116,15,0,0,1,0.08620689655172414,25,4.658364415687071,2.2329961103921536,2.8432327780980096,3.505963518018126,374,0
1,5,5,1,1,0,0,1,1,0,1,0,3,0,1,0,128,21,0,0,1,0.0546875,26,2.6503075231319366,0.0,2.399673721481038,2.2576785748691846,1886,0
2,5,2,5,0,0,0,0,0,0,2,0,0,0,0,0,138,15,0,0,1,0.15217391304347827,32,4.12165831249807,2.0718820073061255,3.428134794028789,3.6547539332529304,2083,0
0,5,2,0,0,0,0,0,0,0,2,1,0,0,0,0,64,10,0,0,0,0.046875,3,2.7589118923979736,0.6020599913279624,2.4409090820652177,1.9344984512435677,2029,0
1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,53,6,0,0,1,0.05660377358490566,3,4.844955319807742,1.5797835966168101,2.693726948923647,2.7218106152125467,2218,0
0,5,3,2,1,0,0,1,1,0,1,0,1,1,0,0,103,16,0,0,1,0.019417475728155338,7,3.9483151406893477,2.164352855784437,2.9434945159061026,3.5110808455391185,2149,0
1,3,0,2,0,0,0,0,1,0,2,0,1,0,0,0,93,10,0,0,1,0.06451612903225806,2,5.29000788472588,2.3180633349627615,3.7984434603501875,3.8774865280696016,1573,0
