emoji_count,URLcount,has_media,Skepticism,MentionCount,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,test_auxiliary,test_tentat,test_certain,Numeral,char_count,word_count,HashTag,has_question,has_exclaim,has_period,capital_ratio,retweet_count,tweet_count,listed_count,friends_count,follower_count,followers/friend,favourites_count,account_age_days,verified
0,0,0,3,0,0,0,0,1,0,0,0,111,17,1,0,0,1,0.036036036036036036,1,896,105,362,1367,3.776243093922652,33,2084,0
0,1,0,2,1,0,0,0,2,0,0,0,130,15,3,1,0,1,0.08461538461538462,2,8052,301,126,7568,60.06349206349206,5,2001,0
0,1,0,3,1,0,0,0,0,0,0,0,112,16,0,0,0,1,0.0625,1,3398,19,804,245,0.30472636815920395,22,2023,0
0,1,0,3,0,0,0,0,1,0,0,0,136,18,1,0,0,1,0.1323529411764706,1,120486,838,10486,32046,3.05607476635514,28611,1005,0
0,1,0,2,0,0,0,0,0,0,0,0,99,12,0,0,0,1,0.12121212121212122,2,3973,44,1515,876,0.5782178217821782,366,2093,0
0,1,0,4,1,0,0,1,0,0,0,0,100,14,1,0,0,1,0.12,2,5552,176,1224,2459,2.008986928104575,671,1456,1
0,1,0,2,0,0,0,0,0,0,0,0,70,8,0,0,0,1,0.05714285714285714,3,6636,29,518,669,1.2915057915057915,105,1505,0
0,1,0,2,0,0,0,0,0,0,0,0,105,13,0,0,0,1,0.08571428571428572,1,1550,317,19043,21003,1.102924959302631,0,1445,0
0,1,0,2,1,0,0,0,0,0,0,0,124,17,0,0,0,1,0.0967741935483871,4,117002,467,17935,18361,1.0237524393643713,294,1405,0
0,2,1,4,0,0,0,1,1,0,0,0,126,13,1,0,0,1,0.047619047619047616,9,7135,308,825,7302,8.850909090909092,581,2047,1
0,1,0,2,0,0,0,0,1,0,0,0,136,18,0,0,0,1,0.08088235294117647,1,5887,2,594,188,0.3164983164983165,383,70,0
0,0,0,0,0,0,0,0,0,0,0,0,61,10,0,0,0,0,0.06557377049180328,5,368,32,327,714,2.18348623853211,1,1393,0
0,0,0,4,0,0,0,0,4,0,0,0,136,23,1,0,0,1,0.03676470588235294,2,896,105,362,1367,3.776243093922652,33,2084,0
0,1,0,5,1,0,0,1,1,0,0,0,140,17,0,0,0,1,0.05,1,2970,13,342,633,1.8508771929824561,12,660,0
0,1,0,5,0,0,0,0,2,0,0,0,114,15,0,0,0,1,0.08771929824561403,1,9249,38,1754,858,0.48916761687571264,3447,682,0
0,0,0,3,0,0,0,0,2,0,0,1,125,20,1,0,0,0,0.04,1,896,105,362,1367,3.776243093922652,33,2084,0
0,1,0,1,0,0,0,0,0,0,0,0,65,8,0,0,0,1,0.15384615384615385,1,13244,205,957,14130,14.764890282131661,99,1860,0
0,2,1,5,0,0,0,1,0,0,0,0,115,12,2,0,0,1,0.09565217391304348,2,7135,308,825,7302,8.850909090909092,581,2048,1
0,1,0,3,1,0,0,0,0,0,0,0,112,16,0,0,0,1,0.0625,1,2970,13,342,633,1.8508771929824561,12,656,0
0,1,0,5,0,0,0,0,2,0,0,0,137,18,0,0,0,1,0.072992700729927,1,1352,16,492,340,0.6910569105691057,68,1302,0
0,1,0,3,1,0,0,0,0,0,0,0,112,16,0,0,0,1,0.09821428571428571,1,1352,16,492,340,0.6910569105691057,68,1300,0
0,1,0,5,0,0,0,0,1,0,0,0,139,19,0,0,0,1,0.06474820143884892,2,2760,28,434,746,1.7188940092165899,3,1321,0
0,2,1,4,1,0,0,0,0,0,0,0,133,13,2,0,0,1,0.12781954887218044,3,6214,223,1097,7381,6.728350045578852,17,1862,0
0,1,0,6,1,0,0,0,1,0,0,0,114,14,2,0,0,1,0.07017543859649122,1,3275,26,1116,1143,1.0241935483870968,4632,971,0
0,2,1,5,0,0,0,0,0,0,0,0,135,17,1,0,0,1,0.1259259259259259,3,1956,11,540,472,0.8740740740740741,512,125,0
0,1,0,3,0,0,0,0,1,0,0,0,71,7,0,0,0,1,0.14084507042253522,1,51104,11,577,388,0.6724436741767764,0,1325,0
0,0,0,5,0,0,0,0,1,0,0,0,137,20,0,0,0,1,0.043795620437956206,2,3973,44,1515,876,0.5782178217821782,366,2093,0
0,1,1,3,1,0,0,0,0,0,0,0,98,13,1,0,0,1,0.10204081632653061,2,2970,13,342,633,1.8508771929824561,12,660,0
0,1,0,3,0,0,0,0,1,0,0,0,61,6,0,0,0,1,0.11475409836065574,3,70234,16332,77,1257250,16327.922077922078,3,2805,0
0,1,0,6,0,0,0,1,1,0,0,0,136,17,0,0,0,1,0.058823529411764705,1,31010,701,5,17956,3591.2,0,2124,0
0,0,0,0,0,0,0,0,1,0,0,1,138,19,1,0,0,1,0.050724637681159424,1,896,105,362,1367,3.776243093922652,33,2084,0
0,1,0,3,0,0,0,0,2,0,0,0,134,17,0,0,0,1,0.05970149253731343,1,148931,139,1026,2859,2.7865497076023393,6609,1814,0
0,1,0,5,0,0,0,0,0,0,0,0,132,20,0,0,0,1,0.05303030303030303,2,405,9,30,328,10.933333333333334,3,2040,0
0,1,0,1,1,0,0,0,0,0,0,0,71,7,1,0,0,1,0.14084507042253522,1,10372,121,854,2595,3.03864168618267,2152,1199,0
0,1,0,1,0,0,0,0,0,0,0,0,65,8,0,0,0,1,0.1076923076923077,1,48011,564,2578,21127,8.19511249030256,111,2391,1
0,1,0,4,1,0,0,0,2,0,0,0,131,16,2,0,0,1,0.09923664122137404,1,2211,9,793,794,1.0012610340479193,592,883,0
0,2,1,3,0,0,0,0,0,0,0,0,140,15,4,0,0,1,0.07142857142857142,3,20836,746,1571,12997,8.273074474856779,101,2099,0
0,1,0,4,0,0,0,1,1,0,0,0,129,19,0,0,0,1,0.046511627906976744,1,1129,36,89,1097,12.325842696629213,1,846,0
0,2,1,4,1,0,0,0,0,0,0,0,144,14,1,0,0,1,0.22916666666666666,4,21895,6247,734,382750,521.4577656675749,186,2081,1
0,1,0,3,0,0,0,0,2,0,0,0,72,7,1,0,0,1,0.1527777777777778,1,839,4,1992,410,0.20582329317269077,475,1283,0
0,1,0,1,0,0,0,0,0,0,0,0,136,22,0,0,0,1,0.125,1,213928,547,13478,16556,1.228372162041846,69,1687,0
0,1,0,5,0,0,0,0,1,0,0,1,140,20,0,0,0,1,0.07142857142857142,2,3973,44,1515,876,0.5782178217821782,366,2091,0
0,1,1,2,0,0,0,0,0,0,0,1,108,14,1,0,0,1,0.08333333333333333,1,896,105,362,1367,3.776243093922652,33,2083,0
0,1,0,2,1,0,0,0,0,0,0,0,124,17,0,0,0,1,0.11290322580645161,1,117002,467,17935,18361,1.0237524393643713,294,1405,0
0,1,0,2,0,0,0,0,0,0,0,0,72,8,0,0,0,1,0.08333333333333333,1,32414,117,2574,3982,1.547008547008547,96,2112,0
0,1,0,8,0,0,0,0,0,0,0,0,136,20,0,0,0,1,0.09558823529411764,2,2760,28,434,746,1.7188940092165899,3,1321,0
0,3,1,3,1,0,0,0,0,0,0,0,140,12,2,0,0,1,0.19285714285714287,1,80,17,716,1319,1.8421787709497206,7,598,0
0,0,0,5,0,0,0,0,1,0,0,0,137,20,0,0,0,1,0.043795620437956206,1,2642,61,245,1048,4.277551020408163,20,1886,0
0,1,0,5,0,0,0,0,1,0,0,0,138,18,0,1,0,1,0.043478260869565216,2,3973,44,1515,876,0.5782178217821782,366,2091,0
0,1,0,5,0,0,0,0,1,0,0,0,138,21,0,0,0,1,0.06521739130434782,1,15048,148,431,3347,7.765661252900232,3553,773,0
0,1,0,5,0,0,0,0,2,0,0,0,114,15,0,0,0,1,0.12280701754385964,1,3699,21,934,543,0.5813704496788008,1612,2092,0
