emoji_count,URLcount,has_media,Skepticism,MentionCount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,char_count,word_count,HashTag,has_question,has_exclaim,has_period,capital_ratio,retweet_count,isRT,tweet_count,listed_count,friends_count,follow_ratio,account_age_days,verified
0,2,1,4,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,137,12,6,0,0,1,0.16058394160583941,6,False,4.1216911303075765,2.0755469613925306,3.4282968139828798,3.654850090561394,2083,0
0,1,1,4,0,3,0,2,1,1,0,0,1,0,2,0,1,0,1,82,13,1,1,0,1,0.07317073170731707,3,False,2.4608978427565478,0.0,1.2304489213782739,1.6812412373755872,287,0
0,1,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,78,8,4,1,0,1,0.10256410256410256,17,False,4.49441898772584,1.8692317197309762,3.3014640731433,3.1535099893008374,786,0
0,1,0,3,1,5,0,1,0,0,0,0,0,0,2,0,0,0,0,91,10,0,0,0,1,0.10989010989010989,2,False,3.781827152932428,1.146128035678238,3.0145205387579237,2.5390760987927767,1172,0
0,2,1,7,0,4,3,0,0,0,0,0,1,1,3,0,1,0,0,140,18,4,0,0,1,0.05714285714285714,16,False,4.1216911303075765,2.0755469613925306,3.4282968139828798,3.654850090561394,2083,0
0,1,1,7,0,4,3,1,0,0,0,0,1,0,2,0,3,0,1,137,20,4,0,0,1,0.06569343065693431,46,False,4.49441898772584,1.8692317197309762,3.3014640731433,3.1535099893008374,786,0
0,0,0,3,0,5,3,0,0,0,0,0,2,1,2,0,3,1,1,124,19,2,0,0,1,0.04032258064516129,6,False,3.651568738865792,1.6989700043360187,3.064832219738574,3.088844562727004,2283,0
0,0,0,6,0,5,3,3,2,0,0,2,2,0,3,0,1,0,0,135,20,3,0,0,1,0.05925925925925926,3,False,3.808616035426992,1.792391689498254,3.0038911662369103,3.0437551269686796,2161,0
0,0,0,2,0,5,4,1,1,1,0,0,1,0,2,0,3,1,0,121,19,0,0,0,1,0.049586776859504134,2,False,2.8041394323353503,0.9030899869919435,2.359835482339888,2.611723308007342,412,0
0,0,0,9,0,6,6,0,3,2,0,2,2,0,4,0,2,0,1,138,25,1,1,0,1,0.043478260869565216,2,False,3.4019172505175748,0.6989700043360189,2.9304395947667,2.6646419755561257,1071,0
0,0,0,3,0,5,5,1,0,1,0,0,0,0,2,0,0,0,0,130,19,5,0,0,0,0.09230769230769231,4,False,3.608632989490037,0.7781512503836436,2.800717078282385,2.5440680443502757,399,0
0,0,0,5,0,10,4,1,0,1,0,0,0,0,4,0,2,0,0,139,23,2,0,0,0,0.02877697841726619,2,False,3.369772288596963,0.3010299956639812,2.7403626894942437,2.1702617153949575,1870,0
0,0,0,1,0,2,2,0,2,0,2,0,0,0,4,0,0,0,0,58,11,1,0,0,1,0.034482758620689655,5,False,4.15060295179301,0.8450980400142568,2.307496037913213,2.2695129442179165,2031,0
0,0,0,2,0,3,2,0,0,0,0,0,0,0,2,0,1,0,0,54,9,1,0,0,1,0.037037037037037035,7,False,4.642889702993472,1.662757831681574,2.3636119798921444,3.161368002234975,2091,0
0,0,0,9,0,6,9,3,2,0,0,2,1,0,3,0,2,0,2,140,25,0,1,0,0,0.08571428571428572,8,False,4.432311742649381,2.255272505103306,3.998825819040286,4.143108522762512,758,0
0,1,0,4,0,6,2,1,1,1,0,0,0,0,3,0,0,0,0,105,14,0,0,0,1,0.0761904761904762,5,False,4.898275300328985,2.739572344450092,2.1986570869544226,4.395308916078588,2175,0
0,1,1,4,1,2,2,2,0,0,0,0,3,0,5,0,0,0,0,140,19,2,0,0,1,0.09285714285714286,27,False,3.0930713063760633,1.5314789170422551,2.6364878963533656,2.658964842664435,145,1
0,1,1,5,0,4,4,3,0,0,0,0,0,0,4,1,1,1,0,138,20,1,0,0,1,0.10144927536231885,2,False,2.9722028383790646,0.6020599913279624,2.6180480967120925,2.708420900134713,763,0
0,0,0,4,0,6,3,3,2,1,0,1,2,0,2,0,0,0,1,134,21,2,1,0,1,0.05970149253731343,7,False,3.7518177877368792,1.6020599913279623,3.231979026831504,3.187520720836463,204,0
0,1,1,6,0,4,3,2,0,0,0,0,1,0,2,0,1,0,2,139,20,3,1,0,1,0.06474820143884892,94,False,3.593618308129536,1.8750612633917,2.9439888750737717,3.6793370305207937,2326,0
0,2,1,4,0,4,1,0,0,0,0,0,0,0,3,0,0,0,1,138,15,4,1,0,1,0.15217391304347827,3,False,4.1216911303075765,2.0755469613925306,3.4282968139828798,3.654850090561394,2084,0
0,1,0,3,0,2,3,1,0,0,0,0,1,0,1,0,1,0,1,122,15,3,0,0,1,0.07377049180327869,7,False,3.3769417571467586,1.414973347970818,2.5428254269591797,2.960946195733831,2107,0
0,0,0,1,0,3,1,2,1,1,0,0,1,0,1,0,1,0,0,113,14,3,0,0,1,0.035398230088495575,4,False,3.516403148447403,0.6020599913279624,1.6901960800285136,1.6812412373755872,1905,0
0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,83,9,4,0,0,1,0.08433734939759036,165,False,3.8383452687759907,1.7634279935629373,1.591064607026499,3.418135498425232,2145,0
0,2,1,2,0,4,1,1,0,0,0,0,0,1,2,0,0,0,0,105,11,1,0,0,1,0.06666666666666667,10,False,3.61857102812013,2.9180303367848803,4.156003669390398,4.723751121635539,2057,0
0,0,0,2,0,2,5,0,4,0,2,2,2,0,3,0,0,1,0,101,17,2,0,0,1,0.04950495049504951,25,False,5.320843921396078,3.0588054866759067,4.0131322760460035,5.124527047518176,2170,0
0,1,0,1,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,80,12,3,0,0,1,0.05,154,False,4.195954973023524,2.0211892990699383,3.719911064198339,3.7904962769671093,2766,0
0,2,1,5,0,3,4,1,1,0,1,0,0,1,1,0,3,0,0,133,18,1,1,0,1,0.16541353383458646,4,False,3.7194141597025934,2.285557309007774,3.9293167267534956,4.506978304246418,531,0
0,1,1,4,0,3,3,3,0,0,0,0,0,0,2,0,0,0,0,139,16,3,1,1,1,0.08633093525179857,4,False,2.709269960975831,0.6989700043360189,2.4683473304121573,2.2355284469075487,149,0
0,1,1,5,0,5,4,1,1,0,0,1,1,0,2,0,2,0,1,137,21,3,1,1,1,0.0948905109489051,4,False,3.3517963068970236,1.0413926851582251,2.545307116465824,2.503790683057181,1755,0
0,1,1,4,1,3,3,2,0,0,0,0,1,0,3,0,1,1,0,137,20,2,0,1,1,0.08029197080291971,2,False,3.5854607295085006,3.344981413927258,3.3119656603683665,4.675750853811682,1644,1
0,0,0,8,1,2,3,1,0,0,0,0,2,0,3,0,4,0,2,115,20,1,0,0,0,0.008695652173913044,3,False,2.637489729512511,0.7781512503836436,1.9138138523837167,1.8325089127062364,1822,0
0,1,1,1,2,3,3,0,1,0,0,1,2,0,1,0,0,1,0,136,16,2,0,1,1,0.1323529411764706,23,False,1.5440680443502757,0.0,1.505149978319906,0.6989700043360189,405,0
0,0,0,2,0,7,3,2,0,1,0,0,0,0,3,0,1,1,0,122,19,2,0,0,0,0.040983606557377046,2,False,3.383815365980431,0.8450980400142568,2.459392487759231,2.437750562820388,1376,0
0,1,0,3,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,62,8,2,0,0,1,0.08064516129032258,2,False,3.482873583608754,1.7853298350107671,2.7041505168397992,3.155336037465062,1186,0
1,0,0,1,0,2,4,2,0,0,0,0,4,0,4,0,1,2,0,115,22,1,0,0,0,0.017391304347826087,2,False,4.385999284138968,1.919078092376074,4.227218044771187,4.223729509364877,602,0
0,0,0,2,0,2,4,2,1,0,0,1,4,0,3,0,1,0,0,129,20,4,0,0,1,0.031007751937984496,2,False,2.307496037913213,0.3010299956639812,2.0492180226701815,1.7160033436347992,95,0
0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,71,7,5,0,0,1,0.11267605633802817,4,False,3.8700525816935447,1.1139433523068367,2.9232440186302764,2.568201724066995,129,0
0,0,0,6,0,4,3,1,0,0,0,0,2,0,4,0,1,1,1,139,21,4,0,0,1,0.050359712230215826,3,False,3.643057683751453,1.2787536009528289,2.630427875025024,2.4785664955938436,2156,0
0,0,0,4,1,5,3,3,1,0,0,1,2,0,1,0,0,1,0,132,17,1,0,0,1,0.03787878787878788,2,False,3.7829024059746446,1.7323937598229686,2.905256048748451,3.1370374547895126,2222,0
0,2,1,6,1,5,1,1,0,0,0,0,0,0,2,0,0,0,0,141,13,2,0,0,1,0.09219858156028368,11,False,4.465947661764938,3.1586639808139894,2.797959643737196,4.445277191869633,2116,1
0,0,0,4,0,7,3,2,2,0,0,2,4,0,3,0,2,0,0,137,23,0,0,0,1,0.0364963503649635,14,False,4.2577505514152545,1.9822712330395684,2.5289167002776547,3.6935510855959133,2747,0
0,0,0,3,0,2,1,0,2,1,0,1,0,0,1,0,0,0,0,82,10,4,0,1,0,0.10975609756097561,2,False,4.266490408311144,1.2304489213782739,2.8318697742805017,2.705007959333336,1183,0
0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,65,7,3,0,0,1,0.3230769230769231,2,False,4.49441898772584,1.8692317197309762,3.3014640731433,3.1535099893008374,785,0
0,0,0,4,0,2,6,1,2,1,0,0,1,0,2,0,1,2,2,132,22,3,1,0,1,0.045454545454545456,3,False,4.488607114719068,2.1522883443830563,3.0576661039098294,3.6874397745458944,1541,0
0,1,1,7,0,2,4,2,1,1,0,0,3,0,1,0,2,1,1,127,19,1,0,0,1,0.031496062992125984,6,False,2.3180633349627615,1.7558748556724915,2.1271047983648077,3.5788683286660286,11,0
0,1,0,3,0,9,3,2,0,0,0,0,0,0,3,0,0,0,0,139,22,2,0,1,1,0.09352517985611511,8,False,3.976304116552003,2.526339277389844,2.895422546039408,3.7131544018372984,1856,0
0,1,1,2,0,2,1,0,0,0,0,0,2,1,0,0,1,1,0,100,12,3,0,0,1,0.11,2,False,1.724275869600789,0.47712125471966244,1.919078092376074,1.6127838567197355,469,0
0,0,0,4,0,6,3,4,0,1,0,0,3,2,6,0,0,0,0,140,22,0,0,0,1,0.05,2,False,4.512657718832598,2.214843848047698,2.7730546933642626,3.5464192668351915,1358,0
0,2,1,3,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,127,11,5,0,1,1,0.10236220472440945,2,False,3.573683693093798,1.3424226808222062,2.801403710017355,2.932980821923198,348,0
0,1,1,3,0,7,5,2,1,1,0,0,0,0,3,0,1,0,1,140,19,0,1,0,1,0.05714285714285714,7,False,3.8356905714924254,1.3222192947339193,3.192846115188842,2.8549130223078554,1333,0
0,1,1,1,0,4,1,2,0,0,0,0,0,1,3,0,1,0,0,130,17,4,0,0,1,0.06153846153846154,41,False,4.2386231053847006,1.7708520116421442,2.1492191126553797,3.4295908022233017,308,0
0,1,0,1,0,6,1,2,0,0,0,0,3,0,1,0,1,0,0,135,16,2,0,0,1,0.07407407407407407,2,False,3.0081741840064264,2.2278867046136734,3.3703280077795106,3.7393349601960795,1442,0
0,2,1,8,0,8,2,1,2,0,0,2,0,0,3,0,0,0,0,142,17,0,0,1,1,0.1267605633802817,8,False,5.298674084014187,3.0637085593914173,2.271841606536499,4.525563058270067,2303,0
0,1,1,2,0,3,1,0,1,2,0,0,0,0,0,0,0,0,0,74,8,2,0,0,1,0.08108108108108109,9,False,4.15060295179301,0.8450980400142568,2.307496037913213,2.2695129442179165,2031,0
0,0,0,5,0,5,10,2,4,0,0,4,2,0,0,0,1,0,0,122,23,0,0,0,1,0.03278688524590164,2,False,5.227030120408778,2.1522883443830563,3.4258601450778405,3.6542728270977105,2249,0
0,1,1,3,0,4,3,2,1,1,0,0,1,0,2,0,0,1,0,127,17,2,0,0,1,0.09448818897637795,53,False,3.557988148224913,0.3010299956639812,2.44870631990508,2.45484486000851,814,0
0,1,1,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,57,6,2,0,1,1,0.12280701754385964,12,False,4.282622112878062,1.2787536009528289,2.8444771757456815,2.3180633349627615,1999,0
0,0,0,3,0,10,2,2,0,0,0,0,2,0,2,0,1,0,0,140,21,2,0,0,1,0.05714285714285714,11,False,2.7788744720027396,1.2041199826559248,2.6190933306267428,2.5490032620257876,1444,0
0,0,0,0,0,1,2,2,0,0,0,0,0,1,1,0,1,0,0,56,10,2,1,0,1,0.05357142857142857,2,False,2.7259116322950483,0.6020599913279624,2.1335389083702174,1.8512583487190752,1459,0
0,1,1,6,0,2,2,3,0,0,0,0,2,0,1,0,0,1,0,116,13,1,0,1,1,0.05172413793103448,10,False,4.696137875781853,1.724275869600789,3.4596939764779706,3.4176377396522297,960,0
0,1,0,3,0,3,2,2,0,0,0,0,0,0,3,0,0,0,1,82,11,0,1,0,1,0.12195121951219512,4,False,4.299921130330193,3.2528530309798933,2.787460474518415,4.244499778833843,2875,0
0,1,0,2,0,4,4,0,0,0,0,0,2,0,1,0,0,0,0,86,14,0,0,0,1,0.09302325581395349,2,False,3.6559064181802152,2.0253058652647704,3.062581984228163,3.573103783163991,1688,0
0,2,1,4,0,4,2,1,1,0,0,1,0,0,0,0,1,0,0,122,13,2,0,0,1,0.1557377049180328,4,False,3.192846115188842,1.1139433523068367,3.1476763242410986,2.960470777534299,1315,0
0,0,0,1,0,4,4,1,0,1,0,0,0,0,2,0,0,0,1,67,12,1,1,0,0,0.05970149253731343,2,False,3.6732974397596356,1.0413926851582251,2.639486489268586,2.439332693830263,525,0
0,0,0,1,0,1,1,3,1,0,1,0,0,0,1,0,0,0,0,75,10,3,0,1,0,0.10666666666666667,2,False,2.4712917110589387,0.7781512503836436,2.6748611407378116,1.8692317197309762,1487,0
0,0,0,4,2,1,4,0,2,1,1,0,0,0,0,0,0,0,1,84,12,2,1,0,0,0.16666666666666666,2,False,2.7058637122839193,1.4913616938342726,1.7993405494535817,2.9777236052888476,658,0
0,1,1,7,0,3,7,2,1,0,0,1,0,0,1,0,2,0,0,127,19,2,0,0,1,0.07086614173228346,235,False,3.8383452687759907,1.7634279935629373,1.591064607026499,3.418135498425232,2144,0
0,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,70,7,1,0,1,1,0.12857142857142856,3,False,4.610393969712313,1.4313637641589874,3.012415374762433,3.04493154614916,936,0
0,0,0,3,0,4,4,1,0,0,0,0,1,1,2,0,1,0,0,107,17,2,0,0,1,0.028037383177570093,26,False,3.7061201097027037,2.8356905714924254,2.7259116322950483,4.452384521206279,2222,0
0,0,0,1,1,8,4,2,0,0,0,0,1,1,4,0,0,1,0,143,23,1,0,0,1,0.08391608391608392,14,False,4.927272815498923,3.0232524596337114,3.0464951643347082,4.32479671762173,972,0
0,1,1,3,0,3,5,2,2,1,0,1,0,0,1,0,1,0,0,116,15,2,0,0,1,0.08620689655172414,25,False,4.658373952760515,2.2355284469075487,2.843855422623161,3.5060989599284405,374,0
0,1,0,7,0,4,5,0,1,0,0,1,1,0,1,0,3,0,1,128,21,2,0,0,1,0.0546875,26,False,2.651278013998144,0.3010299956639812,2.401400540781544,2.2600713879850747,1886,0
0,2,1,3,0,6,1,1,0,0,0,0,0,0,2,0,0,0,0,138,15,4,0,0,1,0.15217391304347827,32,False,4.1216911303075765,2.0755469613925306,3.4282968139828798,3.654850090561394,2083,0
0,0,0,2,0,4,2,0,0,0,0,0,0,0,2,1,0,0,0,64,10,1,0,0,0,0.046875,3,False,2.7596678446896306,0.6989700043360189,2.4424797690644486,1.9395192526186185,2029,0
0,1,1,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,53,6,1,0,0,1,0.05660377358490566,3,False,4.8449615260094765,1.591064607026499,2.694605198933569,2.722633922533812,2218,0
0,0,0,3,0,5,3,2,1,0,0,1,1,0,1,0,1,1,0,103,16,0,0,0,1,0.019417475728155338,7,False,3.9483640559883693,2.167317334748176,2.9439888750737717,3.511214701136388,2149,0
0,1,0,2,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,93,10,3,0,0,1,0.06451612903225806,2,False,5.290010112008423,2.3201462861110542,3.7985125330313516,3.877544107715944,1573,0
