emoji_count,URLcount,has_media,Skepticism,MentionCount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,char_count,word_count,HashTag,has_question,has_exclaim,has_period,capital_ratio,retweet_count,isRT,tweet_count,listed_count,friends_count,follower_count,followers/friend,favourites_count,account_age_days,verified
0,1,0,1,1,4,3,1,0,1,0,0,1,0,1,0,2,1,0,113,16,0,0,0,1,0.08849557522123894,6,0,3.8519917479621633,1.5051499783212632,3.1942367487238568,2.9090208542112097,0.518542199488491,2.9513375187959663,1165,0
0,0,0,3,0,6,7,2,2,0,0,2,3,0,3,0,1,0,0,138,24,0,0,0,1,0.028985507246376812,4,0,4.213278629992797,1.6127838567207948,3.3005954838899854,2.953276336667353,0.4494494494494494,3.560743301054724,1186,0
0,1,0,3,0,3,3,0,0,0,0,0,0,0,1,0,1,0,0,66,9,0,1,0,1,0.13636363636363635,2,0,4.196673500488063,1.763427993563686,2.67209785793581,3.2253092817258886,3.574468085106383,2.883093358575747,2864,0
0,1,0,1,0,5,4,0,0,0,0,0,0,0,0,0,1,1,0,105,11,1,0,0,1,0.11428571428571428,6,0,5.699653046437309,3.0269416279590704,4.754080642190166,4.845767577989753,1.2350568131771338,2.678518379040205,1377,0
0,1,0,7,0,9,2,4,0,0,0,0,0,0,3,0,0,0,0,134,20,0,0,0,1,0.12686567164179105,11,0,4.843774529298123,2.3364597338487294,3.5033820634737465,3.462996612028071,0.9112017571383747,3.154119525515877,2628,0
0,2,1,3,0,5,1,2,0,0,0,0,0,0,2,0,1,0,0,113,13,0,0,0,1,0.061946902654867256,17,0,4.192204925414592,2.303196057420705,1.7242758696016085,3.32139127831171,39.54716981132076,2.777426822389384,1354,0
0,2,1,2,1,3,1,0,1,0,0,1,0,0,0,0,1,0,0,95,10,1,1,0,1,0.10526315789473684,3,0,4.240249631518802,2.759667844689706,2.90741136077464,4.992549099757966,121.65717821782178,2.7050079593334218,2199,1
0,1,0,2,0,2,4,1,1,0,0,1,0,0,1,1,1,0,0,106,14,2,1,0,1,0.0660377358490566,4,0,4.768726874691573,2.045322978787049,1.079181246051244,3.2538224387080974,149.5,-10.0,1703,0
0,1,0,2,0,4,6,3,0,2,0,0,1,0,2,1,3,0,1,136,23,3,0,0,1,0.08823529411764706,38,0,3.912912551176102,2.670245853074217,2.499687082618541,3.962416693445756,29.022151898734176,2.6424645202422203,1432,0
0,2,1,6,0,6,1,1,1,0,0,1,0,0,5,0,0,0,0,117,16,0,0,0,1,0.08547008547008547,53,0,5.122599199279638,3.92001891602892,3.371252629124958,5.971938847867761,398.73670778392176,2.6884198220027997,2432,1
0,1,1,2,0,6,4,1,0,0,0,0,0,0,1,0,1,0,0,140,19,3,1,1,1,0.05714285714285714,6,0,4.242615957569268,1.4313637641605959,3.5968169359156015,3.5588285248170237,0.916244939271255,2.262451089730667,401,0
0,1,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,1,0,91,10,0,0,0,1,0.12087912087912088,13,0,5.327291485770642,3.214048679411968,4.838294854418526,4.9470119672162856,1.2844497329928024,3.209783014848542,2344,0
0,1,0,4,0,4,2,1,0,0,0,0,0,0,0,1,2,1,1,86,14,0,0,0,1,0.16279069767441862,3,0,5.372726099870748,2.563481085394529,4.337958163679703,4.325084438754092,0.9707921928817451,4.983179586510003,826,0
0,2,1,5,0,0,3,2,0,0,0,0,1,0,1,0,0,0,1,100,12,2,0,0,1,0.08,2,0,3.947286644677803,2.2718416065367313,3.2986347831244576,3.2457593559673015,0.8853695324283559,3.372359582524342,1149,0
0,2,1,6,1,5,2,1,1,0,0,1,0,1,3,0,0,0,0,140,16,0,0,0,1,0.09285714285714286,2,0,4.327951214568196,1.3222192947359872,3.040206627574751,3.1373541113707644,1.2506836827711942,3.8200700343123324,1103,0
0,2,1,2,0,5,3,1,0,0,0,0,1,0,1,0,1,0,0,144,18,3,0,0,1,0.08333333333333333,32,0,4.121658312498073,2.0718820073064936,3.428134794028805,3.6547539332529397,1.6850746268656716,3.2052043639481718,2083,0
0,1,0,1,1,3,2,1,0,0,0,0,0,0,1,0,0,0,0,74,8,0,1,0,1,0.0945945945945946,17,0,4.350771183053168,2.2355284469078014,2.8195439355419345,3.6696887080562175,7.081818181818182,3.6662370958958137,1761,0
0,1,0,2,1,5,4,1,0,0,0,0,0,0,1,0,1,1,0,113,13,0,0,0,1,0.09734513274336283,2,0,3.781755374652476,1.1139433523101776,3.0141003215196625,2.5378190950734,0.3339787028073572,3.4405942618398466,1172,0
0,0,0,0,0,7,7,4,0,1,0,0,0,0,3,0,2,0,0,131,25,1,0,0,1,0.08396946564885496,11,0,3.4305587695227735,1.8573324964318716,3.1423894661188676,4.053424204069349,8.147694524495677,3.1492191126554108,2199,0
0,1,0,2,0,3,6,2,1,0,0,1,1,0,3,0,1,0,0,138,17,1,1,0,1,0.07971014492753623,7,0,5.235270823784105,2.1003705451179076,3.411619705963247,4.06077336326171,4.4581395348837205,4.6900719781611455,670,0
0,0,0,4,0,4,2,4,0,0,0,0,0,0,2,0,1,0,0,96,15,2,0,1,0,0.03125,3,0,2.450249108319515,-10.0,1.7993405494542711,1.2552725051057187,0.2857142857142857,2.3598354823400776,1805,0
0,1,0,1,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,86,10,0,0,0,1,0.05813953488372093,46,0,5.122602474069782,3.92001891602892,3.371252629124958,5.971939311149553,398.73713313483626,2.6884198220027997,2432,1
0,2,0,4,1,7,3,1,0,0,0,0,0,0,1,0,1,0,0,139,19,0,0,0,1,0.10071942446043165,2,0,3.84880470105181,2.281033367247955,2.3909351071035556,3.428134794028805,10.894308943089431,0.4771212547341389,1985,0
0,1,0,4,0,3,2,1,0,0,0,0,0,0,2,0,1,0,0,138,16,7,1,0,1,0.10144927536231885,5,0,4.132323740040994,1.3979400086737748,3.1075491297447204,2.872156272748351,0.5815768930523029,4.148849342959224,666,0
0,0,0,4,0,5,6,1,2,1,0,2,2,0,5,0,4,0,1,134,27,1,0,0,1,0.022388059701492536,22,0,3.1571544399063116,1.1461280356813401,2.991669007379993,2.845098040014319,0.7135575942915392,2.534026106056262,1422,0
0,1,1,2,0,6,5,1,3,3,0,1,2,0,3,0,1,0,0,135,22,2,0,1,1,0.07407407407407407,40,0,2.1003705451179076,4.342945178152237e-11,2.0934216851625855,1.7160033436356343,0.41935483870967744,1.6901960800294,59,0
3,2,0,1,0,1,2,1,2,0,2,0,0,0,0,0,0,0,1,81,12,3,1,0,0,0.08641975308641975,2,0,2.67394199863418,-10.0,2.4800069429572944,1.8195439355425267,0.2185430463576159,3.8524189929370074,185,0
0,1,1,3,2,4,3,1,0,1,0,0,1,0,4,0,0,0,0,137,18,2,0,0,1,0.08759124087591241,2,0,3.41879829059037,0.6989700043447047,1.6532125137763087,2.0606978403539893,2.5555555555555554,2.2380461031290464,287,0
0,2,1,4,0,3,2,1,0,0,0,0,0,0,2,0,3,0,0,135,16,3,0,0,1,0.1111111111111111,6,0,3.615213334801369,1.5563025007684936,3.1241780554747076,3.004751155591044,0.7595792637114951,2.4969296480733534,355,1
0,1,0,4,0,1,4,0,0,0,0,0,0,0,1,1,1,0,1,93,12,1,0,0,1,0.06451612903225806,13,0,3.0813473078041684,1.3979400086737748,2.552668216112315,2.535294120042897,0.9607843137254902,2.1003705451179076,2076,0
0,1,0,5,1,2,4,1,1,0,0,1,0,0,3,0,0,0,0,134,16,2,0,0,1,0.06716417910447761,4,0,3.4390167283875286,1.000000000004343,2.5037906830573173,2.276461804173474,0.5924764890282131,1.7242758696016085,2094,0
0,1,1,4,0,6,2,1,0,0,0,0,0,0,3,0,3,0,0,111,17,0,0,0,1,0.08108108108108109,4,0,4.426592582305157,2.3324384599158074,3.466571072386369,3.6559064181802245,1.546448087431694,2.378397900948319,2038,0
0,0,0,2,0,4,5,1,2,2,0,1,1,0,1,1,0,0,1,94,17,1,1,0,0,0.07446808510638298,2,0,2.8344207036815963,0.8450980400204611,2.5092025223312375,2.1367205671567238,0.4241486068111455,0.6989700043447047,2497,0
0,2,1,6,0,4,1,3,1,0,0,1,1,0,2,0,3,1,0,139,20,2,0,0,1,0.050359712230215826,17,0,4.121658312498073,2.0718820073064936,3.428134794028805,3.6547539332529397,1.6850746268656716,3.2052043639481718,2084,0
0,1,1,1,0,4,3,0,0,0,0,0,1,1,2,0,0,0,0,111,15,3,0,0,1,0.08108108108108109,2,0,3.947286644677803,2.2718416065367313,3.2986347831244576,3.2457593559673015,0.8853695324283559,3.372359582524342,1151,0
0,1,1,8,0,5,3,0,0,1,0,0,1,0,3,0,2,0,0,138,18,3,0,0,1,0.06521739130434782,13,0,3.3275632601872984,0.4771212547341389,2.037426497941022,1.8573324964318716,0.6605504587155964,2.1072099696482076,1515,0
0,1,1,2,0,2,3,0,2,1,0,1,2,0,1,0,1,0,0,117,15,2,0,0,1,0.06837606837606838,4,0,4.680951611168187,2.0293837776856156,3.057285644418253,3.178689239775619,1.322524101665206,3.3285834497142224,2991,0
0,1,0,2,0,3,2,1,0,0,0,0,1,1,2,0,0,0,0,99,12,2,0,0,1,0.1111111111111111,4,0,2.8102325179951513,0.6020599913388197,2.7649229846499632,2.209515014542899,0.27835051546391754,2.0293837776856156,1529,0
0,2,1,4,0,5,1,4,0,0,0,0,0,0,3,0,0,0,0,130,15,0,0,0,1,0.09230769230769231,227,0,5.068953549997688,4.159266331093497,2.6875289612147233,5.957642239895176,1862.5728952772074,1.7242758696016085,2042,1
0,1,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,46,4,1,0,1,1,0.10869565217391304,3,0,1.6627578316825182,-10.0,1.47712125472111,0.9030899869973723,0.26666666666666666,-10.0,5,0
0,2,1,4,0,2,3,1,1,1,0,0,0,1,3,0,2,0,0,125,16,1,1,0,1,0.136,2,0,2.311753861055966,0.30102999568569594,1.6532125137763087,1.991226075692938,2.1777777777777776,0.6020599913388197,107,0
0,1,1,5,0,3,1,0,1,1,0,1,1,0,2,1,1,0,1,105,15,3,1,0,1,0.12380952380952381,3,0,4.630305807900437,1.7242758696016085,3.037027879755815,2.9745116927373743,0.8659320477502296,4.7760543445169885,1838,0
0,2,1,4,1,6,2,2,0,0,0,0,1,1,1,0,0,0,0,142,18,2,0,0,1,0.07746478873239436,2,0,4.436242180871564,1.3010299956661526,2.0569048513368537,2.4065401804341255,2.236842105263158,3.541704023284301,1760,0
0,1,1,5,0,4,4,2,3,1,0,2,2,0,4,1,1,0,0,137,23,1,0,0,1,0.058394160583941604,4,0,3.064457989226956,0.6020599913388197,2.0606978403539893,1.977723605289305,0.8260869565217391,2.3404441148403166,1114,0
0,1,1,4,0,4,4,1,0,0,0,0,0,0,3,0,2,0,1,118,18,2,0,0,1,0.0847457627118644,2,0,3.3645509953539907,0.6989700043447047,1.7403626894950335,1.8388490907378847,1.2545454545454546,2.8615344108590977,830,0
0,0,0,3,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,57,9,2,0,0,1,0.05263157894736842,2,0,3.998564458260946,1.204119982658639,2.1072099696482076,2.123851640967412,1.0390625,2.6627578316816685,1129,0
0,1,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,87,9,3,0,0,1,0.13793103448275862,2,0,3.615213334801369,1.079181246051244,2.8887409606829486,2.746634198937657,0.7209302325581395,3.3581252852766674,1301,0
0,0,0,5,0,6,6,2,2,0,0,2,0,1,3,0,1,0,0,140,24,2,0,0,1,0.02857142857142857,7,0,4.38925470684865,2.222716471147843,3.1649473726218713,3.8711057009855914,5.083447332421341,4.266772463513075,1159,0
0,0,0,2,0,5,2,0,0,0,0,0,1,0,4,0,2,0,0,125,18,4,1,0,1,0.064,2,0,2.9425041061681303,0.30102999568569594,2.3324384599158074,2.149219112655688,0.6558139534883721,0.4771212547341389,2372,0
0,0,0,7,1,1,4,0,1,0,0,1,0,0,2,0,0,0,0,134,15,6,0,0,1,0.07462686567164178,3,0,3.808548551240412,1.785329835011479,3.0034605321095498,3.043362278021169,1.0962301587301588,2.354108439147593,2161,0
0,1,0,3,0,4,2,3,0,0,0,0,2,0,3,0,0,1,1,132,19,2,1,0,1,0.13636363636363635,3,0,2.8369567370596136,0.30102999568569594,2.378397900948319,1.9344984512440728,0.3598326359832636,1.3222192947359872,30,0
0,1,1,5,0,6,3,1,0,0,0,0,3,0,2,0,2,0,0,135,19,1,0,0,1,0.044444444444444446,29,0,4.844955319807743,1.579783596617953,2.693726948923735,2.721810615212629,1.0668016194331984,4.5868797361574245,2218,0
0,1,0,3,0,4,3,3,0,0,0,0,0,0,2,0,2,0,0,129,18,3,1,0,1,0.12403100775193798,2,0,2.8609366207001536,0.30102999568569594,1.1461280356813401,1.7993405494542711,4.5,1.3802112417134156,707,0
0,1,1,5,0,2,5,1,1,0,1,0,0,0,1,0,1,0,1,138,18,5,0,0,1,0.07971014492753623,30,0,4.121658312498073,2.0718820073064936,3.428134794028805,3.6547539332529397,1.6850746268656716,3.2052043639481718,2084,0
0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,72,7,5,0,0,1,0.2222222222222222,15,0,3.8699940001217477,1.079181246051244,2.922725457993312,2.567026366159178,0.44086021505376344,3.573451822035497,129,0
0,1,0,4,0,2,2,1,1,0,0,1,0,0,2,0,2,0,1,134,17,4,0,0,1,0.05223880597014925,6,0,3.612783856719746,1.4149733479724882,2.222716471147843,2.127104798365132,0.8023952095808383,2.4345689040343585,2150,0
0,1,1,6,0,5,3,0,3,0,1,2,0,0,3,0,2,1,1,139,21,3,1,0,1,0.04316546762589928,5,0,2.8932067530599035,1.2552725051057187,3.0350292822024083,2.5092025223312375,0.29797047970479706,2.450249108319515,2878,0
0,1,0,2,0,4,2,2,0,0,0,0,1,0,2,1,1,0,0,122,18,3,0,1,1,0.1885245901639344,2,0,3.944581364226931,1.47712125472111,2.929929560084639,3.1003705451175976,1.4806110458284372,-10.0,158,0
0,2,1,4,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,137,12,6,0,0,1,0.16058394160583941,6,0,4.121658312498073,2.0718820073064936,3.428134794028805,3.6547539332529397,1.6850746268656716,3.2052043639481718,2083,0
0,1,1,4,0,3,0,2,1,1,0,0,1,0,2,0,1,0,1,82,13,1,1,0,1,0.07317073170731707,3,0,2.4593924877593816,-10.0,1.204119982658639,1.6720978579366415,2.9375,1.361727836019481,287,0
0,1,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,78,8,4,1,0,1,0.10256410256410256,17,0,4.494405076279682,1.8633228601210508,3.301247088636233,3.1532049000843148,0.711144427786107,3.5125509929042242,786,0
0,1,0,3,1,5,0,1,0,0,0,0,0,0,2,0,0,0,0,91,10,0,0,0,1,0.10989010989010989,2,0,3.781755374652476,1.1139433523101776,3.0141003215196625,2.5378190950734,0.3339787028073572,3.4405942618398466,1172,0
0,2,1,7,0,4,3,0,0,0,0,0,1,1,3,0,1,0,0,140,18,4,0,0,1,0.05714285714285714,16,0,4.121658312498073,2.0718820073064936,3.428134794028805,3.6547539332529397,1.6850746268656716,3.2052043639481718,2083,0
0,1,1,7,0,4,3,1,0,0,0,0,1,0,2,0,3,0,1,137,20,4,0,0,1,0.06569343065693431,46,0,4.494405076279682,1.8633228601210508,3.301247088636233,3.1532049000843148,0.711144427786107,3.5125509929042242,786,0
0,0,0,3,0,5,3,0,0,0,0,0,2,1,2,0,3,1,1,124,19,2,0,0,1,0.04032258064516129,6,0,3.651471852199052,1.6901960800294,3.064457989226956,3.088490470182432,1.056896551724138,2.4828735836088964,2283,0
0,0,0,6,0,5,3,3,2,0,0,2,2,0,3,0,1,0,0,135,20,3,0,0,1,0.05925925925925926,3,0,3.808548551240412,1.785329835011479,3.0034605321095498,3.043362278021169,1.0962301587301588,2.354108439147593,2161,0
0,0,0,2,0,5,4,1,1,1,0,0,1,0,2,0,3,1,0,121,19,0,0,0,1,0.049586776859504134,2,0,2.803457115648482,0.8450980400204611,2.357934847000644,2.610660163089986,1.7894736842105263,1.9030899869924864,412,0
0,0,0,9,0,6,6,0,3,2,0,2,2,0,4,0,2,0,1,138,25,1,1,0,1,0.043478260869565216,2,0,3.40174508223708,0.6020599913388197,2.929929560084639,2.663700925389742,0.5417156286721504,3.126131407262017,1071,0
0,0,0,3,0,5,5,1,0,1,0,0,0,0,2,0,0,0,0,130,19,5,0,0,0,0.09230769230769231,4,0,3.608526033577205,0.6989700043447047,2.800029359244203,2.5428254269593045,0.5530903328050714,2.887054378051013,399,0
0,0,0,5,0,10,4,1,0,1,0,0,0,0,4,0,2,0,0,139,23,2,0,0,0,0.02877697841726619,2,0,3.369586890736363,4.342945178152237e-11,2.739572344450171,2.1673173347484713,0.2677595628415301,1.3010299956661526,1870,0
0,0,0,1,0,2,2,0,2,0,2,0,0,0,4,0,0,0,0,58,11,1,0,0,1,0.034482758620689655,5,0,4.150572247669001,0.7781512503908818,2.305351369446839,2.2671717284032487,0.9158415841584159,1.9294189257148038,2031,0
0,0,0,2,0,3,2,0,0,0,0,0,0,0,2,0,1,0,0,54,9,1,0,0,1,0.037037037037037035,7,0,4.642879819748734,1.6532125137763087,2.361727836017782,3.1610683854712045,6.3,3.1903316981703194,2091,0
0,0,0,9,0,6,9,3,2,0,0,2,1,0,3,0,2,0,2,140,25,0,1,0,0,0.08571428571428572,8,0,4.432295692444015,2.252853030980136,3.9987822698317403,4.143077284173622,1.3941034897713598,4.631200171092285,758,0
0,1,0,4,0,6,2,1,1,1,0,0,0,0,3,0,0,0,0,105,14,0,0,0,1,0.0761904761904762,5,0,4.898269811094847,2.7387805584844482,2.1958996524095102,4.395291438384485,158.2675159235669,1.4623979979004536,2175,0
0,1,1,4,1,2,2,2,0,0,0,0,3,0,5,0,0,0,0,140,19,2,0,0,1,0.09285714285714286,27,0,3.0927206446841344,1.5185139398792036,2.6354837468150127,2.6580113966572076,1.0532407407407407,-10.0,145,1
0,1,1,5,0,4,4,3,0,0,0,0,0,0,4,1,1,1,0,138,20,1,0,0,1,0.10144927536231885,2,0,2.971739590887825,0.4771212547341389,2.617000341121004,2.7075701760980215,1.2318840579710144,2.6201360549738615,763,0
0,0,0,4,0,6,3,3,2,1,0,1,2,0,2,0,0,0,1,134,21,2,1,0,1,0.05970149253731343,7,0,3.7517408738109084,1.5910646070276129,3.231724383328542,3.187238619831507,0.9026392961876832,3.4875625602563924,204,0
0,1,1,6,0,4,3,2,0,0,0,0,1,0,2,0,1,0,2,139,20,3,1,0,1,0.06474820143884892,94,0,3.5935075893317765,1.869231719731563,2.943494515906152,3.679246145413868,5.4419134396355355,3.3161800988934735,2326,0
0,2,1,4,0,4,1,0,0,0,0,0,0,0,3,0,0,0,1,138,15,4,1,0,1,0.15217391304347827,3,0,4.121658312498073,2.0718820073064936,3.428134794028805,3.6547539332529397,1.6850746268656716,3.2052043639481718,2084,0
0,1,0,3,0,2,3,1,0,0,0,0,1,0,1,0,1,0,1,122,15,3,0,0,1,0.07377049180327869,7,0,3.376759395404898,1.3979400086737748,2.5415792439467055,2.9604707775343466,2.6235632183908044,2.669316880566205,2107,0
0,0,0,1,0,3,1,2,1,1,0,0,1,0,1,0,1,0,0,113,14,3,0,0,1,0.035398230088495575,4,0,3.516270882729353,0.4771212547341389,1.681241237376492,1.6720978579366415,0.9791666666666666,1.47712125472111,1905,0
0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,83,9,4,0,0,1,0.08433734939759036,165,0,3.8382822499146947,1.7558748556732533,1.579783596617953,3.4179696422147536,68.89473684210526,0.30102999568569594,2145,0
0,2,1,2,0,4,1,1,0,0,0,0,0,1,2,0,0,0,0,105,11,1,0,0,1,0.06666666666666667,10,0,3.6184664921990906,2.917505509552599,4.155973344739905,4.7237429174156516,3.6963200893792334,1.4623979979004536,2057,0
0,0,0,2,0,2,5,0,4,0,2,2,2,0,3,0,0,1,0,101,17,2,0,0,1,0.04950495049504951,25,0,5.320841846762383,3.0584260244570434,4.01309013812506,5.124523787208192,12.92509217931302,3.6301226428593223,2170,0
0,1,0,1,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,80,12,3,0,0,1,0.05,154,0,4.1959273135972275,2.017033339299198,3.719828286254343,3.7904259173911177,1.1765154403354936,2.800029359244203,2766,0
0,2,1,5,0,3,4,1,1,0,1,0,0,1,1,0,3,0,0,133,18,1,1,0,1,0.16541353383458646,4,0,3.719331286983735,2.2833012287037757,3.9292656182530705,4.506964789348665,3.781805343062257,3.2880255353883854,531,0
0,1,1,4,0,3,3,3,0,0,0,0,0,0,2,0,0,0,0,139,16,3,1,1,1,0.08633093525179857,4,0,2.7084209001347976,0.6020599913388197,2.4668676203542574,2.2329961103924076,0.5836177474402731,0.9030899869973723,149,0
0,1,1,5,0,5,4,1,1,0,0,1,1,0,2,0,2,0,1,137,21,3,1,1,1,0.0948905109489051,4,0,3.3516030724191483,1.000000000004343,2.5440680443503996,2.5024271199845693,0.9085714285714286,2.2671717284032487,1755,0
0,1,1,4,1,3,3,2,0,0,0,0,1,0,3,0,1,1,0,137,20,2,0,1,1,0.08029197080291971,2,0,3.585347911094602,3.3447851226326804,3.3117538610557755,4.675741690804247,23.12,1.000000000004343,1644,1
0,0,0,8,1,2,3,1,0,0,0,0,2,0,3,0,4,0,2,115,20,1,0,0,0,0.008695652173913044,3,0,2.636487896353466,0.6989700043447047,1.908485018879186,1.8260748027014746,0.8271604938271605,1.7708520116428803,1822,0
0,1,1,1,2,3,3,0,1,0,0,1,2,0,1,0,0,1,0,136,16,2,0,1,1,0.1323529411764706,23,0,1.5314789170435326,-10.0,1.4913616938356735,0.6020599913388197,0.12903225806451613,0.6989700043447047,405,0
0,0,0,2,0,7,3,2,0,1,0,0,0,0,3,0,1,1,0,122,19,2,0,0,0,0.040983606557377046,2,0,3.3836358683618974,0.7781512503908818,2.457881896734144,2.436162647040915,0.9512195121951219,2.0000000000004343,1376,0
0,1,0,3,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,62,8,2,0,0,1,0.08064516129032258,2,0,3.482730700079957,1.7781512503843675,2.7032913781187475,3.1550322287910006,2.8297029702970296,1.204119982658639,1186,0
1,0,0,1,0,2,4,2,0,0,0,0,4,0,4,0,1,2,0,115,22,1,0,0,0,0.017391304347826087,2,0,4.385981427736941,1.9138138523842463,4.2271923065140395,4.223703563522538,0.9919990517394655,4.0719924071241795,602,0
0,0,0,2,0,2,4,2,1,0,0,1,4,0,3,0,1,0,0,129,20,4,0,0,1,0.031007751937984496,2,0,2.305351369446839,4.342945178152237e-11,2.045322978787049,1.707570176098788,0.4594594594594595,2.1643528557847347,95,0
0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,71,7,5,0,0,1,0.11267605633802817,4,0,3.8699940001217477,1.079181246051244,2.922725457993312,2.567026366159178,0.44086021505376344,3.573451822035497,129,0
0,0,0,6,0,4,3,1,0,0,0,0,2,0,4,0,1,1,1,139,21,4,0,0,1,0.050359712230215826,3,0,3.6429588794098007,1.2552725051057187,2.629409599102821,2.4771212547198074,0.704225352112676,2.4955443375465873,2156,0
0,0,0,4,1,5,3,3,1,0,0,1,2,0,1,0,0,1,0,132,17,1,0,0,1,0.03787878787878788,2,0,3.782830805202599,1.7242758696016085,2.904715545278735,3.1367205671564387,1.706102117061021,2.866877814337558,2222,0
0,2,1,6,1,5,1,1,0,0,0,0,0,0,2,0,0,0,0,141,13,2,0,0,1,0.09219858156028368,11,0,4.465932807742471,3.15836249209528,2.7972675408307857,4.445261613754529,44.462519936204146,2.089905111439751,2116,1
0,0,0,4,0,7,3,2,2,0,0,2,4,0,3,0,2,0,0,137,23,0,0,0,1,0.0364963503649635,14,0,4.257726560558634,1.977723605289305,2.5276299008714673,3.6934631272195397,14.649851632047477,3.8862086241675033,2747,0
0,0,0,3,0,2,1,0,2,1,0,1,0,0,1,0,0,0,0,82,10,4,0,1,0,0.10975609756097561,2,0,4.266466895440244,1.204119982658639,2.8312296938671273,2.704150516839885,0.7463126843657817,4.317624643080061,1183,0
0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,65,7,3,0,0,1,0.3230769230769231,2,0,4.494405076279682,1.8633228601210508,3.301247088636233,3.1532049000843148,0.711144427786107,3.5125509929042242,785,0
0,0,0,4,0,2,6,1,2,1,0,0,1,0,2,0,1,2,2,132,22,3,1,0,1,0.045454545454545456,3,0,4.488593015851021,2.149219112655688,3.057285644418253,3.687350569558036,4.266432953549518,4.721200361392051,1541,0
0,1,1,7,0,2,4,2,1,1,0,0,3,0,1,0,2,1,1,127,19,1,0,0,1,0.031496062992125984,6,0,2.3159703454571274,1.748188027006976,2.123851640967412,3.578753784426446,28.50375939849624,3.032215703298022,11,0
0,1,0,3,0,9,3,2,0,0,0,0,0,0,3,0,0,0,0,139,22,2,0,1,1,0.09352517985611511,8,0,3.9762582492570497,2.525044807036975,2.894869656745308,3.713070325855648,6.579617834394904,2.491361693834413,1856,0
0,1,1,2,0,2,1,0,0,0,0,0,2,1,0,0,1,1,0,100,12,3,0,0,1,0.11,2,0,1.7160033436356343,0.30102999568569594,1.9138138523842463,1.602059991329048,0.4878048780487805,1.4471580313437702,469,0
0,0,0,4,0,6,3,4,0,1,0,0,3,2,6,0,0,0,0,140,22,0,0,0,1,0.05,2,0,4.512644379525774,2.212187604404224,2.7723217067229933,3.546295835121455,5.9425675675675675,3.7985815947285544,1358,0
0,2,1,3,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,127,11,5,0,1,1,0.10236220472440945,2,0,3.57356777303923,1.3222192947359872,2.800717078282454,2.932473764677204,1.3544303797468353,3.1911714557285866,348,0
0,1,1,3,0,7,5,2,1,1,0,0,0,0,3,0,1,0,1,140,19,0,1,0,1,0.05714285714285714,7,0,3.835627166209904,1.3010299956661526,3.1925674533365735,2.8543060418011414,0.45892169448010267,3.0993352776859924,1333,0
0,1,1,1,0,4,1,2,0,0,0,0,0,1,3,0,1,0,0,130,17,4,0,0,1,0.06153846153846154,41,0,4.238598034264367,1.763427993563686,2.146128035678548,3.429429264381804,19.2,2.771587480881329,308,0
0,1,0,1,0,6,1,2,0,0,0,0,3,0,1,0,1,0,0,135,16,2,0,0,1,0.07407407407407407,2,0,3.0077477780007826,2.2253092817261213,3.3701428470511208,3.7392558032685184,2.339445628997868,1.361727836019481,1442,0
0,2,1,8,0,8,2,1,2,0,0,2,0,0,3,0,0,0,0,142,17,0,0,1,1,0.1267605633802817,8,0,5.298671900724724,3.063333358951787,2.2695129442181496,4.525550109523607,180.31720430107526,3.410777233377227,2303,0
0,1,1,2,0,3,1,0,1,2,0,0,0,0,0,0,0,0,0,74,8,2,0,0,1,0.08108108108108109,9,0,4.150572247669001,0.7781512503908818,2.305351369446839,2.2671717284032487,0.9158415841584159,1.9294189257148038,2031,0
0,0,0,5,0,5,10,2,4,0,0,4,2,0,0,0,1,0,0,122,23,0,0,0,1,0.03278688524590164,2,0,5.227027545537765,2.149219112655688,3.4256972133626076,3.65417654187797,1.6923076923076923,4.087568476161787,2249,0
0,1,1,3,0,4,3,2,1,1,0,0,1,0,2,0,0,1,0,127,17,2,0,0,1,0.09448818897637795,53,0,3.5578679615680344,4.342945178152237e-11,2.4471580313423744,2.4533183400471907,1.0142857142857142,3.215901813204058,814,0
0,1,1,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,57,6,2,0,1,1,0.12280701754385964,12,0,4.282599457384599,1.2552725051057187,2.8438554226232236,2.3159703454571274,0.29656160458452724,3.133858125203367,1999,0
