URLcount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,HashTag,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,tweet_count,listed_count,follow_ratio,verified
2,4,2,2,0,0,0,0,0,0,3,0,1,0,0,1,132,14,0,0,1,0.06818181818181818,15.616634989398127,100540,23.789258409164564,1
2,3,2,2,1,1,0,0,0,0,2,0,1,0,0,1,119,13,0,0,1,0.1092436974789916,17.92749442205747,10633,19.050534219549533,1
1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,1,0.09523809523809523,13.114393054867307,4635,18.949883691711722,1
0,6,4,2,1,0,1,0,1,0,4,1,0,0,0,1,115,21,0,0,1,0.043478260869565216,10.81698362325538,761,16.19277440309923,1
0,7,3,2,0,0,0,0,0,0,1,0,2,0,0,1,105,16,0,0,1,0.06666666666666667,12.476999286133061,49,10.680359523513713,1
0,7,2,0,0,0,0,0,1,0,7,0,4,0,0,2,121,21,0,0,0,0.024793388429752067,11.280190792216906,1489,17.443000173891306,1
0,7,5,2,1,2,0,0,3,0,2,0,2,1,1,0,134,26,0,1,1,0.03731343283582089,13.726005231128596,1888,16.225301594731363,1
0,10,2,1,1,1,0,0,0,0,4,0,3,0,0,0,119,21,0,0,1,0.1092436974789916,12.03857610276879,3077,18.221875004749087,1
0,8,3,2,0,0,0,0,0,0,5,0,0,0,0,2,124,20,0,0,1,0.04032258064516129,14.638435913990472,5225,18.44954767260773,1
0,5,4,4,2,2,0,0,2,0,3,0,0,1,0,1,138,22,0,0,1,0.036231884057971016,13.495230456531996,746,14.28069828564088,1
1,6,4,2,0,0,0,0,2,0,1,0,1,0,0,2,133,18,0,0,1,0.09774436090225563,15.22260625363072,1649,15.968306794430799,0
0,7,4,3,0,0,0,0,1,0,2,0,0,0,0,0,115,18,0,0,1,0.09565217391304348,16.565221107694228,36237,21.790460264248253,1
0,4,8,2,3,1,0,2,1,0,5,0,2,0,3,0,140,30,1,0,1,0.03571428571428571,14.788667360371097,2564,17.846769728071816,1
1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,59,5,0,0,1,0.13559322033898305,12.430452551665532,41,11.274378153246364,0
2,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,87,8,0,0,1,0.10344827586206896,17.9275175702709,10634,19.050640495818804,1
1,0,3,3,2,2,0,0,0,0,1,0,0,0,0,3,100,10,0,0,1,0.21,16.416071776078176,29,15.204876767603993,0
0,7,4,0,0,1,0,0,1,0,2,0,5,0,0,1,128,20,0,0,1,0.0234375,12.267664537501119,39,9.823367240046235,0
0,7,6,3,1,0,1,0,2,0,2,0,1,1,0,1,140,24,0,0,1,0.03571428571428571,13.447987210958042,259,12.536247215688128,1
0,6,2,3,0,0,0,0,1,2,1,0,1,0,0,0,108,17,0,0,1,0.037037037037037035,16.746291244596932,87583,22.329399454046268,1
0,12,2,4,1,1,0,0,0,0,3,0,1,0,0,1,133,24,0,0,1,0.07518796992481203,10.564149489985732,216,13.553749273544767,1
1,7,1,1,0,0,0,0,0,0,3,0,0,0,0,0,103,13,0,0,1,0.11650485436893204,10.5980525001616,42,9.535275376620802,1
2,5,2,1,0,0,0,0,0,0,3,0,2,0,0,0,129,15,0,0,1,0.10077519379844961,17.226280471608728,151567,23.70326909924381,1
1,7,2,2,0,0,0,0,0,0,3,0,0,0,0,0,128,15,0,0,1,0.1171875,16.146111198248374,23372,21.383395275557024,1
0,5,5,3,1,1,0,0,0,0,2,0,4,0,3,1,116,24,0,0,1,0.02586206896551724,17.206814059108844,203,12.547858506058416,0
1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,61,6,0,0,1,0.09836065573770492,15.166163082646113,627,14.034369115706737,1
0,5,4,4,0,0,0,0,1,0,4,0,0,1,1,2,129,21,0,0,1,0.031007751937984496,12.026869205263395,919,15.862346774784125,1
0,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,91,14,0,0,0,0.10989010989010989,16.747393169447818,87631,22.331543792765324,1
0,5,4,3,2,1,1,0,2,0,4,0,1,1,1,1,138,22,0,0,1,0.021739130434782608,12.7402023887679,40,11.061371192659811,0
0,8,5,1,0,1,0,0,0,1,6,0,4,1,1,1,140,26,0,0,1,0.02857142857142857,13.643067000110516,5519,20.160286306106986,1
0,5,2,3,1,0,1,0,2,2,3,0,0,0,0,0,131,19,0,0,1,0.04580152671755725,11.813380386924727,80,11.323054760341646,0
2,3,2,4,0,0,0,0,0,0,2,0,0,0,0,0,139,13,0,0,1,0.1366906474820144,12.762174381993102,1095,14.685789071616895,1
1,7,0,3,0,0,0,0,0,0,3,0,3,0,0,0,129,19,0,0,1,0.07751937984496124,9.189824558880018,192,12.795227966028678,1
0,4,4,1,2,2,0,0,1,0,4,0,3,0,0,1,129,19,0,0,1,0.046511627906976744,13.183325224524612,276,14.725792271494157,1
2,5,1,2,0,0,0,0,0,0,1,0,0,0,0,0,102,10,0,0,1,0.16666666666666666,13.53016245322715,1606,16.944632000592726,1
0,4,2,6,0,0,0,0,0,0,2,0,0,0,0,0,102,16,0,0,1,0.12745098039215685,15.292501383246558,7655,18.541712987677798,1
0,7,2,7,0,0,0,0,2,0,2,0,1,0,0,3,139,21,0,0,1,0.07194244604316546,10.860311054919482,84,11.769424641552753,0
1,5,5,1,0,0,0,0,1,0,3,0,1,0,1,0,137,17,0,0,1,0.06569343065693431,16.84458318111825,56952,21.763979427932544,1
1,6,4,3,0,0,0,0,0,0,1,0,0,0,0,0,119,16,0,0,1,0.11764705882352941,16.421440286882586,89113,22.738910919270214,1
1,5,3,3,1,0,0,1,1,10,1,0,1,0,0,0,138,25,0,0,1,0.14492753623188406,11.891403996665023,18,12.668884984266247,0
0,4,1,2,2,2,0,0,0,0,2,0,0,0,0,0,64,11,0,0,1,0.046875,13.61401961443572,2411,17.79101022510546,1
1,4,2,1,0,0,0,0,1,2,2,0,0,0,0,0,116,13,0,0,1,0.1206896551724138,15.264405945923551,3414,17.43170978809642,1
1,8,3,2,0,0,0,0,0,0,3,0,1,0,0,1,136,18,0,0,1,0.058823529411764705,12.255618749839597,226,11.859534786382653,1
0,8,5,2,2,2,0,0,1,0,5,0,1,0,0,0,135,22,0,0,1,0.037037037037037035,15.303281311200417,3976,18.308516796079832,1
1,7,5,0,0,0,0,0,0,0,0,0,1,0,0,2,129,15,0,0,1,0.12403100775193798,16.804231877210544,2732,17.19809007946048,1
1,7,4,0,0,0,0,0,0,1,2,0,0,0,1,0,121,18,0,0,1,0.049586776859504134,15.16172238508992,160153,24.372164234154884,1
0,6,3,0,1,1,0,0,2,0,6,0,3,1,0,0,124,22,0,0,1,0.03225806451612903,11.987264012072538,2519,17.365946463484246,0
2,5,3,2,0,0,0,0,0,0,1,0,0,0,0,2,142,13,0,0,1,0.18309859154929578,13.77612455554518,434,14.705578393273163,0
0,6,5,2,2,1,0,1,0,0,3,0,0,0,0,1,138,20,0,0,1,0.050724637681159424,14.312812066404362,1519,15.094819961255979,1
1,7,2,3,0,0,0,0,1,1,3,0,0,0,0,0,137,19,0,0,1,0.1386861313868613,12.953468962228849,142,12.844705764411938,0
1,9,3,2,0,0,0,0,0,0,4,0,0,0,0,0,139,20,0,0,1,0.07913669064748201,16.43562143243513,89385,22.7644409673156,1
0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,40,6,0,0,1,0.825,14.409722399675262,2222,17.621143269482292,0
1,7,4,1,0,0,0,0,0,0,4,0,1,0,0,0,116,18,0,0,1,0.1206896551724138,9.398743691938193,228,13.880253135551403,1
1,7,2,4,0,0,0,0,0,0,2,0,0,0,0,0,139,16,0,0,1,0.1079136690647482,16.60268436841136,36870,21.84826800217717,1
1,10,1,2,0,0,0,0,0,0,1,0,0,0,0,2,125,15,0,0,1,0.096,14.764612462753195,5447,18.618084335768696,1
2,4,4,1,1,1,0,0,3,0,2,0,1,0,0,1,137,17,0,0,1,0.10218978102189781,16.876672814437413,14523,20.724176581335588,1
1,6,3,2,1,0,1,0,0,0,0,0,0,0,0,2,108,12,0,0,1,0.10185185185185185,8.144658242831882,1,7.98299357469431,0
0,4,4,1,0,0,0,0,0,0,1,0,0,0,0,1,78,11,0,0,0,0.15384615384615385,15.946083835455946,7906,18.10667027983267,1
0,4,2,4,0,0,0,0,0,0,2,0,0,0,0,0,79,13,0,0,1,0.12658227848101267,16.55080689642431,64815,22.085109008760064,1
2,6,1,3,0,0,0,0,1,1,1,0,0,0,0,0,136,15,0,0,1,0.11029411764705882,15.662195483870917,13825,19.39601727907205,1
1,7,4,1,1,0,0,1,0,0,3,0,2,0,0,1,140,20,0,0,1,0.15714285714285714,14.162706018482417,867,16.758886830905368,0
0,7,8,1,2,0,0,2,0,3,1,0,0,0,0,0,140,24,0,0,0,0.06428571428571428,11.33706433868474,105,11.747353829478062,1
0,6,3,1,0,0,0,0,1,0,1,0,0,0,0,1,83,12,0,0,1,0.04819277108433735,15.458630895404243,979,16.30197839408094,1
0,8,5,3,0,0,0,0,0,1,5,0,5,0,0,0,140,28,0,0,0,0.014285714285714285,16.925311034091973,712,16.92766223819056,0
2,6,2,1,0,0,0,0,1,1,2,0,2,0,1,1,135,19,0,0,1,0.11851851851851852,16.639156968155856,83583,22.37686965723188,1
1,9,1,1,0,0,0,0,1,1,1,0,1,0,0,0,131,17,0,0,1,0.11450381679389313,15.436971745049073,24652,20.899255863458503,1
1,5,6,2,0,1,0,0,2,0,3,0,0,0,2,0,134,20,0,0,1,0.08955223880597014,14.00114426262254,1141,14.990148293776258,0
0,11,1,3,0,0,0,0,1,1,5,0,2,0,0,0,139,25,0,0,1,0.06474820143884892,15.940084142665821,696,16.42757474756509,1
1,10,1,1,0,0,0,0,0,0,3,0,0,0,0,0,140,17,0,0,1,0.07142857142857142,16.435637708785897,89385,22.764485918504413,1
2,3,2,1,1,1,0,0,1,0,1,0,0,0,0,3,129,11,0,0,1,0.08527131782945736,16.64682587199775,13366,19.653606093457196,1
1,6,1,5,0,0,0,0,0,0,3,1,2,0,0,1,134,19,0,0,1,0.06716417910447761,13.803525736911427,26,13.051038962117408,0
0,3,3,0,0,0,0,0,1,2,2,0,0,0,0,0,66,12,0,0,1,0.7575757575757576,14.411179935200575,2227,17.62333854871033,0
1,4,0,2,0,0,0,0,1,1,2,0,2,0,0,2,95,13,0,0,1,0.10526315789473684,16.308516796079832,935,17.09592236022824,1
0,10,3,1,0,0,0,0,1,0,1,1,1,1,0,0,131,20,0,0,1,0.030534351145038167,15.898743080456143,455,18.623149185595942,1
0,5,2,1,0,0,0,0,0,1,0,0,2,0,0,3,74,11,0,0,1,0.08108108108108109,16.30890780406394,936,17.09884427523389,1
0,6,5,3,0,0,0,0,0,1,3,0,3,0,1,2,136,22,0,0,1,0.029411764705882353,14.842988649747085,544,15.356073639597252,1
0,9,4,4,0,1,0,0,0,1,2,0,1,0,0,0,144,23,0,0,1,0.04861111111111111,9.81698362325538,435,14.232345972244724,0
0,8,2,3,0,0,0,0,0,0,1,0,2,0,0,2,106,16,0,0,0,0.1320754716981132,17.11217476033231,8459,18.90005603100368,1
0,5,3,1,0,0,0,0,0,0,3,0,0,0,0,0,79,12,0,0,0,0.02531645569620253,14.71639078949768,14415,20.36899554408976,1
0,6,4,1,0,0,0,0,0,0,2,0,0,0,0,1,85,12,0,0,1,0.011764705882352941,16.804320120451003,2735,17.201358184030667,1
1,4,3,5,0,0,0,0,0,0,2,0,0,0,0,1,118,15,0,0,1,0.1440677966101695,17.524847753313846,44435,22.14462214911678,1
0,8,5,1,0,0,0,0,1,0,2,0,4,0,0,1,138,22,0,0,1,0.021739130434782608,11.382624026574916,53,10.619302955415687,1
2,4,3,1,0,0,0,0,0,1,2,0,1,0,0,0,117,14,0,0,1,0.11965811965811966,15.436841649459382,24650,20.89910389210511,1
0,4,3,1,0,0,0,0,0,3,1,0,0,0,0,1,92,13,0,0,1,0.11956521739130435,13.019243216603607,812,16.631830714070876,0
2,4,2,2,2,0,0,2,1,0,4,0,2,0,0,1,137,18,0,0,1,0.058394160583941604,16.876696792615498,14520,20.724279020362715,1
2,8,3,2,1,1,0,0,0,0,0,0,0,0,0,1,144,17,0,0,1,0.10416666666666667,17.112419143394828,8463,18.903058047062512,1
2,6,2,1,0,0,0,0,1,1,2,0,2,0,0,1,139,17,0,0,1,0.12949640287769784,16.815608449153654,11439,19.838948444113502,1
2,5,3,1,0,0,0,0,0,0,2,0,0,0,0,0,114,14,0,0,1,0.11403508771929824,16.784532610143746,88902,22.426950346597078,1
0,4,4,3,0,0,0,0,0,0,1,0,0,0,0,2,101,13,0,0,1,0.19801980198019803,13.019243216603607,812,16.63187333367889,0
0,5,4,1,0,0,0,0,1,0,3,0,3,0,0,2,103,18,0,0,1,0.019417475728155338,10.112439506781552,94,11.276124405274238,0
2,7,3,1,0,0,0,0,1,0,1,0,0,0,0,0,137,14,0,0,1,0.10948905109489052,9.273795599214264,0,5.554588851677638,0
2,4,2,1,2,0,0,1,0,0,1,0,0,0,0,1,107,12,0,0,1,0.08411214953271028,17.513635080906766,83126,22.96218168211283,1
1,5,2,1,0,0,0,0,0,1,2,0,2,0,0,2,106,14,0,0,1,0.16981132075471697,16.80438314803265,2736,17.202085551489173,1
2,7,1,1,0,0,0,0,0,0,2,0,0,1,0,1,119,13,0,0,1,0.20168067226890757,17.524809502079208,44437,22.144580764694265,1
0,9,4,3,0,0,0,0,0,0,3,1,2,0,0,1,136,23,0,0,1,0.051470588235294115,14.765959420300877,5449,18.618693774260567,1
1,7,5,1,0,0,0,0,0,2,3,0,2,0,0,2,139,21,0,0,1,0.09352517985611511,17.000792278469312,4006,18.52058415342595,1
1,4,3,2,0,0,0,0,3,0,1,0,2,0,0,1,118,16,0,0,1,0.025423728813559324,9.280770770130603,40,10.93737382019215,1
1,5,4,1,0,0,0,0,0,1,1,0,0,0,1,1,107,15,0,0,1,0.06542056074766354,15.161919165427248,160156,24.372465901388637,1
1,4,1,1,0,0,0,0,0,1,3,0,1,0,0,1,93,12,0,0,1,0.08602150537634409,13.940221819733114,122,12.050528905530555,0
0,6,5,4,0,0,0,0,0,1,2,0,1,0,0,1,136,22,0,0,1,0.0661764705882353,15.969071684457763,358,14.689015171898564,1
0,7,3,3,0,0,0,0,0,1,4,0,2,0,0,1,130,21,0,0,0,0.03076923076923077,14.716337196561664,14415,20.368876218969316,1
2,6,1,1,0,0,0,0,0,0,1,0,1,0,0,1,114,11,0,0,1,0.14035087719298245,15.752145405357565,4063,17.815427078381727,1
0,2,5,4,0,0,0,0,0,1,2,1,3,0,0,3,116,19,0,0,1,0.05172413793103448,16.308374585079854,931,17.093984874365415,1
1,3,4,0,1,1,0,0,0,0,2,0,1,0,0,1,97,13,0,0,1,0.13402061855670103,14.449793482931824,101779,23.577742864789688,1
1,6,5,0,0,0,0,0,2,1,2,0,0,0,0,1,135,18,0,0,1,0.05185185185185185,17.5137044677472,83137,22.962369343146936,1
2,9,2,2,0,0,0,0,0,1,0,0,0,0,0,0,138,16,0,0,1,0.16666666666666666,12.977637690405876,1227,16.67541955979868,0
2,4,4,1,0,0,0,0,0,0,1,0,4,0,0,0,125,17,0,0,1,0.064,9.294620748891626,41,11.002111776479852,1
0,6,3,2,1,0,1,0,1,1,4,0,2,1,0,0,120,21,0,0,1,0.03333333333333333,17.262654618155757,608,16.224265520922888,0
0,7,5,3,1,0,0,1,1,0,4,1,1,0,0,1,137,23,0,0,1,0.0072992700729927005,12.162076570374312,495,16.809830918736793,1
0,3,2,1,0,0,0,0,0,0,2,0,1,0,0,1,59,9,0,0,0,0.15254237288135594,16.671001945581143,2226,17.377193581334094,1
1,6,2,3,0,0,0,0,0,0,4,0,3,0,0,0,124,19,0,0,1,0.04838709677419355,17.289307478811736,153909,23.772958959214584,1
1,5,2,2,0,0,0,0,1,0,3,0,1,0,0,1,115,15,0,0,1,0.12173913043478261,13.559735568610497,1340,15.95580880589746,1
1,4,1,2,0,0,0,0,0,0,2,1,0,0,0,0,89,11,0,0,1,0.07865168539325842,16.63918523744772,83586,22.376898000183452,1
1,5,5,1,0,0,0,0,1,1,3,0,0,0,1,0,121,18,0,0,1,0.09917355371900827,15.161761743304675,160154,24.372193732698538,1
1,9,4,1,0,0,0,0,0,0,4,0,1,0,0,0,134,20,0,0,1,0.11940298507462686,17.17500368077285,3025,16.089802173784978,0
0,8,5,2,1,0,0,1,1,1,2,1,2,0,0,1,139,24,0,0,1,0.1223021582733813,11.273212809854334,45,10.707359132080883,1
2,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,91,9,0,0,1,0.13186813186813187,16.565191351281406,9972,19.492076152049094,1
0,2,2,2,0,0,0,0,1,1,2,0,1,0,0,2,68,11,0,0,0,0.014705882352941176,16.670960466379054,2225,17.376150831613923,1
1,5,5,1,1,0,0,1,0,0,2,0,0,0,0,0,118,16,0,0,1,0.1016949152542373,16.551047315545958,64825,22.08534245755058,1
2,4,2,0,0,0,0,0,0,0,1,0,2,0,0,1,103,10,0,0,1,0.08737864077669903,17.112347869277734,8458,18.90250466102595,1
1,6,6,1,1,1,0,0,1,0,2,0,2,0,0,4,134,20,0,0,1,0.05223880597014925,16.670932812915105,2223,17.368642867222434,1
2,4,3,0,0,0,0,0,0,0,2,0,0,0,0,1,115,11,0,0,1,0.06956521739130435,9.296916206879288,39,11.00982861736811,1
1,8,3,2,0,0,0,0,2,0,1,0,4,0,0,1,137,22,0,0,1,0.072992700729927,16.37019357517541,4262,18.228720065393556,1
2,4,2,2,0,0,0,0,0,0,2,0,0,0,0,0,111,12,0,0,1,0.0990990990990991,16.922874714949955,120327,22.199048636040747,1
2,4,3,0,0,0,0,0,0,0,2,0,2,0,0,2,119,14,0,0,1,0.16806722689075632,16.81543333292586,11438,19.838854601534536,1
2,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,111,11,0,0,1,0.17117117117117117,13.782793498733353,3791,18.203080302538,1
2,3,1,2,0,0,0,0,0,1,0,0,0,0,0,1,98,9,0,0,1,0.20408163265306123,16.646839931777023,13366,19.65363583024319,1
1,5,7,0,0,0,0,0,0,1,3,0,2,0,1,0,132,21,0,0,1,0.022727272727272728,16.784200295005505,88894,22.426499975795107,1
1,7,4,2,0,0,0,0,1,0,2,0,1,0,0,1,135,19,0,0,1,0.15555555555555556,13.894438854562262,291,14.12573632939501,0
2,2,0,2,0,0,0,0,1,1,1,0,0,0,0,1,98,9,0,0,1,0.09183673469387756,17.594463116062688,9457,19.507986219930814,1
0,5,2,0,0,0,0,0,0,1,2,0,0,0,0,1,61,10,0,0,0,0.16393442622950818,15.94612953881365,7905,18.106726502039173,1
0,9,6,1,1,0,0,1,0,0,3,0,2,0,0,1,144,24,0,0,1,0.09027777777777778,13.894154607681058,286,14.124202105660077,0
2,4,2,1,1,1,0,0,0,0,2,0,1,0,1,1,122,14,0,0,1,0.09836065573770492,15.436809123728843,24650,20.899070692348815,1
1,5,0,1,0,0,0,0,1,0,2,0,0,0,0,1,86,10,0,0,1,0.12790697674418605,17.524855403439073,44437,22.144608769320566,1
2,6,5,1,0,0,0,0,0,0,1,0,3,0,0,2,139,19,0,0,1,0.1079136690647482,15.69381361776131,101728,23.847340127319015,1
0,7,4,1,0,0,0,0,0,0,3,0,2,0,0,2,108,17,0,0,0,0.12037037037037036,14.842153884634872,526,15.331896637093454,1
2,4,2,1,0,0,0,0,0,0,4,0,0,0,0,1,115,13,0,0,1,0.09565217391304348,14.450631341095228,101782,23.578181364678994,1
0,7,6,4,1,0,0,1,0,1,2,0,3,0,0,0,138,26,0,0,1,0.10144927536231885,12.59898297103609,252,13.899073643469201,0
0,5,2,2,0,0,0,0,0,1,2,0,1,0,0,0,82,15,0,0,0,0.036585365853658534,14.71617640580743,14414,20.36857253463633,1
2,7,1,1,0,0,0,0,0,0,0,0,0,0,0,1,123,11,0,0,1,0.14634146341463414,12.643405277115674,206,13.91026795581084,1
0,8,4,1,1,1,0,0,0,0,5,0,3,0,1,0,132,24,0,0,1,0.030303030303030304,8.92184093707449,71,11.4655664048094,0
2,8,1,1,0,0,0,0,0,0,2,0,0,0,0,0,130,13,0,0,1,0.14615384615384616,12.853504501021279,1158,14.790755750118313,1
2,5,1,2,0,0,0,0,0,1,5,0,1,0,0,1,136,17,0,0,1,0.08088235294117647,14.812127155343559,1889,15.687375683437468,0
1,4,2,1,0,0,0,0,0,1,1,0,0,0,0,1,91,12,0,0,1,0.13186813186813187,9.640244936222345,16,15.380934490088475,0
1,5,2,3,0,0,0,0,0,0,2,0,0,0,0,0,90,13,0,0,1,0.1111111111111111,16.7843025539704,88899,22.426708289766516,1
2,7,4,1,0,0,0,0,0,0,3,0,1,0,0,0,127,18,0,0,1,0.10236220472440945,15.47845364780607,18846,20.718123949730312,1
2,6,3,0,0,0,0,0,1,2,2,1,0,1,0,0,136,19,0,0,1,0.058823529411764705,16.401896140605114,30192,20.839351436283835,1
1,5,2,2,0,0,0,0,1,0,4,0,1,0,0,0,112,17,0,0,1,0.20535714285714285,17.56045225766691,5370,19.029405864774397,1
0,8,6,2,0,0,0,0,0,0,3,0,1,0,0,1,111,19,0,0,1,0.13513513513513514,16.804786459365154,2735,17.204131697217452,1
2,3,3,1,0,0,0,0,0,0,0,0,1,0,0,1,108,12,0,0,1,0.16666666666666666,15.7520146992284,4062,17.814601240445423,1
1,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,85,10,0,0,1,0.15294117647058825,17.289316485663765,153910,23.772966306426405,1
2,5,1,5,0,0,0,0,0,0,1,0,0,0,0,2,137,14,0,0,1,0.145985401459854,16.646938346395576,13364,19.653733782379856,1
1,5,3,3,0,0,0,0,0,0,2,0,2,0,1,1,140,17,0,0,1,0.10714285714285714,13.894154607681058,286,14.124202105660077,0
2,5,1,3,0,0,0,0,0,1,2,0,0,0,0,1,116,14,0,0,1,0.13793103448275862,17.000451211908832,4006,18.51978980127944,1
2,5,4,0,1,1,0,0,0,1,1,0,1,0,0,1,128,16,0,0,1,0.1328125,17.030548602118444,45165,21.067325375097013,1
1,4,6,3,0,0,0,0,1,1,1,0,0,0,0,1,135,17,0,0,1,0.13333333333333333,16.308890033272572,941,17.09920396114432,1
0,4,3,2,0,0,0,0,0,0,0,1,0,0,0,1,64,10,0,0,0,0.171875,15.946266640200347,7904,18.106971809667087,1
0,9,2,1,1,0,0,1,1,1,2,0,0,0,0,1,123,18,0,0,1,0.06504065040650407,15.358479506670482,371,13.826051879582012,0
0,11,0,2,0,0,0,0,1,0,1,0,0,0,0,0,99,15,0,0,0,0.13131313131313133,16.78423864296674,88896,22.42662742452393,1
2,3,2,3,0,0,0,0,1,0,1,0,1,0,0,1,124,13,0,0,1,0.10483870967741936,17.407807146889326,3053,18.756197949678576,0
1,3,3,2,0,0,0,0,1,0,5,0,1,0,0,0,102,16,0,1,1,0.058823529411764705,14.985930857773862,14,11.283667167491501,0
0,5,7,0,0,0,0,0,0,1,2,0,1,0,0,3,110,16,0,0,0,0.08181818181818182,15.393256371748375,1933,17.37381675079274,1
2,4,2,1,0,0,0,0,1,0,1,0,1,0,0,2,124,12,0,0,1,0.11290322580645161,17.112327504597513,8458,18.902060032306025,1
2,6,1,1,0,0,0,0,0,0,4,0,1,0,0,0,132,15,0,0,1,0.06818181818181818,16.13424581160669,5160,17.21971684006754,1
2,6,1,0,0,0,0,0,0,0,2,0,0,0,0,0,105,11,0,0,1,0.10476190476190476,16.133924851627416,5160,17.219149609172096,1
1,6,5,1,0,0,0,0,1,0,3,0,1,0,0,0,130,19,0,0,1,0.046153846153846156,16.435588879182706,89378,22.764460810805858,1
1,6,1,2,0,0,0,0,0,1,0,0,0,0,0,0,95,11,0,0,1,0.18947368421052632,15.436939222251453,24651,20.899244798123632,1
1,4,3,1,0,0,0,0,2,1,2,0,0,0,0,1,116,14,0,0,1,0.13793103448275862,15.96848680504191,360,14.678765172564116,1
0,2,1,2,0,0,0,0,1,1,1,0,0,0,0,0,44,8,0,0,1,0.7727272727272727,14.410186320725094,2221,17.621665576786913,0
1,6,4,3,0,0,0,0,1,0,3,0,0,0,0,0,138,19,0,0,1,0.057971014492753624,16.602916296638917,36869,21.848367729925535,1
2,6,1,1,0,0,0,0,0,0,2,0,3,0,0,1,130,15,0,0,1,0.15384615384615385,16.874236953927692,2311,16.996175544621565,1
1,5,1,1,0,0,0,0,1,0,1,0,0,0,0,2,98,10,0,0,1,0.05102040816326531,17.524863053523735,44438,22.144637084556688,1
2,4,1,1,0,0,0,0,1,1,1,0,0,0,0,0,94,12,0,0,1,0.13829787234042554,16.815983626652727,11440,19.839159183068542,1
0,3,3,1,0,0,0,0,1,0,2,0,2,0,0,0,71,13,0,0,1,0.8028169014084507,14.41164338786908,2227,17.624195731085752,0
1,7,2,2,0,0,0,0,1,0,3,0,0,0,0,0,132,17,0,0,1,0.045454545454545456,16.60268436841136,36870,21.848265327391676,1
2,5,3,1,0,0,0,0,0,1,3,0,0,0,0,0,124,16,0,0,1,0.056451612903225805,16.273540657836858,13327,21.254176302004712,1
2,4,0,0,0,0,0,0,1,0,1,0,1,0,0,1,91,9,0,0,1,0.07692307692307693,16.646924287575374,13365,19.65371978962464,1
2,4,3,1,0,0,0,0,1,1,3,0,0,0,0,0,118,14,0,0,1,0.1271186440677966,16.922805045340898,120330,22.199002191602645,1
0,8,5,1,0,0,0,0,1,1,2,0,3,0,0,1,137,24,0,0,1,0.06569343065693431,15.056934012891356,48588,21.21495582335273,1
1,5,5,3,1,0,0,1,0,1,3,0,1,1,0,1,139,21,0,0,1,0.05755395683453238,14.450309145537936,101785,23.578205901066127,1
2,5,3,1,0,0,0,0,2,0,2,1,1,0,0,0,121,17,0,0,1,0.1652892561983471,15.188047888190432,3509,17.519352145146314,1
0,6,3,2,0,0,0,0,2,2,2,0,0,0,0,0,134,21,0,0,1,0.2537313432835821,14.408263390131976,2220,17.620248468310844,0
0,7,3,2,1,1,0,0,1,2,5,0,2,0,0,1,137,25,0,0,1,0.051094890510948905,11.273212809854334,45,10.707359132080883,1
0,6,5,1,0,0,0,0,0,2,3,0,0,0,0,0,94,17,0,0,1,0.7872340425531915,14.41038509837359,2221,17.621801488776725,0
2,6,3,2,0,0,0,0,0,1,4,0,0,0,0,0,138,19,0,0,1,0.10144927536231885,16.602727857794182,36871,21.84832684620347,1
1,5,2,3,0,0,0,0,2,0,3,0,3,0,0,1,140,19,0,0,1,0.05714285714285714,9.38586240064146,228,13.878146731480665,1
0,3,3,1,0,0,0,0,0,1,1,0,1,0,0,3,70,10,0,0,1,0.17142857142857143,15.968621798261998,361,14.680634233616203,1
2,6,2,1,0,0,0,0,0,0,1,1,0,0,0,0,113,14,0,0,1,0.23893805309734514,9.308339030139408,40,11.046441948007311,1
0,8,3,1,1,0,0,1,0,1,3,0,3,0,0,2,129,21,0,0,1,0.07751937984496124,15.969633844989549,365,14.703849514614085,1
1,3,2,0,1,0,1,0,0,0,2,0,1,0,0,0,77,11,0,0,1,0.11688311688311688,15.08534796907945,5804,17.408611696929388,1
1,7,5,1,1,0,0,1,1,0,1,1,0,0,0,1,144,21,0,0,1,0.0763888888888889,16.922886326224372,120327,22.199053130584442,1
2,6,2,1,0,0,0,0,0,1,1,0,0,0,0,0,116,13,0,0,1,0.1896551724137931,16.673322879604665,14736,20.774863452429155,1
0,8,4,2,1,0,0,1,1,2,3,0,1,0,0,1,116,23,0,0,1,0.04310344827586207,13.594557879863732,481,13.967136177662045,1
2,5,2,3,0,0,0,0,1,1,1,0,0,1,0,2,135,16,0,0,1,0.07407407407407407,16.64682587199775,13366,19.65362708419329,1
