emoji_count,URLcount,has_media,Skepticism,MentionCount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,char_count,word_count,HashTag,has_question,has_exclaim,has_period,capital_ratio,retweet_count,isRT,tweet_count,listed_count,friends_count,follower_count,followers/friend,favourites_count,account_age_days,verified
0,2,1,4,0,2,2,3,0,0,0,0,1,1,1,0,0,1,0,135,16,2,0,0,1,0.07407407407407407,432,0,5.011193920066533,4.1260014567876775,2.6627578316816685,5.916331275936209,1792.9717391304348,1.361727836019481,1951,1
0,0,0,1,0,7,4,1,0,0,0,0,0,0,4,0,3,0,0,108,20,1,0,0,1,0.1388888888888889,202,0,4.807717636884511,2.5599066250362323,3.215901813204058,4.429800711630648,16.364355231143552,2.5276299008714673,1600,1
0,1,0,4,0,4,4,0,0,0,0,0,0,1,2,0,0,0,1,98,14,1,0,0,1,0.07142857142857142,724,0,4.564192460626199,5.20452694299984,2.037426497941022,7.336863020127729,199267.52293577982,1.1139433523101776,2904,1
0,1,0,2,0,5,3,4,0,0,0,0,0,0,2,0,1,0,0,108,16,0,0,0,1,0.046296296296296294,129,0,4.964561315256975,4.356331860011424,4.030761590951021,6.064895806867901,108.17682131544625,3.175221800343081,2257,1
0,0,0,7,0,5,4,1,0,0,0,0,0,2,1,0,2,0,0,117,18,2,0,0,1,0.07692307692307693,113,0,4.807338807112572,2.5622928644565937,3.215901813204058,4.426316028957646,16.233576642335766,2.5276299008714673,1600,1
0,0,0,2,1,6,5,1,2,0,1,1,0,1,3,0,3,0,1,133,24,2,1,0,1,0.03007518796992481,203,0,4.499838234770694,2.1553360374653656,3.227115082589151,3.4358443659844573,1.6170717249555424,3.5055569386638354,2001,0
0,2,1,5,0,5,3,1,0,0,0,0,0,0,4,0,2,0,0,137,18,1,0,0,1,0.051094890510948905,392,0,5.0803306041968455,4.161787118745527,1.2304489213808285,6.238309612306639,101826.4705882353,4.342945178152237e-11,2706,1
0,1,0,2,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,85,8,1,0,0,1,0.15294117647058825,102,0,5.022609804860139,4.377979759421656,2.892651033877356,6.138756969415936,1762.4058898847632,2.904715545278735,2321,1
0,2,1,3,0,4,2,2,0,0,0,0,2,0,1,0,0,0,0,121,12,0,0,0,1,0.09090909090909091,593,0,4.742009880840283,3.6088468223264223,2.5965970956265703,5.363198169015765,584.253164556962,1.4471580313437702,2609,1
0,0,0,0,0,5,5,4,0,0,0,0,0,2,2,0,0,0,0,127,18,0,0,0,1,0.14960629921259844,338,0,4.338277160696774,3.347525159998709,3.5490032620258,5.305357819316777,57.06299435028249,2.475671188324575,1320,0
0,1,0,5,0,6,5,3,0,0,0,0,2,0,3,0,1,0,0,141,21,0,0,0,1,0.09219858156028368,148,0,4.646971956581162,4.39181692361325,3.461498526783034,6.2912849142662,675.7505183137525,2.6085260335773013,2462,1
0,0,0,2,1,7,3,3,3,0,2,1,1,0,3,0,0,1,0,119,22,0,1,0,1,0.05042016806722689,260,0,5.010185430300115,2.743509764728508,3.1673173347482058,4.188422214635831,10.49795918367347,2.6646419755562194,1153,0
0,1,0,2,0,5,2,1,0,0,0,0,0,0,1,0,0,0,0,101,12,1,0,0,1,0.15841584158415842,126,0,5.011117729537164,4.125936466966097,2.6627578316816685,5.916209095376837,1792.4673913043478,1.361727836019481,1952,1
0,1,0,2,0,4,1,2,0,0,0,0,1,0,1,0,0,0,0,107,12,1,0,0,1,0.11214953271028037,130,0,5.275516357655703,4.6477642775557735,2.5820633629118226,6.666208154453836,12137.934554973823,0.9030899869973723,2829,1
0,0,0,2,0,8,3,2,0,0,0,0,1,1,1,1,0,0,1,137,23,3,0,0,1,0.10948905109489052,112,0,3.9988693638823487,2.4668676203542574,3.0955180423231856,4.036549054479156,8.730337078651685,3.1947917577219522,2116,1
0,1,1,3,0,3,2,2,0,0,0,0,0,0,1,0,2,0,0,99,12,1,0,0,1,0.06060606060606061,386,0,4.799188864576874,3.5186455243303247,3.5771469848275363,4.843432121486399,18.462271644162033,3.3881012015705343,2109,1
0,0,0,4,0,4,6,2,2,0,0,2,2,0,2,0,1,0,1,140,25,1,0,0,1,0.03571428571428571,175,0,4.182585825457296,2.456366033129195,3.8365772748406552,4.25188145455253,2.601981351981352,3.23197902683153,2132,0
0,1,0,6,0,4,6,0,0,0,0,0,0,1,0,0,2,0,1,130,17,1,0,0,1,0.08461538461538462,166,0,4.8709069739807225,4.381331722457895,2.5854607295086134,6.466380136636912,7601.851948051948,2.3180633349629702,2822,1
0,0,0,5,0,5,7,1,0,0,0,0,0,1,2,0,0,0,0,117,19,1,0,0,1,0.017094017094017096,108,0,4.501661650474086,3.4089180208467966,3.336259552014213,4.5442169197954545,16.14200092208391,2.927370363039075,2200,0
0,2,1,5,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,92,9,1,0,0,1,0.05434782608695652,235,0,5.229308039808215,3.1325798476597693,4.555940437818513,5.066232719120259,3.238115095913261,2.6711728427151757,2058,1
0,2,1,6,0,8,2,0,0,0,0,0,0,0,1,0,0,0,0,117,12,0,0,0,1,0.13675213675213677,150,0,4.997892911429947,4.566578894784308,2.934498451243618,6.576944795937663,4389.816279069767,2.748188027006278,2080,1
0,0,0,2,0,5,2,2,0,0,0,0,1,1,3,0,0,0,1,97,16,1,0,0,1,0.020618556701030927,400,0,4.724349611459434,5.007521612957177,3.0090257420869526,7.178876530252042,14786.00293829579,2.893761762057999,2866,1
0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,34,7,0,0,0,0,0.7647058823529411,205,0,4.337519159846977,3.3465485585484935,3.5490032620258,5.304311689160841,56.925706214689264,2.474216264076401,1321,0
0,2,1,7,0,4,3,0,0,0,0,0,0,0,1,0,1,0,0,112,12,1,0,0,1,0.11607142857142858,154,0,5.080290897272758,4.16175719526173,1.2304489213808285,6.238254163181681,101813.4705882353,4.342945178152237e-11,2705,1
0,1,0,3,1,6,2,4,0,0,0,0,1,2,1,0,0,0,0,135,21,0,0,0,1,0.044444444444444446,121,0,4.947615048540785,4.951254926981097,2.7032913781187475,6.852789744942092,14109.069306930693,1.2787536009551146,2772,1
0,2,1,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,85,8,0,0,0,1,0.10588235294117647,324,0,3.617210094557444,1.079181246051244,3.744918542441361,3.7924617313469575,1.1156890967974091,2.3598354823400776,175,0
0,0,0,4,1,13,2,0,0,0,0,0,1,0,5,0,3,0,0,138,26,0,0,0,1,0.11594202898550725,183,0,3.192009592653698,1.763427993563686,3.122870922864468,3.2250506961380747,1.2652599849284099,2.1003705451179076,639,1
0,2,0,6,0,5,1,1,0,0,0,0,1,1,3,0,0,0,0,140,16,2,0,0,1,0.15714285714285714,367,0,5.011210849480231,4.125968963092559,2.6627578316816685,5.916344439893423,1793.0260869565218,1.361727836019481,1952,1
0,2,1,4,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,102,10,1,0,0,1,0.22549019607843138,128,0,5.011202384855873,4.1260014567876775,2.6627578316816685,5.916337068126541,1792.995652173913,1.361727836019481,1951,1
0,0,0,1,0,4,3,2,1,0,0,1,1,1,1,0,0,0,0,85,14,1,0,0,1,0.07058823529411765,165,0,4.092369699629124,2.682145076373922,3.157456768134256,4.204391331919302,11.141266527487822,3.0580462303953198,2097,1
0,2,1,2,1,4,2,1,0,0,0,0,0,1,2,0,0,0,0,129,15,1,0,0,1,0.13178294573643412,146,0,4.572162682646338,3.544935765881515,3.675503384727966,5.2740261549075775,39.67553303778763,2.4712917110590853,726,1
0,1,0,5,0,4,2,2,0,0,0,0,3,1,2,0,0,0,0,115,16,1,0,0,1,0.06086956521739131,627,0,4.564227998818756,5.204537790057184,2.037426497941022,7.336875536813976,199273.26605504588,1.1139433523101776,2904,1
0,1,1,1,1,3,1,1,0,0,0,0,0,0,2,0,0,0,0,87,9,1,0,0,1,0.09195402298850575,124,0,4.258086284327982,1.9731278536001606,2.9938769149412554,3.5383223332314526,3.5030425963488843,3.636287252098523,1426,0
0,0,0,3,0,4,2,0,0,0,0,0,0,0,4,0,2,0,0,86,14,2,0,0,1,0.03488372093023256,112,0,3.930337635737735,2.9680157139936885,2.4440447959182325,4.583357494902509,137.82014388489208,1.9344984512440728,1931,0
0,2,1,5,0,1,4,2,0,0,0,0,0,2,3,0,0,0,0,119,15,1,0,0,1,0.09243697478991597,113,0,5.2293003555602935,3.132899769944515,4.555940437818513,5.0661618689957635,3.2375868779538504,2.6711728427151757,2058,1
0,1,0,3,0,4,3,1,0,0,0,0,0,1,3,0,1,0,0,125,16,1,0,0,1,0.048,552,0,4.350034696340059,5.007734979350015,0.4771212547341389,7.097800029484121,4175214.3333333335,-10.0,2793,1
0,2,1,4,0,3,2,4,0,0,0,0,0,0,2,0,0,0,0,140,14,1,0,0,1,0.2357142857142857,223,0,5.011219313939613,4.1260014567876775,2.6627578316816685,5.916356550381659,1793.0760869565217,1.361727836019481,1952,1
0,1,0,2,0,1,4,1,1,1,0,0,0,0,1,0,0,0,0,87,10,1,0,0,1,0.13793103448275862,122,0,4.493778599541866,3.5313511645830724,3.596707029681457,5.2417854760067275,44.16502151354088,1.944482672150662,1059,1
0,0,0,10,0,6,4,1,2,1,1,0,4,0,4,0,3,0,0,139,24,1,0,0,1,0.007194244604316547,423,0,4.047742018180646,2.488550716500585,2.6354837468150127,5.076556707408131,276.1041666666667,3.675503384727966,1322,0
0,0,0,2,1,4,2,3,0,0,0,0,2,0,1,0,0,0,0,129,17,3,0,0,1,0.10077519379844961,136,0,5.058596823486371,3.43806745045351,4.928221689835207,5.177796133292215,1.7765377627822476,3.2214142378423647,2248,1
0,1,1,7,0,6,3,2,0,0,0,0,1,0,1,0,3,0,0,136,20,3,0,0,1,0.10294117647058823,328,0,3.2794387882870435,2.187520720836745,3.335858911319838,3.6521496054016627,2.0715274573142595,3.130976691605649,1760,0
0,3,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,116,9,0,0,0,1,0.22413793103448276,744,0,4.997945277075624,4.566696695116465,2.934498451243618,6.577045902148903,4390.838372093023,2.748188027006278,2080,1
0,1,1,5,1,6,4,0,0,0,0,0,0,0,2,0,1,0,1,100,16,0,0,0,1,0.11,133,0,4.800249547844785,3.8979568100069573,2.6866362692623826,5.450643182622499,580.7736625514403,1.9030899869924864,1175,1
0,1,1,10,1,3,5,0,2,0,0,2,1,0,0,0,3,0,0,139,20,2,0,0,1,0.08633093525179857,137,0,4.807372644637573,2.5587085705332857,3.215901813204058,4.427551021207395,16.279805352798054,2.5276299008714673,1601,1
0,1,0,5,0,5,1,3,1,0,0,1,0,0,4,1,1,0,0,125,19,0,0,0,1,0.136,354,0,3.0203612826477495,2.2278867046139306,1.4913616938356735,4.0924399113311445,399.0967741935484,1.6127838567207948,96,1
0,1,1,7,0,5,3,2,0,0,0,0,0,0,2,0,4,0,0,131,20,2,0,0,1,0.0916030534351145,101,0,4.807189890674051,2.552668216112315,3.215901813204058,4.422080730944877,16.07603406326034,2.5276299008714673,1600,1
0,1,0,6,0,4,1,0,0,0,0,0,0,1,2,0,1,0,0,103,12,2,0,0,1,0.0970873786407767,151,0,4.602949383699838,3.177536499929891,2.651278013998241,5.392075837449207,550.5513392857143,2.5263392773899733,2018,1
0,0,0,6,1,5,6,0,1,0,0,1,2,0,2,0,3,0,0,129,22,1,0,0,0,0.03875968992248062,150,0,2.8260748027008913,2.357934847000644,2.589949601325819,4.177709606083185,38.70437017994858,3.7910587435918326,2094,1
0,1,1,5,0,5,2,0,0,0,0,0,0,0,5,1,2,0,0,139,19,2,0,0,1,0.02877697841726619,100,0,2.754348335711095,0.7781512503908818,1.2304489213808285,2.8825245379549376,44.88235294117647,3.098989639401212,16,0
0,2,1,8,0,4,6,1,0,0,0,0,0,0,1,0,0,0,1,133,16,0,0,0,1,0.13533834586466165,315,0,4.997901639476048,4.566661358371739,2.934498451243618,6.576978270566239,4390.15465116279,2.748188027006278,2081,1
0,2,1,6,0,2,1,1,0,0,0,0,0,0,2,0,1,0,1,97,11,1,1,0,1,0.12371134020618557,352,0,5.27219679310154,4.91984136095526,1.785329835011479,6.912451847545316,134005.31147540984,-10.0,2874,1
0,2,1,4,0,6,2,2,0,0,0,0,0,0,3,0,0,0,0,137,16,1,0,0,1,0.11678832116788321,127,0,5.117728555908298,3.6027109449575683,1.9030899869924864,5.575192465057149,4700.05,1.3010299956661526,2049,1
0,2,1,6,0,4,6,0,0,0,0,0,1,0,2,0,0,0,1,119,16,0,0,0,1,0.10084033613445378,144,0,4.981750672585146,3.5631249603380564,3.064457989226956,5.7184360830248915,450.79396551724136,1.2552725051057187,2118,1
0,2,1,3,0,2,2,2,0,0,0,0,1,1,1,0,0,0,0,112,11,1,0,0,1,0.10714285714285714,222,0,3.6160551949765964,1.041392685162173,3.7480328941301515,3.7884512070234626,1.097534833869239,2.3598354823400776,175,0
0,3,1,3,0,5,2,0,0,0,0,0,0,0,1,0,0,0,0,139,11,0,0,0,1,0.1366906474820144,110,0,5.133363239048625,3.657533887557996,3.6966184592322335,4.906464341011694,16.212346672028957,4.062092892630173,2832,1
0,1,1,3,0,5,1,0,0,0,0,0,0,0,2,0,2,0,0,111,13,2,0,0,1,0.0990990990990991,108,0,4.801726052300813,3.324488233307677,1.6901960800294,6.215100641410466,33489.183673469386,1.1760912590585766,1424,1
0,0,0,2,1,6,3,0,0,0,0,0,1,0,3,0,2,0,0,132,20,3,0,0,0,0.09848484848484848,120,0,5.151357590526591,3.9275756546911156,3.0265332645233376,5.690421145778559,461.19849482596425,3.1846914308176273,2817,1
0,1,0,4,0,3,2,0,0,0,0,0,0,1,1,0,2,0,0,100,12,2,0,0,1,0.14,145,0,5.124243308946649,3.1849751906982893,3.938219417812748,4.858555242671831,8.32407193912843,2.485721426481722,2629,1
0,2,1,5,0,3,3,3,0,0,0,0,0,0,2,0,0,0,0,129,14,1,0,0,1,0.14728682170542637,814,0,5.011079629259456,4.126066436885338,2.6627578316816685,5.916148518993007,1792.2173913043478,1.361727836019481,1951,1
0,1,0,4,0,7,3,3,0,0,0,0,1,0,2,0,2,0,0,133,20,0,0,0,1,0.007518796992481203,106,0,4.911178923283521,4.430768211711996,3.120244795546398,6.182632315810409,1154.4829416224413,0.6989700043447047,2853,1
0,1,1,4,1,5,2,1,0,0,0,0,2,1,3,0,0,0,0,115,17,0,0,0,1,0.12173913043478261,330,0,4.9979540040694035,4.5667320289862205,2.934498451243618,6.577062923405308,4391.010465116279,2.748188027006278,2080,1
0,0,0,1,0,5,2,2,1,0,0,1,0,0,4,0,0,0,0,112,17,3,0,0,1,0.05357142857142857,142,0,4.9092885241622515,2.9680157139936885,3.065579714728486,5.145715259820839,120.2639724849527,1.7323937598237729,2110,1
0,1,0,5,0,5,3,1,0,0,0,0,1,0,2,1,3,0,0,134,18,1,0,0,1,0.05223880597014925,103,0,5.151345330459632,3.927473020995281,3.0265332645233376,5.6903617893658165,461.1354656632173,3.1846914308176273,2817,1
0,2,1,3,0,5,0,2,0,0,0,0,0,0,3,0,2,0,0,126,15,1,0,0,1,0.0873015873015873,226,0,4.74186826307319,3.6088468223264223,2.5965970956265703,5.362949693096769,583.9189873417722,1.4471580313437702,2610,1
0,0,0,3,0,4,2,2,0,0,0,0,0,0,2,0,1,0,0,71,12,0,0,0,1,0.07042253521126761,796,0,3.735997884091802,3.486146996806587,2.570542939882014,5.814264913878231,1752.758064516129,2.7497363155691383,1303,1
0,1,1,3,0,8,3,3,0,0,0,0,0,1,3,0,0,0,0,135,20,0,0,0,1,0.07407407407407407,287,0,3.5199591807520814,2.4608978427566983,2.8215135284048385,4.1727196613494995,22.44947209653092,2.9898945637188175,2084,1
0,1,0,3,0,5,5,1,0,0,0,0,2,0,1,0,1,0,0,130,15,1,0,0,1,0.07692307692307693,116,0,4.927765463110658,3.629001619287002,3.2472365495067885,5.486695367283685,173.56366723259762,2.6875289612147233,2257,1
0,0,0,1,0,9,2,4,0,0,0,0,0,2,3,0,0,0,0,140,22,1,0,0,1,0.04285714285714286,252,0,4.015527404313791,3.4933186082321153,2.7965743332104993,5.157671293486989,229.66613418530352,3.0038911662369534,2096,1
0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,45,4,0,0,0,1,0.5555555555555556,173,0,4.338795031631808,3.347915186501711,3.5236164190543837,5.305338469418943,60.495357891584305,2.475671188324575,1320,0
0,2,1,5,0,5,2,2,0,0,0,0,1,0,2,0,3,0,0,140,18,1,0,0,1,0.07857142857142857,155,0,5.080334213737206,4.161817040167696,1.2304489213808285,6.238329933516328,101831.23529411765,4.342945178152237e-11,2706,1
0,1,0,5,0,3,5,1,0,0,0,0,1,0,4,0,1,0,0,130,18,2,0,0,1,0.12307692307692308,304,0,4.927847516741538,3.629307640073759,3.2472365495067885,5.486986982612195,173.68024900962084,2.6875289612147233,2257,1
0,2,1,4,0,4,2,1,0,0,0,0,1,0,2,0,2,0,0,121,14,1,0,0,1,0.1652892561983471,185,0,4.741821046886809,3.6086329894900477,2.5965970956265703,5.3626370138648385,583.4987341772152,1.4471580313437702,2610,1
0,1,1,5,0,3,3,0,0,0,0,0,0,0,2,0,2,0,0,104,14,3,0,0,1,0.17307692307692307,504,0,4.909149356376579,2.966610986681981,3.065579714728486,5.144203576075141,119.84608770421325,1.7323937598237729,2110,1
0,2,1,3,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,110,11,1,0,0,1,0.32727272727272727,253,0,4.263588731459947,2.938519725176542,0.4771212547341389,5.044927630040594,36966.333333333336,0.30102999568569594,1183,0
0,1,0,1,0,6,2,3,1,0,0,1,1,0,1,0,0,1,0,128,16,0,0,0,1,0.0546875,271,0,4.9823436094220215,4.8117090266961915,3.866700756042505,6.64832399720375,604.8159575914095,0.30102999568569594,1997,1
0,1,0,7,0,7,3,1,0,0,0,0,2,0,2,0,2,0,0,122,18,0,0,0,1,0.05737704918032787,461,0,4.564227998818756,5.204537790057184,2.037426497941022,7.336876776466144,199273.83486238532,1.1139433523101776,2904,1
0,0,0,0,0,4,2,3,0,0,0,0,0,0,1,0,0,0,0,62,10,0,0,0,0,0.8387096774193549,353,0,4.338795031631808,3.347915186501711,3.5386993795424195,5.305347069479971,58.43158808215215,2.475671188324575,1320,0
0,2,1,2,1,4,2,1,0,0,0,0,0,1,1,0,0,0,0,116,13,0,0,0,1,0.1896551724137931,138,0,4.572185944268299,3.544935765881515,3.675503384727966,5.274100093497666,39.68228836816551,2.4712917110590853,726,1
0,1,1,3,0,5,5,1,1,0,0,1,1,0,3,0,0,0,0,125,18,1,0,0,1,0.128,113,0,4.807237278716237,2.55509444857844,3.215901813204058,4.42358989553568,16.131995133819952,2.5276299008714673,1600,1
0,1,1,7,1,4,2,3,0,0,0,0,0,0,2,0,2,0,1,138,17,1,0,0,1,0.043478260869565216,441,0,3.940566286490095,2.0334237554873518,2.818885414594076,3.6929350025311467,7.482549317147193,2.7972675408307857,2112,0
0,1,1,3,0,4,4,2,0,0,0,0,2,0,3,0,0,0,0,136,19,3,0,0,1,0.10294117647058823,192,0,4.80693255103901,2.553883026643996,3.215901813204058,4.417122788878021,15.893552311435522,2.5276299008714673,1601,1
0,0,0,3,0,9,1,1,0,0,0,0,1,1,2,0,1,1,0,137,19,2,0,0,1,0.11678832116788321,138,0,3.919182729042506,2.909556029241229,2.488550716500585,5.006675651063128,329.70454545454544,2.8369567370596136,1112,0
0,0,0,0,0,5,2,0,0,0,0,0,0,2,2,0,0,0,0,58,11,0,0,0,1,0.7586206896551724,178,0,4.337918272572675,3.3467440546048683,3.5490032620258,5.3046800593986,56.97401129943503,2.474216264076401,1321,0
0,1,1,2,1,5,2,3,0,0,0,0,1,1,3,0,0,0,0,127,19,0,0,0,1,0.11811023622047244,155,0,4.997940913512972,4.5667084733924685,2.934498451243618,6.577035206018088,4390.7302325581395,2.748188027006278,2080,1
0,1,0,5,0,3,1,1,0,0,0,0,0,0,3,0,3,0,0,97,13,1,0,0,1,0.041237113402061855,343,0,4.102159183243689,2.669316880566205,3.4955443375464625,3.9199667014833923,2.6571884984025558,3.2289134059947138,2809,0
0,0,0,4,0,6,3,2,1,1,0,0,1,1,3,0,1,0,0,112,20,0,0,0,0,0.0625,298,0,4.633892443159808,3.2878017299302487,3.1525940779275,5.231260548653003,119.85784658691063,1.361727836019481,1714,1
0,0,0,5,0,6,4,2,0,2,0,0,2,0,4,0,2,1,0,120,22,0,0,0,1,0.05,115,0,4.8929289823552065,2.9951962915972232,2.909556029241229,4.7454807764578995,68.53694581280789,5.089046266372967,1587,0
0,1,1,5,0,8,3,0,1,0,1,0,0,0,5,0,2,1,0,139,23,1,0,0,1,0.05755395683453238,180,0,3.5193028492354417,1.602059991329048,3.065952980313907,3.0595634179013054,0.9853951890034365,0.6989700043447047,1781,1
0,2,1,2,0,7,0,2,0,0,0,0,0,0,2,0,0,0,0,138,15,2,0,0,1,0.15942028985507245,1135,0,5.499755794663781,2.9698816437465467,2.872156272748351,6.33971114528274,2934.640268456376,3.611085733414883,1714,1
0,1,1,4,0,5,3,1,1,0,0,1,0,0,7,0,0,0,0,140,18,0,0,1,1,0.05714285714285714,169,0,4.416257626999024,2.7810369386212037,2.5477747053879454,4.497579220668718,89.08498583569406,2.1702617153952506,2013,0
0,2,1,2,0,6,0,1,0,0,0,0,0,1,2,0,0,0,0,140,14,2,0,0,1,0.09285714285714286,191,0,4.145040940037027,2.4593924877593816,2.991226075692539,3.9116369331294476,8.325510204081633,3.4342494523964917,2030,0
0,0,0,6,0,8,5,1,1,0,0,1,0,0,5,0,2,1,0,129,24,0,0,0,0,0.015503875968992248,140,0,2.8260748027008913,2.357934847000644,2.589949601325819,4.177709606083185,38.70437017994858,3.7910587435918326,2093,1
0,2,1,4,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,109,10,2,0,0,1,0.14678899082568808,269,0,5.01116005925921,4.125968963092559,2.6627578316816685,5.916261236975134,1792.682608695652,1.361727836019481,1952,1
0,2,1,7,0,5,6,1,0,0,0,0,0,0,0,0,2,0,1,140,17,0,0,0,1,0.15,300,0,4.612455363519115,3.804343918479873,1.6989700043368874,5.359789964375736,4579.52,1.204119982658639,2375,0
0,0,0,1,0,4,2,2,0,0,0,0,0,1,0,0,0,0,0,64,10,0,0,0,0,0.140625,110,0,5.275504843191998,4.647744731469902,2.5820633629118226,6.666189233763121,12137.405759162304,0.9030899869973723,2829,1
0,1,0,3,0,6,5,2,0,0,0,0,0,0,3,0,1,0,0,139,19,0,0,0,1,0.12949640287769784,111,0,4.938484700015628,4.113575716800572,3.3594560201210055,5.935122679477801,376.41477272727275,2.4608978427566983,2717,1
0,0,0,3,0,6,5,1,0,0,0,0,0,2,3,0,1,0,1,122,21,0,0,0,1,0.07377049180327869,307,0,4.9823707474560806,4.811749224880375,3.866700756042505,6.648359230226105,604.8650265053691,0.30102999568569594,1997,1
0,1,0,3,0,4,2,4,0,0,0,0,0,0,2,0,0,0,0,90,13,0,0,0,1,0.08888888888888889,303,0,5.052613153329516,4.948916416329751,3.0182843084265727,6.751147332601311,5405.837967401726,2.925827574624794,2826,1
0,2,1,4,1,4,0,2,0,0,0,0,0,0,4,0,1,0,0,111,14,0,0,0,1,0.11711711711711711,120,0,5.080373916701309,4.161996525422449,1.2304489213808285,6.23856844848071,101887.17647058824,4.342945178152237e-11,2705,1
0,1,0,4,0,3,5,2,0,0,0,0,0,1,2,0,1,0,0,121,17,0,0,0,1,0.10743801652892562,101,0,5.009680305862259,4.543372616688625,3.0338256939533506,6.476766580871856,2772.9426456984274,2.113943352307171,1865,1
0,0,0,5,0,7,6,0,2,1,0,1,1,0,2,0,3,1,1,132,23,1,0,0,1,0.030303030303030304,296,0,4.049992856920147,2.899820502427151,3.5430742350335445,4.61976096255208,11.93127147766323,2.7810369386212037,2161,1
0,2,1,5,0,5,1,1,0,0,0,0,0,0,1,0,0,0,0,94,10,0,0,0,1,0.10638297872340426,403,0,5.151440336927128,3.9276269624449593,3.0265332645233376,5.690742592541952,461.53998118532456,3.1846914308176273,2817,1
0,1,1,4,0,3,4,0,0,0,0,0,2,1,2,0,0,0,0,136,16,3,0,0,1,0.03676470588235294,132,0,4.46817003117234,2.734799829588927,2.5987905067632244,4.621726593434408,105.42317380352645,1.4313637641605959,1642,1
0,0,0,4,0,4,6,2,0,0,0,0,1,0,3,0,1,0,0,134,20,3,0,0,1,0.08955223880597014,188,0,4.80691900262279,2.551449997972997,3.215901813204058,4.4168068718229465,15.88199513381995,2.5276299008714673,1601,1
0,1,1,7,0,5,3,4,0,0,0,0,1,0,3,0,4,0,0,132,21,0,0,0,1,0.17424242424242425,150,0,4.048752457699494,1.5314789170435326,2.5611013836491754,3.9511431601075575,24.54945054945055,3.6418705454763227,1696,0
0,0,0,1,0,3,2,0,0,0,0,0,1,0,2,1,1,0,0,92,13,3,0,0,1,0.06521739130434782,154,0,4.806952872870883,2.553883026643996,3.215901813204058,4.417372034852323,15.902676399026763,2.5276299008714673,1601,1
0,1,0,8,0,4,5,2,2,1,0,1,1,0,3,0,1,0,0,138,21,0,0,0,1,0.043478260869565216,105,0,3.688152755591575,3.254548077108998,2.812244696800436,5.237397943535059,266.1664098613251,2.925312091499701,2071,1
0,2,1,5,0,3,2,0,0,0,0,0,1,2,2,1,0,0,0,139,14,1,0,0,1,0.10071942446043165,167,0,5.0804100071556375,4.161966616364078,1.2304489213808285,6.238451590007605,101859.76470588235,4.342945178152237e-11,2706,1
0,1,0,5,0,3,3,2,0,0,0,0,0,0,1,1,0,0,0,99,12,1,0,0,1,0.0707070707070707,304,0,4.9280730843226435,3.629919035503552,3.2469906992415742,5.487729292805268,174.07587768969424,2.6875289612147233,2257,1
0,1,0,2,0,4,2,3,0,0,0,0,0,0,3,0,0,0,0,98,14,0,0,0,1,0.08163265306122448,288,0,4.350034696340059,5.0076709804381405,0.4771212547341389,7.097735880750954,4174597.6666666665,-10.0,2794,1
0,1,1,7,0,4,2,3,0,0,0,0,1,0,4,0,3,0,0,140,19,1,0,0,1,0.05,275,0,2.817565369559847,-10.0,1.7242758696016085,1.8450980400148773,1.320754716981132,-10.0,52,0
0,1,0,3,0,2,1,2,0,0,0,0,1,1,2,0,0,0,0,88,11,1,0,0,1,0.056818181818181816,121,0,5.296461155538427,3.975707463537185,2.419955748489923,5.872465706607295,2834.7186311787073,1.8864907251730458,2279,1
0,1,1,4,0,8,3,1,0,0,0,0,0,0,2,0,2,0,0,136,19,1,0,1,1,0.15441176470588236,102,0,4.651597800651506,2.3324384599158074,2.7299742856996367,5.234005749944056,319.17690875232773,5.182908018251284,795,0
0,0,0,3,0,5,2,1,0,0,0,0,0,0,1,0,1,0,0,95,13,3,0,0,0,0.18947368421052632,178,0,4.633841990147762,3.2862318540285753,3.1525940779275,5.2299223395420285,119.48909218859957,1.361727836019481,1715,1
0,1,0,3,0,6,2,1,0,0,0,0,0,0,5,0,3,0,0,110,18,0,0,0,1,0.06363636363636363,1528,0,4.350189849999336,5.007717913895643,0.4771212547341389,7.097915646647574,4176326.0,-10.0,2793,1
0,2,1,4,0,3,2,0,0,0,0,0,1,2,1,0,1,0,0,115,14,2,0,0,1,0.13043478260869565,110,0,5.011219313939613,4.125968963092559,2.6627578316816685,5.9163591830518065,1793.0869565217392,1.361727836019481,1952,1
0,1,0,3,1,6,3,1,0,0,0,0,0,0,2,0,1,1,0,131,17,1,0,0,1,0.07633587786259542,179,0,5.094282415869025,5.080373916701309,3.4437322414016123,6.6825709456016655,1733.1601871850253,2.6201360549738615,2835,1
