URLcount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,HashTag,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,tweet_count,listed_count,friends_count,follow_ratio,verified
0,9,2,0,1,1,0,0,0,0,7,0,3,0,0,0,119,22,False,False,True,0.03361344537815126,11.405141463136344,980,8950,15.383603051900856,True
0,4,3,3,2,0,2,0,2,0,2,0,2,0,0,1,118,20,False,False,True,0.00847457627118644,13.45917543555203,188,6779,12.763419874192088,False
0,2,1,1,0,0,0,0,1,0,2,0,0,0,0,0,40,7,False,False,False,0.05,8.939579214314692,186,327,14.516500292222826,True
1,2,3,2,2,0,2,0,0,0,3,0,0,0,2,0,105,15,False,False,True,0.047619047619047616,15.395835334887362,316,1420,13.120561896442904,True
2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,73,6,False,False,True,0.1643835616438356,16.791709799962554,2225,2810,16.826920830923147,True
0,8,4,4,0,0,0,0,0,0,3,0,0,0,0,2,138,20,False,False,True,0.06521739130434782,14.640357924830376,5285,263,18.47119889400884,True
0,4,2,1,0,0,0,0,0,0,2,0,0,0,0,3,69,9,False,False,True,0.08695652173913043,10.67595703294175,44,1,11.467605550082997,False
1,9,2,1,0,0,0,0,1,0,3,0,2,0,0,1,124,19,False,False,True,0.10483870967741936,12.761966695382092,3,643,9.350939181546432,False
0,3,1,3,0,0,0,0,0,1,1,0,0,0,0,0,68,9,False,False,True,0.014705882352941176,13.520004741638598,477,808,15.121776320354416,True
0,7,7,1,1,0,1,0,3,0,2,0,1,0,1,0,133,21,False,False,True,0.03759398496240601,15.610246279143901,1909,339,17.35284519846081,True
0,8,3,1,0,0,0,0,1,0,3,0,3,0,0,2,124,19,False,False,False,0.06451612903225806,12.262094845370179,30,1103,9.665335917185176,False
0,7,4,2,3,0,0,3,2,0,4,0,3,0,0,2,133,26,False,False,True,0.06766917293233082,10.722807531169547,72,524,10.810571634741146,False
2,5,2,0,1,0,0,1,0,0,2,0,0,1,0,1,135,13,False,False,True,0.07407407407407407,11.03823313473178,26,1138,9.447083226209653,False
0,5,5,4,0,0,0,0,0,0,4,0,0,0,0,1,131,20,False,False,True,0.03816793893129771,8.754887502163468,5,279,7.7481928495894605,False
2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,70,6,False,False,True,0.22857142857142856,15.418149091110786,2285,849,18.369175578493664,True
1,6,4,2,0,0,0,0,0,0,1,0,0,0,0,0,116,13,False,False,True,0.07758620689655173,16.84415405754819,56942,1141,21.763117519519774,True
0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,37,6,False,False,True,0.10810810810810811,12.183945471757246,1199,28,16.475701770352124,True
0,6,3,1,0,0,0,0,1,0,1,0,0,0,0,0,85,14,False,False,True,0.07058823529411765,10.818582177480858,780,18,16.26359931555539,True
1,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,80,8,False,False,True,0.0375,13.52613240562841,494,808,15.206747299241398,True
0,6,3,2,1,0,1,0,0,0,4,0,1,0,0,2,126,17,False,False,True,0.07142857142857142,8.353146825498083,18,62,10.207014320177532,False
2,8,2,1,0,0,0,0,0,0,3,0,0,0,0,1,139,16,False,False,True,0.15827338129496402,12.72749506902543,246,1539,11.880731435141664,True
0,3,1,2,0,0,0,0,0,0,2,0,1,0,0,2,59,9,False,False,False,0.05084745762711865,13.772830024654525,235,1032,14.273795599214264,True
1,3,0,2,0,0,0,0,0,0,2,0,2,0,0,0,72,10,False,False,True,0.06944444444444445,14.5652806186787,12338,604,19.62489360135417,True
0,4,6,3,1,0,1,0,2,0,4,0,0,0,0,1,138,18,False,False,False,0.050724637681159424,13.996120363033047,67,2134,10.970824901362617,False
1,3,2,3,3,3,0,0,1,0,2,0,0,0,0,0,101,15,False,False,True,0.0594059405940594,12.297202882496903,674,101,14.658880895047878,True
0,9,3,0,1,1,0,0,1,0,4,0,3,0,0,1,128,22,False,False,True,0.0234375,12.462246634244352,2521,343,17.739675145754727,True
0,6,7,2,0,4,0,0,3,0,1,0,1,0,1,0,101,21,False,False,True,0.0594059405940594,16.052822741429033,8175,0,21.52519340285438,False
1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,1,64,7,False,False,True,0.203125,16.468464950801266,9656,1886,19.257864297584234,True
2,4,1,1,0,0,0,0,0,0,2,0,0,0,0,0,107,10,False,False,True,0.08411214953271028,15.332945641023105,1955,3,15.917651788988989,True
1,1,2,3,0,0,0,0,1,0,0,0,0,0,0,1,91,9,False,False,True,0.0989010989010989,15.497228130642114,551,309,14.308054559066635,False
0,6,3,3,1,0,1,0,0,0,4,0,1,0,0,2,133,18,False,False,True,0.06766917293233082,8.422064766172813,21,62,10.151016538892248,False
2,5,3,1,0,0,0,0,1,1,2,0,1,0,1,0,134,17,False,False,True,0.06716417910447761,16.474704105181594,9725,1940,19.28713067585356,True
2,8,3,1,0,0,0,0,1,0,2,0,0,0,0,0,139,17,True,False,True,0.07913669064748201,15.463907474412858,5650,744,20.57608939985227,True
2,5,3,2,1,0,0,1,1,0,1,0,1,0,0,0,136,16,False,False,True,0.0661764705882353,16.0099379348074,2605,673,17.10123706884726,True
0,5,6,3,0,0,0,0,0,0,3,0,2,1,0,0,140,21,False,False,False,0.007142857142857143,13.519636252843213,483,808,15.04349727946578,True
3,4,1,3,0,0,0,0,0,0,2,0,0,0,0,1,136,13,False,False,True,0.23529411764705882,16.474260476888734,9722,1939,19.28573859534903,True
1,5,1,3,0,0,0,0,0,0,2,0,0,0,0,1,109,13,False,False,True,0.08256880733944955,7.870364719583405,143,183,13.02410078025291,True
2,3,1,1,0,0,0,0,0,0,2,0,0,0,0,0,95,9,False,False,True,0.17894736842105263,15.058499148184733,585,222,14.450502471506853,False
0,6,2,2,0,1,0,0,1,0,3,0,1,0,0,0,83,14,False,False,True,0.03614457831325301,12.565578136784328,13957,1051,22.79356659850994,True
2,7,1,1,1,1,0,0,1,0,2,0,0,0,0,1,135,16,False,False,True,0.05185185185185185,17.472143442799954,81592,61,22.8763410129549,True
0,10,6,4,1,3,0,0,0,0,1,1,2,1,0,0,136,26,False,False,True,0.029411764705882353,15.111380229360744,2805,141,16.336035766087264,False
1,3,0,6,0,0,0,0,1,0,1,0,0,0,0,2,101,12,False,False,True,0.16831683168316833,15.57601187420678,891,589,18.961302722303266,False
0,6,6,2,2,0,1,1,0,0,3,1,2,0,0,0,114,21,False,False,True,0.07894736842105263,14.076398090162984,7872,754,18.60125211060413,True
0,6,2,4,0,0,0,0,2,0,1,1,1,0,0,1,127,19,False,False,True,0.047244094488188976,9.179909090014934,218,332,14.120804863020663,True
0,6,2,3,1,0,0,1,0,6,4,0,0,0,0,1,128,22,False,False,True,0.0390625,16.873203771494797,2938,445,18.089450481115907,False
1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,5,False,False,True,0.18,13.801102057146291,439,2088,13.34568244818678,True
1,6,3,3,0,0,0,0,0,0,2,0,1,0,0,2,125,16,False,False,True,0.12,13.186114239541643,57,1833,11.192909219112012,False
1,8,4,1,1,0,0,1,0,0,5,0,2,0,0,0,139,22,False,False,True,0.07913669064748201,16.34249141106907,5289,367,19.28276719171546,True
0,3,2,1,1,1,0,0,2,0,2,0,0,0,0,1,80,11,False,False,True,0.05,13.829821817881392,1529,37146,15.412437531948338,True
1,5,1,0,0,0,0,0,0,1,2,0,1,0,0,2,85,11,False,False,True,0.10588235294117647,13.991521846075695,336,134306,17.383873010976494,False
1,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,62,8,False,False,True,0.08064516129032258,12.339850002884624,695,461,14.386199313615807,True
0,8,4,1,1,0,0,1,0,2,5,0,1,0,0,0,140,23,False,False,True,0.02857142857142857,14.643518018493522,5316,264,18.481574781261376,True
0,6,3,6,0,0,0,0,1,0,2,0,2,0,0,1,140,22,False,False,True,0.04285714285714286,13.525765478821915,495,808,15.205067749328222,True
0,6,3,3,1,0,1,0,0,0,4,0,1,0,0,2,133,18,False,False,True,0.06766917293233082,16.106460705031107,921,75,15.827714842970577,False
0,5,1,0,0,0,0,0,0,0,2,0,1,0,0,1,58,9,False,False,False,0.20689655172413793,15.613847005405518,1962,339,17.401987775463258,True
0,8,2,5,0,0,0,0,0,0,2,0,0,0,0,1,124,17,False,False,True,0.0967741935483871,12.067098185748385,229,646,13.930829720301745,True
0,6,5,3,2,1,1,0,1,1,3,0,0,0,0,1,130,21,False,False,False,0.007692307692307693,12.022714573044759,55,2020,11.046441948007311,False
1,6,2,3,0,0,0,0,1,1,4,0,1,0,0,0,131,19,False,False,True,0.0916030534351145,10.795227966028678,378,598,12.968846758896294,True
2,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,119,13,False,False,True,0.1092436974789916,16.343272480005897,5292,367,19.28573859534903,True
2,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,85,10,False,False,True,0.16470588235294117,17.67626013460833,5338,12078,17.79067939886848,True
0,6,5,2,1,0,1,0,2,0,4,1,0,0,0,0,117,22,False,False,True,0.042735042735042736,15.610217437068332,1909,339,17.352767627028744,True
0,5,6,1,0,0,0,0,1,0,1,0,0,1,0,1,116,15,False,False,False,0.05172413793103448,14.683871868622603,14227,6,20.32094594609545,True
0,4,4,1,0,0,0,0,1,0,3,0,0,0,1,0,80,12,False,False,True,0.05,12.32023644524165,2780,490,17.976457841562556,True
1,3,2,2,0,0,0,0,1,0,1,0,2,0,0,1,101,13,False,False,True,0.06930693069306931,8.784634845557521,14,489,9.379378367071261,False
2,4,1,2,1,1,0,0,1,0,1,0,0,0,0,0,114,13,False,False,True,0.09649122807017543,13.128960950855697,1968,747,16.109034830939194,True
0,10,4,5,0,0,0,0,1,0,4,0,0,0,0,0,143,26,False,False,False,0.04195804195804196,11.011227255423254,114,916,11.199058823653022,True
1,3,3,2,1,0,0,1,0,0,1,0,1,0,1,2,107,13,False,False,True,0.056074766355140186,10.521600439723727,11,108,13.414288836562823,False
2,4,2,1,0,0,0,0,2,0,2,0,0,1,0,0,140,14,False,False,True,0.08571428571428572,15.97884449912326,2356,544,17.789731034124692,True
0,4,2,1,0,1,0,0,2,0,1,0,1,0,0,0,58,12,False,False,True,0.10344827586206896,11.552669097514272,926,1959,15.221247250430247,True
0,5,7,5,0,0,0,0,0,0,1,1,0,0,1,0,136,18,True,False,False,0.04411764705882353,17.115500924372103,181,392,13.552909206533863,False
0,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,52,8,False,True,True,0.057692307692307696,10.3409627642517,1257,214,17.244726173082306,True
1,10,2,0,0,0,0,0,0,0,2,0,1,0,0,1,139,16,False,False,True,0.05755395683453238,15.395835334887362,316,1420,13.120723878707812,True
1,6,2,2,0,0,0,0,1,0,2,0,0,0,0,1,126,14,False,False,True,0.07936507936507936,16.794936170325737,2240,2811,16.84368800739151,True
2,3,3,2,0,0,0,0,1,0,1,0,0,0,0,1,120,13,False,False,True,0.19166666666666668,13.304351321663239,5021,137,18.12115405580468,True
0,6,5,1,0,0,0,0,1,1,1,0,1,0,0,0,77,14,False,False,True,0.025974025974025976,13.177263798253469,2134,550,18.149464323244203,True
1,8,1,1,0,0,0,0,0,0,5,0,0,0,0,0,126,16,False,False,True,0.07936507936507936,17.926255450848082,10562,409,19.02744709232936,True
1,8,3,1,0,0,0,0,0,0,3,0,1,0,0,0,138,17,False,False,True,0.09420289855072464,15.797104197519737,14383,41374,19.364880592292334,True
0,8,3,3,0,0,0,0,0,1,1,0,1,0,0,0,135,19,False,False,True,0.02962962962962963,12.99045856507371,632,746,13.38437904812963,True
1,7,2,3,1,1,0,0,0,0,3,0,2,1,0,0,139,20,False,False,True,0.06474820143884892,14.427509276164798,17,362,10.969386521342283,False
1,3,2,2,1,1,0,0,1,0,2,0,1,0,0,0,100,14,False,False,True,0.06,13.507051302247916,300,1575,14.787749550531137,True
0,7,5,3,0,0,0,0,2,0,3,0,1,0,0,2,139,22,False,False,True,0.11510791366906475,14.92207331124603,557,105,14.214395018164641,True
0,3,3,0,0,0,0,0,1,0,0,0,1,0,0,0,46,9,False,False,True,0.043478260869565216,8.022367813028454,53,98,10.08214904135387,False
1,7,3,2,0,0,0,0,0,0,2,0,1,0,0,0,120,16,False,False,True,0.15,16.145295334933596,23345,373,21.380912830059213,True
0,3,4,2,0,0,0,0,0,0,1,0,0,0,1,1,79,11,False,False,True,0.0759493670886076,9.879583249612784,252,254,14.898931982880832,True
1,3,1,1,1,1,0,0,0,0,1,0,0,0,0,1,68,8,False,False,True,0.11764705882352941,11.125413470483315,615,112,15.44562920584357,True
2,4,0,1,0,0,0,0,0,0,3,0,1,0,0,0,102,11,False,False,True,0.08823529411764706,11.057314877782703,33,1496,9.228818690495881,True
0,5,7,1,1,0,1,0,0,0,1,0,2,0,2,1,116,18,False,False,True,0.034482758620689655,15.989749275462133,367,1013,12.792790294301064,False
0,5,3,1,0,0,0,0,1,0,4,0,1,0,0,1,109,16,False,False,True,0.009174311926605505,13.840187824040482,58,441,9.361943773735241,False
0,1,4,2,3,1,1,1,1,0,1,0,0,0,0,1,65,12,False,False,True,0.046153846153846156,12.015415052386688,55,2020,11.002815015607053,False
0,8,2,1,0,0,0,0,0,0,2,0,0,0,0,0,91,14,False,False,True,0.0989010989010989,9.932214751968385,16,205,8.761551232444479,False
0,4,3,1,0,0,0,0,0,0,1,0,0,0,0,2,79,10,False,False,True,0.05063291139240506,15.600145216358667,477,8109,14.537643088415093,False
1,4,1,1,0,0,0,0,1,0,2,0,0,0,0,1,94,10,False,False,True,0.06382978723404255,13.409788683245186,328,1242,13.335669486946104,False
0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,27,4,False,True,True,0.2962962962962963,14.184720405997767,279,317,15.123070580079807,True
1,9,2,2,0,0,0,0,0,0,4,0,1,0,0,1,136,19,False,False,True,0.08823529411764706,15.49919189314083,1243,224,15.825182404546334,False
0,8,3,2,0,0,0,0,0,0,1,0,0,0,0,1,96,14,False,False,True,0.10416666666666667,14.64346164890589,5316,264,18.481452588283652,True
0,5,2,2,0,0,0,0,2,0,2,0,1,0,0,3,110,14,False,False,False,0.00909090909090909,11.570330101030798,1,387,8.471675214392045,False
1,7,5,0,1,1,0,0,1,0,4,0,0,0,0,0,144,21,False,False,True,0.041666666666666664,14.39399368890382,100147,3,23.49658940500142,True
0,8,4,1,0,0,0,0,0,0,1,0,0,0,0,3,114,15,False,False,False,0.14912280701754385,13.63662462054365,57,612,12.073137383110383,False
1,5,4,5,0,0,0,0,0,0,1,0,1,0,0,2,140,16,False,False,True,0.07857142857142857,11.207624468226758,38,329,9.29232163280204,False
1,9,2,2,0,0,0,0,1,0,3,0,0,0,0,0,139,21,False,False,True,0.07913669064748201,16.421045739591204,89094,501,22.7382918649064,True
0,6,3,2,1,1,0,0,1,0,1,0,1,0,0,0,107,15,False,False,True,0.056074766355140186,14.488028395704406,687,25789,14.700439718141093,True
1,7,3,2,1,1,0,0,0,0,2,0,1,0,0,0,133,18,False,False,True,0.06766917293233082,12.315432637905376,267,1533,12.232121084082221,True
1,6,5,2,0,0,0,0,0,0,2,0,2,0,1,1,143,19,False,False,True,0.06993006993006994,13.077316445881026,31,1639,10.61194694181998,False
0,3,2,1,1,1,0,0,0,0,3,0,1,0,0,0,69,12,False,False,True,0.028985507246376812,14.734550864237685,4688,530,18.997857569974208,True
0,8,2,4,1,1,0,0,0,0,1,0,0,0,0,0,97,17,False,False,True,0.041237113402061855,7.321928094887363,1118,19,18.649178976444873,True
0,7,5,1,1,0,0,1,1,0,3,0,4,1,0,1,139,24,False,False,True,0.050359712230215826,14.51051694059471,321,467,13.01105249980062,True
2,5,4,0,0,0,0,0,0,0,3,0,2,0,0,0,121,16,False,False,True,0.10743801652892562,11.058668250340572,33,1496,9.328674927327947,True
0,2,4,1,1,0,1,0,0,0,0,0,1,0,1,1,66,11,False,False,False,0.6515151515151515,13.897467341721892,3835,377,18.766399499178426,True
1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,70,7,False,False,True,0.08571428571428572,13.467096033905747,265,2582,12.597819788645507,True
1,6,2,3,0,0,0,0,0,0,2,0,2,0,0,2,125,17,False,False,True,0.16,9.159871336778389,119,4161,15.562212606307096,False
0,4,2,2,0,0,0,0,1,0,1,0,1,0,0,1,67,11,False,False,True,0.05970149253731343,13.282219695672588,1028,3,15.625937099538463,True
2,7,3,0,0,0,0,0,0,0,4,0,1,0,0,0,140,17,False,False,True,0.12142857142857143,13.454427824515871,3161,1795,15.668912677010308,True
0,5,3,3,1,0,0,1,0,0,3,0,1,1,0,1,130,15,False,False,True,0.03076923076923077,14.858418168086525,531,603,14.860892982338823,True
0,9,7,1,2,0,1,1,1,0,2,0,0,0,0,1,139,22,False,False,True,0.02877697841726619,13.709622352644278,63,953,10.045759661382682,False
1,5,2,2,2,0,0,2,2,0,2,0,0,1,0,0,120,16,False,False,True,0.058333333333333334,10.565102078360313,195,99,15.796267801119734,False
2,3,1,0,1,1,0,0,1,0,2,0,1,0,1,1,121,12,False,False,True,0.1322314049586777,13.530406337099068,1606,75,16.945329520946295,True
2,4,0,1,0,0,0,0,0,0,3,0,2,0,0,0,101,12,False,False,True,0.09900990099009901,16.74726203204332,87621,1042,22.331390165094394,True
0,4,4,2,1,1,0,0,1,0,5,0,0,0,0,0,117,18,False,False,False,0.11965811965811966,16.56638112933444,36265,860,21.79206899522291,True
0,5,2,2,2,0,1,1,0,0,3,0,1,0,0,3,117,15,False,False,True,0.05128205128205128,13.519636252843213,482,808,15.04135969974549,True
0,6,5,2,1,0,0,1,2,0,1,0,1,1,0,1,134,19,False,False,True,0.05970149253731343,10.871905237659186,31,198,8.535275376620802,False
0,5,4,4,0,0,0,0,0,0,5,0,1,0,0,0,114,19,False,False,True,0.02631578947368421,11.719816603018126,3120,1344,18.435059785854776,True
1,9,1,1,0,0,0,0,2,1,1,0,0,0,0,3,125,16,False,False,True,0.112,11.360298426618046,2119,15,18.375022456766633,False
0,3,6,2,3,3,0,0,0,0,1,0,1,0,1,1,114,20,False,False,True,0.017543859649122806,12.01262453886506,55,2019,10.978710459106358,False
0,5,1,1,0,0,0,0,2,0,2,0,2,0,0,3,89,13,False,False,True,0.011235955056179775,13.519636252843213,479,808,15.03934748287735,True
0,4,0,2,0,0,0,0,1,0,1,0,0,0,0,1,56,9,False,False,False,0.08928571428571429,9.911391987843459,129,122,13.37517522079979,False
0,8,5,2,1,0,0,1,0,0,2,0,3,2,1,0,138,24,False,False,True,0.036231884057971016,13.177419537989236,2134,550,18.149568517789614,True
2,6,0,1,0,0,0,0,0,0,3,0,2,0,0,0,124,14,False,False,True,0.056451612903225805,15.120683384846581,158711,112,24.253942243893427,True
0,3,7,2,2,1,1,0,4,0,5,0,1,0,1,1,136,26,False,False,False,0.022058823529411766,12.013671614058637,55,2019,10.984418458801137,False
0,9,5,0,2,1,1,0,1,0,3,0,4,0,0,0,128,23,False,False,True,0.0234375,15.63327907487963,3353,2918,19.041953195685604,True
1,5,1,1,0,0,0,0,0,2,2,0,0,0,0,1,93,13,False,False,True,0.043010752688172046,17.491782650515997,43767,383,22.077106475742088,True
1,6,0,4,0,0,0,0,0,0,3,0,0,0,0,1,124,14,False,False,True,0.07258064516129033,15.486897855344592,539,301,14.281567859251549,False
0,4,6,2,0,1,0,0,2,0,3,0,2,1,1,1,137,21,False,False,True,0.058394160583941604,11.594791118089265,7,593,9.46352437327118,False
0,7,5,0,1,0,0,1,0,0,5,0,1,0,0,0,117,19,False,False,True,0.017094017094017096,17.340189138287506,2458,1683,16.06204613772049,True
2,5,2,1,0,0,0,0,0,0,3,0,1,1,0,0,132,15,False,False,True,0.09090909090909091,17.155559435331654,3297,918,17.189901755821516,True
0,5,2,2,0,0,0,0,1,0,1,0,1,0,0,1,116,13,False,False,True,0.13793103448275862,12.066089190457772,229,646,13.928980940602482,True
0,2,5,2,4,2,2,0,4,0,1,0,0,0,0,1,106,21,False,False,False,0.018867924528301886,12.014717929860009,55,2019,10.987974524296153,False
0,4,0,2,0,0,0,0,0,0,3,0,0,0,0,2,70,9,False,False,False,0.07142857142857142,10.257387842692651,232,675,14.381880874274433,True
1,5,0,1,0,0,0,0,0,1,1,0,0,0,0,0,74,9,False,False,True,0.10810810810810811,16.035701224347335,791,229,16.963415419369035,False
1,3,4,2,1,0,0,1,0,0,1,0,1,0,0,4,102,12,False,False,True,0.049019607843137254,12.899356922923111,80,2405,11.775198728897985,True
0,6,4,2,1,1,0,0,0,0,4,0,2,0,0,0,110,21,False,False,True,0.02727272727272727,14.374631986286776,57,7232,16.24876147872973,False
1,7,2,2,0,0,0,0,0,0,3,0,2,0,0,0,131,17,False,False,True,0.08396946564885496,12.283956487665113,12,66,9.879583249612784,False
0,4,3,0,1,1,0,0,0,0,3,0,1,0,0,0,69,12,False,False,True,0.028985507246376812,15.213863652749346,3316,4480,17.675040451915567,True
0,5,7,1,4,0,4,0,1,0,1,0,2,1,1,2,139,24,False,False,True,0.02877697841726619,15.394697140300059,1548,848,15.902846137063879,True
1,5,1,1,0,0,0,0,0,0,2,0,0,0,0,1,93,10,False,False,True,0.043010752688172046,17.5324472476247,8705,2021,16.664058335585064,True
2,4,1,0,0,0,0,0,1,1,2,0,1,0,0,0,111,12,False,False,True,0.10810810810810811,12.992407315348498,4321,89,17.29328303718273,True
0,8,2,2,0,0,0,0,2,0,5,0,3,0,0,0,133,22,False,False,True,0.015037593984962405,12.87824254386927,3571,344,20.55994370641285,True
1,3,6,2,1,1,0,0,0,0,2,0,2,0,1,1,129,19,False,False,True,0.08527131782945736,12.809366207816078,42,2577,11.37775279502222,False
0,5,2,1,0,0,0,0,0,0,2,0,2,0,0,1,80,13,False,False,True,0.0375,13.517054192593003,429,808,14.864234517469953,True
0,6,4,3,1,0,0,1,0,0,3,0,1,0,0,1,132,19,False,False,True,0.06060606060606061,15.220453906972867,1635,296,15.927592799399564,False
0,6,3,0,0,0,0,0,1,0,4,0,3,0,0,0,102,19,False,False,False,0.029411764705882353,14.076982565981158,7872,755,18.601778041320628,True
0,7,0,2,1,1,0,0,0,0,2,0,0,0,0,0,72,12,True,False,True,0.08333333333333333,14.075646273153525,7870,754,18.600903802680495,True
1,4,2,3,1,0,0,1,0,0,1,0,1,0,0,0,99,14,False,False,True,0.0707070707070707,14.219773550892874,188,2518,14.381542951184585,False
0,6,3,1,1,0,0,1,3,0,3,0,4,0,0,0,135,21,False,False,True,0.014814814814814815,14.553509304309202,502,2269,14.196525287288997,True
0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,36,6,False,False,True,0.05555555555555555,11.92481250360578,458,550,16.957702888171923,False
0,5,0,2,0,0,0,0,1,0,3,0,0,0,0,2,85,11,False,False,True,0.08235294117647059,11.895953892812168,3849,308575,19.15508255913045,True
0,5,2,0,1,1,0,0,0,0,2,0,1,0,0,0,63,11,False,False,True,0.047619047619047616,14.056383697146018,2753,523,17.0685788693771,True
0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,26,5,False,False,True,0.07692307692307693,12.520373136339725,1844,373,17.058752793986226,True
0,5,5,4,0,0,0,0,0,0,4,0,0,0,0,1,131,20,False,False,True,0.03816793893129771,10.615629636968098,12,244,8.169925001442312,False
0,3,3,1,1,0,1,0,1,0,3,0,0,0,0,0,64,12,False,False,False,0.078125,13.40381093178603,306,1239,13.271463027904375,False
2,5,3,2,0,0,0,0,0,0,2,0,0,0,0,0,137,14,False,False,True,0.08029197080291971,16.8195055342817,14244,19,20.63077458879595,True
0,7,3,1,0,0,0,0,0,0,1,0,0,0,0,1,87,13,False,False,False,0.08045977011494253,14.758014958495272,56,2187,12.366868586167094,False
0,7,5,3,2,1,0,1,3,0,2,0,0,0,3,1,142,26,False,False,True,0.035211267605633804,12.554588851677638,197,1920,14.985397250922427,True
0,4,3,4,3,1,2,0,0,1,2,0,0,0,0,1,97,18,False,False,True,0.020618556701030927,12.020979938904212,55,2020,11.041659151637214,False
0,6,4,0,0,0,0,0,1,0,3,0,2,0,0,1,118,17,False,False,True,0.025423728813559324,13.517300302290101,421,808,14.845097960972975,True
3,5,2,1,0,0,0,0,0,1,0,0,1,0,0,0,139,15,False,False,True,0.1366906474820144,16.873191753392685,2938,445,18.08935219872049,False
2,3,2,2,0,0,0,0,0,0,2,0,0,0,0,1,102,10,False,False,True,0.09803921568627451,17.927610159410644,10634,415,19.05138686601375,True
0,5,3,5,2,2,0,0,1,0,6,0,1,0,1,0,136,25,False,False,True,0.04411764705882353,12.385592813601363,116,627,14.109667444250803,False
2,3,3,3,1,1,0,0,1,0,1,0,0,0,0,2,129,14,True,False,True,0.10077519379844961,13.100498088416886,1187,840,16.378616608227393,True
0,4,3,4,1,1,0,0,0,0,2,0,1,0,0,3,125,15,False,False,True,0.096,14.291890140338559,1830,1462,16.82860758448577,True
0,5,2,1,1,1,0,0,1,0,4,0,2,0,0,1,102,16,False,True,True,0.058823529411764705,12.776227388507262,559,589,16.407715880924155,True
0,6,2,2,0,1,0,0,1,0,4,0,3,0,0,0,99,19,False,False,False,0.020202020202020204,10.881113960675096,263,1175,12.783407542173519,False
0,4,1,3,2,1,1,0,1,0,3,0,0,1,1,0,80,16,False,False,True,0.0625,14.075646273153525,7870,753,18.600885659338662,True
2,5,1,1,1,1,0,0,0,0,5,1,2,0,0,0,134,18,False,False,True,0.05970149253731343,15.714647999197785,1745,525,17.620126732469036,True
2,3,3,3,0,0,0,0,0,0,2,1,0,0,0,2,139,14,False,False,True,0.12949640287769784,13.100498088416886,1187,840,16.378548876860805,True
0,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,48,8,False,False,True,0.041666666666666664,10.156083076288681,93,1210,11.680359523513713,False
2,4,5,0,1,1,0,0,1,0,3,0,3,0,1,1,140,19,False,False,True,0.05714285714285714,15.616577559556916,100538,998,23.789250447839283,True
1,5,3,2,0,0,0,0,0,0,1,0,1,0,0,0,97,13,False,False,True,0.12371134020618557,16.658518335277723,16034,970,18.73287624791174,True
0,4,1,3,2,2,0,0,0,0,3,0,1,0,0,2,90,14,False,False,True,0.05555555555555555,13.370414968879698,2062,786,17.442789644222284,True
1,2,2,0,2,2,0,0,2,0,1,0,1,0,1,1,95,12,False,False,True,0.06315789473684211,16.474561525249584,9725,1940,19.28686229159987,True
0,3,2,3,1,1,0,0,0,0,3,0,0,0,0,1,77,13,False,False,False,0.18181818181818182,12.252961036393684,1715,983,17.21070938903927,True
1,8,5,2,0,0,0,0,0,0,2,0,0,0,1,0,137,18,False,False,True,0.06569343065693431,14.394127706093037,100157,3,23.496691308072265,True
1,2,5,0,3,0,3,0,0,1,0,0,0,0,1,0,91,14,False,False,True,0.10989010989010989,15.742993564405982,351,29170,18.704839145994903,False
2,5,3,1,0,0,0,0,0,0,2,0,0,1,0,0,128,14,False,False,True,0.1171875,15.333574677458138,1958,3,15.92662030523339,True
0,5,7,2,0,0,0,0,1,1,2,1,2,0,1,1,137,20,False,False,True,0.058394160583941604,10.989394499844732,4,119,7.139551352398794,False
2,7,1,3,0,0,0,0,0,0,3,0,1,0,0,2,140,17,False,False,True,0.17142857142857143,15.219773550892874,1601,296,15.881878707600446,False
0,6,2,2,2,0,2,0,0,0,4,0,1,1,0,0,97,17,False,False,True,0.05154639175257732,11.89178370321831,255,1100,12.27786854617684,True
1,4,5,5,2,1,1,1,0,0,3,0,1,0,0,2,138,23,False,False,True,0.057971014492753624,13.937189885081185,103,2554,11.950555897047511,True
0,6,2,3,0,0,0,0,1,0,4,0,2,0,0,1,118,18,False,True,True,0.0423728813559322,10.728770849542663,156,459,13.828533210455618,True
