URLcount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,HashTag,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,tweet_count,listed_count,friends_count,follow_ratio,verified
1,4,3,3,1,1,0,0,0,0,2,0,2,0,0,3,137,17,0,0,1,0.058394160583941604,3.7331169814420644,2.1072099696478683,2.6720978579357175,3.392696953259666,0
2,7,3,0,0,0,0,0,1,1,2,0,1,0,0,0,124,18,0,0,1,0.07258064516129033,5.009421148582551,4.543285609880379,3.03382569395331,6.476547462356719,1
1,4,4,1,3,0,3,0,1,0,2,0,1,0,0,1,137,17,0,0,1,0.021897810218978103,4.308777773664721,1.5314789170422551,2.7589118923979736,3.044147620878723,0
1,5,4,1,0,0,0,0,0,0,2,0,2,0,0,1,123,15,0,0,1,0.06504065040650407,3.3352572564345317,1.2304489213782739,3.0362295440862948,2.7363965022766426,0
0,7,3,2,3,3,0,0,1,0,4,0,3,0,0,1,143,23,0,0,1,0.027972027972027972,3.531861949095809,2.3636119798921444,2.776701183988411,5.063445953123033,1
1,3,3,0,1,0,1,0,0,0,2,0,3,1,1,1,119,19,1,0,1,0.05042016806722689,4.341157437445437,3.1473671077937864,3.713406532167691,5.42661697561832,1
1,4,2,2,0,0,0,0,1,0,1,0,3,0,0,1,121,15,0,0,1,0.049586776859504134,5.080391962303369,4.162056337360552,1.2304489213782739,6.238613578529465,1
1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,1,83,9,0,0,1,0.0963855421686747,4.724357804226426,5.007508807639538,3.0090257420869104,7.178873049325232,1
2,6,1,3,0,0,0,0,1,0,3,0,2,0,0,1,135,18,0,0,1,0.07407407407407407,5.0586195916159316,3.4369573306694496,4.9282268132563924,5.17822274873114,1
0,6,3,0,0,0,0,0,0,0,3,0,2,0,0,1,80,13,0,0,0,0.0875,3.109240968588203,0.8450980400142568,2.534026106056135,2.292256071356476,0
1,6,3,0,0,0,0,0,1,1,1,0,2,0,0,1,114,15,0,0,1,0.017543859649122806,4.89295121055062,3.2400497721126476,3.92381372109119,5.119024820114783,0
4,10,5,2,0,0,0,0,0,0,0,0,0,0,0,2,140,18,0,0,1,0.10714285714285714,5.061961119959587,4.058312121108386,3.24699069924155,5.972091240918288,1
1,5,2,2,0,2,0,0,2,0,2,0,2,1,0,4,133,18,0,0,1,0.08270676691729323,3.4163075870598827,0.0,2.1789769472931693,2.2278867046136734,0
1,4,2,3,0,0,0,0,0,1,2,0,2,0,1,1,114,16,1,0,1,0.09649122807017543,3.751510050270041,1.2787536009528289,2.499687082618404,2.60959440922522,0
0,9,3,3,0,1,0,0,3,2,4,0,1,0,0,0,140,25,0,0,0,0.0,4.892962324221707,3.2400497721126476,3.9238654751855013,5.119044630861073,0
2,4,2,1,0,0,0,0,0,0,0,0,1,0,0,2,117,10,0,0,1,0.10256410256410256,5.061493946198612,4.05816020349183,3.24699069924155,5.971900393756129,1
0,7,5,2,0,0,0,0,1,0,2,0,4,0,1,1,122,23,0,0,1,0.040983606557377046,4.262332413822627,2.247973266361807,2.401400540781544,4.485309645051858,0
1,4,0,2,0,0,0,0,0,0,3,0,1,0,0,1,98,12,0,0,1,0.08163265306122448,4.927868027727168,3.629613445378183,3.247236549506764,5.4871114964853,1
0,4,7,2,2,2,0,0,0,0,2,1,1,1,2,1,132,22,1,0,1,0.09090909090909091,5.15742654478045,2.9095560292411755,4.249418507235988,4.564808044686603,0
2,6,2,2,0,0,0,0,0,1,3,0,0,0,0,1,135,17,0,0,1,0.08148148148148149,5.094198517197179,5.080348651598658,3.4437322414015967,6.682506537013229,1
0,8,3,2,0,0,0,0,0,0,3,0,2,0,1,1,114,19,0,0,1,0.03508771929824561,4.643176219297447,1.6334684555795864,3.2430380486862944,3.25478968739721,0
0,8,4,3,2,0,2,0,0,0,2,0,1,0,2,1,143,23,0,0,1,0.027972027972027972,4.166755638665237,2.617000341120899,4.308414999096672,4.295545109811742,0
1,5,4,2,0,0,0,0,1,0,3,0,1,0,0,3,140,17,0,0,1,0.07142857142857142,4.517261895136015,1.7853298350107671,3.690196080028514,3.6684791029325856,0
1,3,4,5,0,0,0,0,1,1,1,0,0,0,0,3,144,16,1,1,1,0.1388888888888889,4.1476763242410986,2.637489729512511,4.02530586526477,4.427372489549482,0
1,9,2,0,2,1,0,1,0,1,5,0,3,0,0,1,139,24,0,0,1,0.03597122302158273,4.327501972540084,2.787460474518415,2.7895807121644256,4.370661098284324,0
0,4,4,3,0,0,0,0,2,0,3,0,0,0,0,0,111,16,0,0,1,0.06306306306306306,4.906356594346318,3.766115283221414,3.55339751012388,5.3968738109091055,1
0,3,2,2,1,1,0,0,0,0,2,0,1,0,0,0,61,11,0,0,1,0.04918032786885246,4.111867146804469,3.8910354153153106,3.583425500406507,6.145090695236998,1
0,7,3,0,1,1,0,0,0,0,4,0,2,0,0,1,117,20,0,0,0,0.017094017094017096,3.953179601065634,3.593728998707911,1.414973347970818,5.299492044737805,1
0,9,3,0,0,0,0,0,0,2,4,0,2,0,0,1,131,21,0,0,1,0.03816793893129771,4.395169074827421,2.709269960975831,2.949390006644913,4.179293205577373,0
1,4,3,2,2,0,2,0,0,0,1,1,0,0,0,2,117,14,0,0,1,0.02564102564102564,4.752916169350666,0.0,3.016615547557177,2.79309160017658,0
0,3,6,1,0,0,0,0,2,1,2,0,2,1,1,0,122,19,0,0,0,0.00819672131147541,2.785329835010767,2.3344537511509307,2.582063362911709,4.382053082115315,1
0,5,3,4,0,0,0,0,0,0,1,0,0,0,0,0,105,14,0,0,1,0.09523809523809523,4.982280280747028,4.811668824790931,3.866700756042499,6.648276755092654,1
1,5,5,1,1,1,0,0,1,0,2,0,1,1,0,2,139,20,0,0,1,0.08633093525179857,2.143014800254095,0.47712125471966244,1.5797835966168101,2.6364878963533656,0
1,6,5,2,0,0,0,0,0,1,2,1,1,0,0,1,139,20,0,0,1,0.04316546762589928,5.009323393381013,4.922128346796363,2.9858753573083936,6.736074526914809,1
1,7,2,0,0,0,0,0,0,0,2,1,0,0,0,0,88,13,0,0,1,0.07954545454545454,5.009680305862259,4.543372616688624,3.03382569395331,6.4767657115723845,1
1,6,1,1,0,0,0,0,0,0,3,0,0,0,0,1,109,12,0,0,1,0.08256880733944955,5.007530149625847,4.934579242701694,2.888179493918325,6.818688256829652,1
2,4,2,1,0,0,0,0,0,0,0,0,1,0,0,2,117,10,0,0,1,0.07692307692307693,5.061622092243773,4.058236168942767,3.24699069924155,5.971949503223945,1
0,6,3,0,1,1,0,0,0,0,3,0,3,0,0,1,90,16,0,0,1,0.044444444444444446,4.1661339703051095,3.7085908451503435,2.6693168805661123,6.176268704478407,1
0,11,4,1,2,0,0,2,0,4,2,0,0,0,0,0,143,30,0,0,0,0.2727272727272727,4.33767884895367,3.346548558548474,3.5490032620257876,5.304374183311864,0
0,5,2,4,2,0,0,2,0,0,4,1,3,0,0,1,140,21,0,0,1,0.04285714285714286,4.326868159893682,2.3710678622717363,2.873320601815399,3.6646419755561257,0
2,5,2,2,0,0,0,0,0,0,1,1,2,0,0,1,131,16,0,0,1,0.0916030534351145,4.927847516741538,3.629409599102719,3.247236549506764,5.487016699393279,1
0,5,5,3,2,1,0,1,2,1,4,0,0,1,0,2,134,22,0,0,0,0.022388059701492536,4.89295121055062,3.2400497721126476,3.92381372109119,5.119031423797289,0
1,6,2,3,0,0,0,0,0,0,2,0,0,0,0,0,112,14,0,0,1,0.15178571428571427,4.564156919525322,5.204505248072362,2.037426497940624,7.336772833338514,1
0,4,7,3,2,0,0,2,1,0,1,0,1,1,1,1,126,21,0,0,0,0.05555555555555555,4.416274280991236,2.7810369386211318,2.5477747053878224,4.497758718287268,0
1,4,1,2,0,0,0,0,0,0,1,0,0,0,0,2,102,9,0,1,1,0.049019607843137254,4.078202982503686,2.2041199826559246,3.097604328874411,4.072470482303893,0
0,9,1,2,0,0,0,0,1,0,4,0,4,0,1,1,134,22,0,0,1,0.029850746268656716,4.561745189241543,1.7558748556724915,2.977266212427293,3.9097164532343447,0
2,4,3,3,1,0,0,1,1,0,1,0,0,0,0,1,131,15,0,0,1,0.09923664122137404,5.2721643044416195,4.9198309142782035,1.7853298350107671,6.912402168995047,1
0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,1,40,5,0,0,1,0.025,3.000434077479319,2.5563025007672873,0.7781512503836436,4.488522514644407,0
0,5,5,1,2,1,0,1,2,1,2,0,1,2,0,1,138,23,1,0,0,0.036231884057971016,3.0655797147284485,1.380211241711606,2.392696953259666,2.6503075231319366,0
1,8,1,1,0,0,0,0,0,0,2,0,0,0,0,2,117,12,0,0,1,0.03418803418803419,5.009387149268956,4.543273178913283,3.03382569395331,6.4765297773380714,1
0,4,5,2,1,1,0,0,3,0,4,0,0,1,0,1,135,21,0,0,1,0.02962962962962963,4.389945342268887,1.6232492903979006,2.9745116927373285,3.117602691690084,0
2,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,99,10,0,0,1,0.16161616161616163,3.6160551949765862,1.0413926851582251,3.7480328941301435,3.787672964687493,0
2,5,2,2,0,0,0,0,0,0,2,0,2,1,0,1,136,16,0,0,1,0.08088235294117647,5.080543515764974,4.162056337360552,1.2304489213782739,6.238889772518769,1
0,5,4,2,1,0,0,1,1,0,3,0,1,0,1,3,131,20,0,0,0,0.0,3.771807878999106,2.8382192219076257,3.2676409823459154,4.590585505352095,0
2,4,4,0,0,0,0,0,1,0,0,0,0,1,1,2,135,15,0,0,1,0.08148148148148149,4.445713152379955,2.762678563727436,3.1746411926604483,4.237945676609235,1
0,4,4,2,2,0,1,1,0,1,6,0,3,3,0,1,139,24,0,0,1,0.007194244604316547,3.540454613671412,0.8450980400142568,2.9827233876685453,2.6503075231319366,0
0,6,6,1,1,2,0,0,0,0,3,1,2,0,0,0,124,23,0,0,1,0.03225806451612903,3.8871107031248835,3.1775364999298623,2.6794278966121188,5.518599474306815,1
1,5,3,1,0,0,0,0,1,0,3,0,1,0,0,2,133,18,0,0,1,0.06766917293233082,4.224714304530398,2.401400540781544,2.741939077729199,3.796227314029439,0
2,4,0,1,1,1,0,0,0,0,1,0,0,0,0,1,106,11,0,0,1,0.09433962264150944,3.0149403497929366,2.2278867046136734,1.4913616938342726,4.091491094267951,1
0,6,3,1,0,0,0,0,2,0,5,0,3,0,0,0,132,22,0,0,1,0.022727272727272728,3.79309160017658,0.3010299956639812,2.9439888750737717,2.598790506763115,0
0,3,5,3,1,0,0,1,2,0,1,0,1,0,1,1,119,18,0,0,1,0.008403361344537815,4.077912702949456,2.2013971243204513,3.0969100130080562,4.066698550422995,0
2,6,2,2,0,0,0,0,1,0,2,0,1,0,0,1,131,16,0,0,1,0.1450381679389313,4.9265533678368305,3.1818435879447726,0.3010299956639812,5.2657067442876775,1
2,3,3,0,0,0,0,0,1,1,3,0,1,0,0,1,122,15,0,0,1,0.08196721311475409,5.0803522609890255,4.161936705245781,1.2304489213782739,6.238426007348469,1
0,6,4,4,1,0,0,1,1,0,1,0,0,1,1,1,137,20,0,0,1,0.21897810218978103,5.196505029594809,2.783903579272735,2.3180633349627615,4.883746582586868,0
0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,1,49,7,0,0,1,0.02040816326530612,4.077912702949456,2.2013971243204513,3.0969100130080562,4.066325925362038,0
2,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,104,10,0,0,1,0.20192307692307693,4.622535219887546,3.8920946026904804,2.582063362911709,5.601436331163165,1
0,11,2,2,0,0,0,0,0,2,3,0,1,0,0,0,135,25,0,0,1,0.14074074074074075,4.337878377801204,3.346548558548474,3.5490032620257876,5.304621916445331,0
0,4,3,0,1,0,1,0,2,1,0,0,2,0,0,1,95,13,0,0,1,0.021052631578947368,5.025314059422975,2.7193312869837265,4.101609617233112,4.344961788789682,0
0,5,7,3,1,0,0,1,3,0,4,0,0,0,0,0,130,22,0,0,1,0.046153846153846156,4.744457279683304,2.0718820073061255,2.53655844257153,3.5531545481696254,0
0,6,3,2,0,0,0,0,1,0,2,0,2,0,0,0,87,16,0,0,1,0.08045977011494253,4.714790638598088,2.5658478186735176,4.131265696780032,4.2657609167176105,0
0,3,5,3,0,0,0,0,0,0,3,0,2,0,0,1,111,16,0,0,1,0.13513513513513514,4.820306570996265,3.110252917353403,2.8651039746411278,5.562886193072057,1
0,9,4,3,0,0,0,0,1,0,1,0,2,0,0,2,127,19,0,0,1,0.07086614173228346,4.507235007427256,3.772834927239018,4.148417546691377,5.576334438302273,1
1,8,2,1,0,1,0,0,0,1,3,0,0,0,0,1,108,15,0,0,1,0.1388888888888889,4.880984990486754,2.2600713879850747,2.603144372620182,5.086790351904906,0
0,3,2,0,0,0,0,0,1,0,0,0,2,0,0,1,58,9,0,0,1,0.06896551724137931,4.67833624673218,2.3010299956639813,2.4727564493172123,5.02366803081546,0
1,8,2,2,0,0,0,0,0,0,3,0,0,0,0,0,133,17,0,0,1,0.06766917293233082,4.077912702949456,2.2013971243204513,3.0969100130080562,4.066549538761934,0
0,7,3,2,0,0,0,0,0,4,1,0,0,0,0,1,143,25,0,0,0,0.03496503496503497,4.503518312724075,2.12057393120585,3.238798562713917,3.6442415858437287,0
1,6,5,1,2,0,2,0,1,1,1,0,3,1,0,1,144,22,1,0,1,0.08333333333333333,5.025297670951957,2.7193312869837265,4.101575246255933,4.344686943705622,0
1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,54,4,0,0,1,0.037037037037037035,3.675961549642169,0.9030899869919435,2.957128197676813,3.3184807251745174,0
1,6,4,1,0,0,0,0,1,0,3,0,3,0,0,1,134,18,0,0,1,0.022388059701492536,3.215373152783422,1.1139433523068367,2.1335389083702174,4.047742018180641,0
1,6,1,3,1,0,0,1,0,0,4,1,4,0,0,1,132,21,0,0,1,0.045454545454545456,4.912917858420729,3.0523090996473234,2.482873583608754,5.2870758070209005,0
0,8,2,3,1,0,0,1,0,0,1,0,1,1,0,1,127,18,0,0,1,0.06299212598425197,4.653453721491571,2.9903388547876015,3.6582976503081897,4.907293096175929,1
0,6,3,1,0,0,0,0,2,0,2,0,2,0,0,1,121,16,0,0,1,0.008264462809917356,4.252537506990004,2.3783979009481375,3.433769833924866,3.957798774929998,0
3,6,6,6,0,0,0,0,0,0,0,0,2,0,2,1,139,21,1,0,1,0.08633093525179857,4.857079084064363,2.0755469613925306,3.5422027824340283,3.7984434603501875,0
0,6,6,2,0,1,0,0,1,0,2,0,0,0,1,2,131,19,0,0,0,0.022900763358778626,3.0056094453602804,1.414973347970818,2.484299839346786,2.8041394323353503,0
0,8,5,0,0,0,0,0,0,0,4,0,2,0,1,1,138,24,0,0,1,0.021739130434782608,4.048558324898481,1.5314789170422551,2.561101383649056,3.951094556841663,0
0,8,2,3,1,0,0,1,0,0,1,0,1,1,0,1,127,18,0,0,1,0.06299212598425197,3.881498779614983,2.2068258760318495,3.4075608494863627,3.6564815157904986,1
0,5,3,2,1,0,1,0,0,0,2,0,1,0,0,1,97,15,0,0,0,0.030927835051546393,4.454250155300345,2.9242792860618816,3.498999363580153,4.270166229260694,0
1,7,1,2,0,0,0,0,0,0,1,0,1,0,0,2,114,13,0,0,1,0.13157894736842105,4.801719196444815,3.3244882333076564,1.6901960800285136,6.215127900243851,1
1,6,4,0,0,0,0,0,2,0,3,0,2,0,0,1,130,19,0,0,1,0.06153846153846154,3.8025000677643934,1.662757831681574,3.8716313045375537,4.093316601204331,0
0,4,2,1,1,1,0,1,1,0,2,0,1,0,0,0,66,12,0,0,1,0.045454545454545456,4.078891619840223,3.8730879855902858,2.5899496013257077,5.74087879832516,0
1,2,2,1,0,0,0,0,1,0,0,0,1,0,0,1,80,9,0,0,1,0.075,4.504796970624556,1.5440680443502757,3.281714970027296,3.3703280077795106,0
0,4,2,0,0,0,0,0,0,0,3,0,1,0,0,0,50,9,0,0,0,0.04,4.147614498562027,2.220108088040055,3.40705081480425,4.33631961625354,1
0,4,1,0,0,0,0,0,0,0,2,0,0,0,0,0,38,7,0,0,0,0.05263157894736842,3.5561818466529114,3.5456781497920256,2.012837224705172,6.2892450370986035,1
0,6,2,2,0,0,0,0,2,0,1,0,4,0,0,1,119,19,0,0,1,0.10084033613445378,4.92785777235544,3.629511534200453,3.247236549506764,5.487070467447979,1
2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,103,10,0,0,1,0.08737864077669903,5.275516357655703,4.647764277555773,2.582063362911709,6.666205063506238,1
1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,75,7,0,0,1,0.09333333333333334,4.435223046211029,1.8750612633917,3.276921132065774,3.230448921378274,0
1,4,5,3,1,0,0,1,1,0,4,0,1,0,1,0,139,20,0,0,1,0.06474820143884892,4.343881038214771,0.6989700043360189,3.1889284837608534,2.8692317197309762,0
1,2,3,1,0,0,0,0,1,0,1,0,1,0,0,1,80,10,0,0,1,0.025,4.288204496751523,1.9867717342662448,3.7695250201710504,4.283007075553755,1
1,4,2,1,0,0,0,0,1,1,1,0,2,0,0,1,96,13,0,0,1,0.08333333333333333,4.540667267050442,2.376576957056512,3.3483048630481607,3.9735434685324895,1
1,5,4,3,2,0,0,2,1,0,4,0,1,0,0,0,139,20,0,0,1,0.07194244604316546,4.317582839780199,2.4608978427565478,3.561459171241916,3.8149796837607566,0
2,5,3,1,0,0,0,0,0,0,1,0,2,0,0,0,119,14,0,0,1,0.18487394957983194,4.659431268195865,4.275080898456858,2.9459607035775686,6.236753347319517,1
3,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,139,12,0,0,1,0.19424460431654678,4.997849268568125,4.566590676255501,2.934498451243568,6.576945601199565,1
2,5,4,1,0,0,0,0,0,0,0,0,0,0,0,1,122,13,0,0,1,0.07377049180327869,5.272101640876089,4.919715984242506,1.7853298350107671,6.912267875638378,1
0,5,6,2,1,1,1,0,1,0,7,0,3,0,0,1,138,25,0,0,0,0.021739130434782608,4.441129320514776,2.0086001717619175,2.694605198933569,3.5304558435846762,0
0,6,3,2,1,0,0,1,2,0,3,0,1,0,0,2,136,19,0,0,1,0.014705882352941176,4.0224283711854865,1.5185139398778875,3.1405080430381798,3.196728722623287,0
0,7,4,6,1,1,0,0,1,0,2,0,0,0,0,0,139,24,0,0,0,0.02158273381294964,2.785329835010767,2.3384564936046046,2.582063362911709,4.382503324211151,1
2,4,0,1,0,0,0,0,0,1,2,0,0,0,0,0,103,10,0,0,1,0.06796116504854369,5.047122935118295,4.316934373559534,2.8790958795000727,5.862163592269471,1
2,4,2,0,0,0,0,0,1,0,2,0,2,0,0,1,112,13,0,0,1,0.07142857142857142,5.062070305868859,4.058426024457005,3.24699069924155,5.972148663940202,1
1,6,3,3,1,0,0,1,0,1,4,0,0,0,0,0,127,19,0,0,1,0.05511811023622047,4.564133223842105,5.204494400202201,2.037426497940624,7.336727092880124,1
1,7,4,2,0,1,0,0,0,0,0,0,3,0,1,2,135,17,0,0,1,0.11851851851851852,3.789439684567179,2.1903316981702914,3.010299956639812,3.229681842317676,0
2,4,2,1,1,0,0,1,0,0,1,0,0,0,0,2,130,11,0,0,1,0.12307692307692308,5.061946057679687,4.058350092210653,3.24699069924155,5.97208707282276,1
1,4,3,2,1,1,0,0,1,0,1,0,1,0,1,1,115,15,1,0,1,0.10434782608695652,4.785351193230581,2.290034611362518,2.0293837776852097,3.6742179455767,0
0,5,2,0,0,0,0,0,0,0,2,0,1,0,0,0,63,10,0,0,1,0.031746031746031744,3.9918460536448968,3.541454428747589,2.5774917998372255,5.341256417431258,1
0,3,2,3,0,0,0,0,1,1,3,0,3,1,0,0,103,18,0,0,1,0.038834951456310676,5.04089493544057,3.137670537236755,3.3016809492935764,4.496015839089862,0
2,4,1,1,0,0,0,0,0,1,2,1,0,0,0,1,132,14,0,0,1,0.15151515151515152,4.7603470785299065,2.660865478003869,3.8594985581877763,4.330738358178876,0
1,8,3,2,0,0,0,0,0,0,2,0,4,0,0,1,138,21,0,0,1,0.07971014492753623,5.009353147293472,4.922133542607621,2.9858753573083936,6.736097014749947,1
1,9,2,3,0,0,0,0,0,0,1,0,2,0,0,1,132,18,0,0,1,0.15151515151515152,4.723824952641037,3.3188977146274867,2.530199698203082,5.280466823394119,1
2,4,2,2,1,1,0,0,1,0,2,0,0,0,0,1,140,15,0,0,1,0.12142857142857143,4.714807388616676,4.140727962844183,2.5550944485783194,5.838803141209188,1
0,4,3,1,3,2,0,1,1,0,3,0,0,0,1,2,104,15,0,0,1,0.0673076923076923,4.047975405279086,1.0791812460476249,2.999130541287371,3.1166077439882485,0
0,8,3,2,2,1,0,1,0,0,2,0,1,0,1,1,128,19,0,0,1,0.0234375,4.3150882730883175,1.7075701760979363,3.0086001717619175,3.3531465462139796,0
0,4,7,3,3,0,2,1,2,0,2,0,1,0,1,1,137,23,0,0,0,0.0,4.544142488452147,1.7403626894942439,3.67641923171836,3.8069257768837317,0
0,9,4,2,0,0,0,0,2,0,5,0,5,0,0,0,144,27,0,0,0,0.04861111111111111,4.308735110028762,1.5314789170422551,3.8109042806687006,3.9879342652321585,0
0,5,3,2,2,1,0,1,1,1,4,0,3,0,0,1,121,21,0,0,1,0.01652892561983471,3.899163641477219,1.3222192947339193,2.826722520168992,3.0610753236297916,0
0,7,3,3,0,0,0,0,2,0,1,0,3,0,1,1,117,21,0,0,1,0.017094017094017096,5.185275773885789,3.2380461031287955,2.963787827345555,4.700383501596293,0
0,6,4,1,1,1,0,0,0,0,2,2,1,1,1,0,104,19,0,1,0,0.019230769230769232,4.525278096626574,3.52543355342882,2.8182258936139557,6.166228462030105,1
0,8,5,0,0,0,0,0,1,1,4,0,2,0,0,1,113,20,0,0,1,0.13274336283185842,4.368584372357485,2.791690649020118,2.505149978319906,4.284566077266973,1
1,5,5,0,1,0,0,1,0,0,2,0,1,0,1,1,126,16,0,0,1,0.05555555555555555,5.009246873958783,4.922050402167174,2.9858753573083936,6.736019418821445,1
2,4,2,0,0,0,0,0,1,1,2,0,2,0,0,1,119,14,0,0,1,0.06722689075630252,5.061539178532274,4.058084224750925,3.24699069924155,5.971924022589471,1
2,3,1,2,0,0,0,0,0,0,1,0,1,0,0,1,110,11,0,0,1,0.12727272727272726,4.367933353674787,2.790988475088816,2.505149978319906,4.2841599203986815,1
0,6,4,2,1,0,0,1,2,1,3,0,0,1,0,0,109,19,0,0,1,0.10091743119266056,3.5179872030250783,1.6232492903979006,2.8836614351536176,3.4292676664331685,1
2,6,0,0,0,0,0,0,0,0,1,0,1,0,0,1,102,10,0,0,1,0.11764705882352941,5.151314678777961,3.9277295597716546,3.0265332645232967,5.6899593693542,1
0,6,5,2,1,0,1,1,3,1,3,0,1,0,1,0,132,24,1,0,0,0.030303030303030304,4.945468585131819,2.0211892990699383,3.9053640687668922,4.121527016455379,0
1,9,1,2,0,0,0,0,0,0,4,0,2,0,0,1,136,19,0,0,1,0.051470588235294115,4.813907753927115,1.8976270912904414,2.996949248495381,4.015904377895553,0
2,5,1,4,0,0,0,0,0,1,2,0,0,0,0,2,126,15,0,0,1,0.15079365079365079,5.011206617188675,4.125968963092556,2.662757831681574,5.916344439893423,1
1,7,3,1,0,0,0,0,0,0,5,0,3,0,0,1,138,20,0,0,1,0.043478260869565216,5.080345042178292,4.161906792067279,1.2304489213782739,6.238391643954385,1
0,4,5,3,2,1,0,1,1,1,5,0,1,1,0,0,140,24,0,0,0,0.02142857142857143,2.785329835010767,2.3344537511509307,2.582063362911709,4.3819810000434645,1
0,7,2,4,0,0,0,0,1,0,3,0,1,0,0,3,140,17,0,0,0,0.07142857142857142,3.8553374044695405,2.3710678622717363,2.7558748556724915,3.9954596866210643,0
1,7,3,1,0,0,0,0,0,0,1,0,2,0,0,1,136,16,0,0,1,0.03676470588235294,4.800201391126718,3.8975721138257304,2.6866362692622934,5.450470819112181,1
1,5,4,2,0,0,0,0,2,0,1,0,3,0,0,1,118,17,0,0,1,0.07627118644067797,3.6084190513172856,1.9084850188786497,3.6710802327388494,3.668758541750958,0
2,3,0,1,0,0,0,0,0,0,2,0,1,0,0,1,92,9,0,0,1,0.08695652173913043,5.080276457491138,4.161787118745523,1.2304489213782739,6.238222546484367,1
1,5,3,1,1,1,0,0,1,2,0,1,1,1,0,2,135,17,0,1,1,0.08148148148148149,4.1476763242410986,2.6384892569546374,4.02530586526477,4.427469879551812,0
0,3,2,4,1,1,0,0,0,0,1,1,1,0,0,1,80,14,0,1,1,0.0375,3.62746827245971,3.3402457615679317,3.2166935991697545,6.006743645250393,1
0,5,7,2,4,1,0,3,2,0,4,0,2,0,0,1,138,24,0,0,1,0.057971014492753624,4.477396220828122,0.9542425094393249,2.5224442335063197,2.8000293592441343,0
0,7,5,1,0,0,0,0,1,0,1,0,2,0,0,0,99,17,0,0,1,0.08080808080808081,4.4348402532975735,3.0867156639448825,2.7573960287930244,4.8975226281563184,1
1,7,2,1,0,0,0,0,1,1,3,0,1,0,0,1,134,18,0,0,1,0.08208955223880597,3.5096057046115563,1.7558748556724915,1.6720978579357175,3.414137362184477,0
1,4,5,1,0,0,0,0,1,0,2,1,2,0,1,1,136,19,0,0,1,0.0661764705882353,4.219663100737022,2.6444385894678386,2.829946695941636,4.0543448887676306,0
0,4,1,0,1,1,0,0,1,0,2,0,1,0,0,0,51,10,0,0,0,0.0392156862745098,3.377124042346456,2.214843848047698,4.86566647481562,4.904022717801325,0
0,5,6,2,6,3,1,2,1,1,3,0,1,0,0,0,129,23,0,0,1,0.023255813953488372,4.150725746586194,1.0,2.3201462861110542,3.483016420144132,0
0,4,6,0,5,0,3,2,2,0,3,1,3,0,1,1,139,28,0,0,0,0.014388489208633094,4.666443095740159,2.3654879848909,2.6655809910179533,5.152499323545448,1
0,8,2,3,1,0,0,1,0,0,1,1,1,0,0,0,98,17,0,0,1,0.030612244897959183,4.083251717221604,2.6570558528571038,2.797959643737196,5.644666017494313,1
0,7,4,2,1,0,0,1,4,0,1,0,1,0,1,0,140,21,0,0,1,0.03571428571428571,4.683749270394761,2.7134905430939424,3.291812687467119,4.246424714908744,0
1,4,6,2,3,2,1,0,2,1,1,0,1,0,1,1,140,22,0,1,1,0.09285714285714286,4.403154851398507,2.0453229787866576,4.708871109118355,4.923606643017459,0
1,8,2,1,0,0,0,0,0,0,3,0,0,0,0,1,122,16,0,0,1,0.08196721311475409,2.7520484478194387,0.0,1.2304489213782739,1.3010299956639813,0
0,3,3,2,1,1,0,0,0,0,1,0,1,0,0,2,84,11,0,0,1,0.011904761904761904,4.077731179652392,2.1986570869544226,3.0969100130080562,4.063183187967576,0
0,4,4,4,2,1,1,0,2,0,1,0,2,1,1,1,130,23,1,0,1,0.046153846153846156,3.5993371329924893,1.5563025007672873,3.2979792441593623,3.3712526291249394,1
0,5,2,2,0,0,0,0,0,1,3,0,0,0,0,0,84,14,0,0,1,0.11904761904761904,4.9823074227385105,4.8117090266961915,3.866700756042499,6.648306135604769,1
1,4,2,0,0,0,0,0,0,1,3,0,3,0,1,1,99,15,0,0,1,0.04040404040404041,4.726164624925386,4.2374431953754605,3.9097699147327694,6.406104986731227,1
0,8,6,1,0,0,0,0,0,0,4,0,4,0,0,0,135,24,0,0,0,0.044444444444444446,4.302460807910379,2.530199698203082,3.000434077479319,4.358715113802131,0
1,6,2,3,1,0,0,1,0,0,2,0,2,0,0,1,130,18,0,0,1,0.1,4.047430640155542,1.0413926851582251,2.999130541287371,3.1136091510730277,0
0,5,7,1,3,1,0,2,1,0,4,0,1,0,0,0,136,20,0,0,1,0.029411764705882353,3.459241664878082,2.506505032404872,3.071513805095089,4.222690464711341,1
