emoji_count,URLcount,has_media,Skepticism,MentionCount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,char_count,word_count,HashTag,has_question,has_exclaim,has_period,capital_ratio,retweet_count,isRT,tweet_count,listed_count,friends_count,follow_ratio,account_age_days,verified
0,0,0,2,0,6,5,0,0,0,0,0,2,2,2,0,0,0,0,134,21,0,0,0,1,0.2537313432835821,121,False,4.337339439388419,3.346548558548474,3.5491259267581112,5.30422547557288,1321,0
0,0,0,3,0,7,3,2,1,1,0,0,1,1,5,0,2,0,0,137,25,1,0,0,1,0.051094890510948905,364,False,3.39375064034808,1.662757831681574,2.864511081058392,3.2234959409623944,1385,1
0,0,0,0,0,7,5,0,0,0,0,0,0,2,3,0,0,0,0,94,17,0,0,0,1,0.7872340425531915,164,False,4.33797810785926,3.346744054604849,3.5491259267581112,5.304692978997846,1321,0
0,2,1,5,0,6,3,2,0,0,0,0,0,1,4,0,0,0,0,138,19,0,0,0,1,0.10144927536231885,220,False,4.997923458823919,4.566696695116464,2.935003151453655,6.577001850800299,2080,1
0,1,1,6,0,4,2,3,0,0,0,0,1,0,4,0,3,0,0,140,19,1,0,0,1,0.05714285714285714,933,False,2.8260748027008264,2.359835482339888,2.591064607026499,4.177767292804646,2094,1
0,0,0,3,0,1,3,0,0,0,0,0,0,0,1,1,1,0,0,70,10,3,0,0,1,0.17142857142857143,677,False,4.807040923155644,2.558708570533166,3.216165902285993,4.4193277969967575,1601,1
0,2,1,4,0,6,2,1,0,0,0,0,0,0,1,1,0,0,0,113,14,0,0,0,1,0.23893805309734514,404,False,2.8027737252919755,1.6127838567197355,2.1367205671564067,3.325515663363148,426,1
0,0,0,8,0,7,3,1,1,0,0,1,0,0,3,0,3,0,0,129,21,2,0,0,1,0.07751937984496124,142,False,4.807345574828488,2.5634810853944106,3.216165902285993,4.426316028957645,1601,1
0,1,0,3,0,3,2,0,1,0,1,0,0,0,2,0,1,0,0,77,11,0,0,0,1,0.11688311688311688,103,False,4.5411547258325475,3.7638022240745928,2.975431808509263,5.24051679978155,2364,1
0,1,0,3,0,7,5,1,1,0,0,1,0,0,1,1,0,0,0,144,21,1,0,0,1,0.0763888888888889,154,False,5.0942998927191265,5.08036669825053,3.443888546777372,6.682580957843671,2835,1
0,2,1,2,1,4,2,1,0,0,0,0,0,1,1,0,0,0,0,116,13,0,0,0,1,0.1896551724137931,243,False,5.0191744695427865,4.168409083519626,3.4347285417797577,6.253857297066839,2784,1
0,0,0,4,0,6,5,2,1,0,0,1,1,2,3,0,1,0,0,116,23,1,0,0,1,0.04310344827586207,238,False,4.092404806899008,2.6830470382388496,3.1577588860468637,4.204554060135243,2097,1
0,2,1,4,0,2,2,3,0,0,0,0,1,1,1,0,0,1,0,135,16,2,0,0,1,0.07407407407407407,432,False,5.0111981524818265,4.126033948051813,2.663700925389648,5.9163318025021585,1951,1
0,0,0,1,0,7,4,1,0,0,0,0,0,0,4,0,3,0,0,108,20,1,0,0,1,0.1388888888888889,202,False,4.80772439869965,2.561101383649056,3.216165902285993,4.429816854306579,1600,1
0,1,0,4,0,4,4,0,0,0,0,0,0,1,2,0,0,0,1,98,14,1,0,0,1,0.07142857142857142,724,False,4.564204307013506,5.204529654789575,2.041392685158225,7.336863040122723,2904,1
0,1,0,2,0,5,3,4,0,0,0,0,0,0,2,0,1,0,0,108,16,0,0,0,1,0.046296296296296294,129,False,4.9645660274236105,4.356350978030569,4.0308020487722676,6.064896180882297,2257,1
0,0,0,7,0,5,4,1,0,0,0,0,0,2,1,0,2,0,0,117,18,2,0,0,1,0.07692307692307693,113,False,4.807345574828488,2.5634810853944106,3.216165902285993,4.426332301677428,1600,1
0,0,0,2,1,6,5,1,2,0,1,1,0,1,3,0,3,0,1,133,24,2,1,0,1,0.03007518796992481,203,False,4.499851973267187,2.1583624920952498,3.2273724422896364,3.4360035356698964,2001,0
0,2,1,5,0,5,3,1,0,0,0,0,0,0,4,0,2,0,0,137,18,1,0,0,1,0.051094890510948905,392,False,5.080334213737205,4.161817040167692,1.255272505103306,6.238309863191568,2706,1
0,1,0,2,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,85,8,1,0,0,1,0.15294117647058825,102,False,5.022613927471968,4.3779979478619,2.893206753059848,6.138757284936148,2321,1
0,2,1,3,0,4,2,2,0,0,0,0,2,0,1,0,0,0,0,121,12,0,0,0,1,0.09090909090909091,593,False,4.742017747140138,3.6089536992758626,2.597695185925512,5.363200050866622,2609,1
0,0,0,0,0,5,5,4,0,0,0,0,0,2,2,0,0,0,0,127,18,0,0,0,1,0.14960629921259844,338,False,4.338297090232691,3.347720217034038,3.5491259267581112,5.305359969252208,1320,0
0,1,0,5,0,6,5,3,0,0,0,0,2,0,3,0,1,0,0,141,21,0,0,0,1,0.09219858156028368,148,False,4.646981747139496,4.391834541693286,3.4616485680634552,6.291285136341003,2462,1
0,0,0,2,1,7,3,3,3,0,2,1,1,0,3,0,0,1,0,119,22,0,1,0,1,0.05042016806722689,260,False,5.010189672555015,2.7442929831226763,3.16761267272753,4.188450356186585,1153,0
0,1,0,2,0,5,2,1,0,0,0,0,0,0,1,0,0,0,0,101,12,1,0,0,1,0.15841584158415842,126,False,5.011121962695033,4.125968963092556,2.663700925389648,5.916209622090948,1952,1
0,1,0,2,0,4,1,2,0,0,0,0,1,0,1,0,0,0,0,107,12,1,0,0,1,0.11214953271028037,130,False,5.2755186605118105,4.64777405026883,2.583198773968623,6.66620824811857,2829,1
0,0,0,2,0,8,3,2,0,0,0,0,1,1,1,1,0,0,1,137,23,3,0,0,1,0.10948905109489052,112,False,3.998912904358786,2.4683473304121573,3.0958664534785427,4.036588976755405,2116,1
0,1,1,3,0,3,2,2,0,0,0,0,0,0,1,0,2,0,0,99,12,1,0,0,1,0.06060606060606061,386,False,4.799195760493446,3.518777068926775,3.577261953585815,4.843438349493166,2109,1
0,0,0,4,0,4,6,2,2,0,0,2,2,0,2,0,1,0,1,140,25,1,0,0,1,0.03571428571428571,175,False,4.18261434773635,2.4578818967339924,3.836640541572774,4.251905770472128,2132,0
0,1,0,6,0,4,6,0,0,0,0,0,0,1,0,0,2,0,1,130,17,1,0,0,1,0.08461538461538462,166,False,4.8709128201907586,4.381349771059741,2.586587304671755,6.466380285026729,2822,1
0,0,0,5,0,5,7,1,0,0,0,0,0,1,2,0,0,0,0,117,19,1,0,0,1,0.017094017094017096,108,False,4.501675331410371,3.409087369447835,3.3364597338485296,4.544229323779228,2200,0
0,2,1,5,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,92,9,1,0,0,1,0.05434782608695652,235,False,5.229310601193975,3.132899769944483,4.555952511447789,5.066236447754022,2058,1
0,2,1,6,0,8,2,0,0,0,0,0,0,0,1,0,0,0,0,117,12,0,0,0,1,0.13675213675213677,150,False,4.997897275474923,4.566590676255501,2.935003151453655,6.576944910975168,2080,1
0,0,0,2,0,5,2,2,0,0,0,0,1,1,3,0,0,0,1,97,16,1,0,0,1,0.020618556701030927,400,False,4.724357804226426,5.007525881312487,3.009450895798694,7.1788765590199155,2866,1
0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,34,7,0,0,0,0,0.7647058823529411,205,False,4.337539124196711,3.346744054604849,3.5491259267581112,5.304313844281273,1321,0
0,2,1,7,0,4,3,0,0,0,0,0,0,0,1,0,1,0,0,112,12,1,0,0,1,0.11607142857142858,154,False,5.080294507143147,4.161787118745523,1.255272505103306,6.238254414098644,2705,1
0,1,0,3,1,6,2,4,0,0,0,0,1,2,1,0,0,0,0,135,21,0,0,0,1,0.044444444444444446,121,False,4.947619948210584,4.951259785757961,2.7041505168397992,6.852789805895015,2772,1
0,2,1,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,85,8,0,0,0,1,0.10588235294117647,324,False,3.6173149332982937,1.1139433523068367,3.74499667403856,3.7925317619013077,175,0
0,0,0,4,1,13,2,0,0,0,0,0,1,0,5,0,3,0,0,138,26,0,0,0,1,0.11594202898550725,183,False,3.1922886125681202,1.7708520116421442,3.1231980750319988,3.225309281725863,639,1
0,2,0,6,0,5,1,1,0,0,0,0,1,1,3,0,0,0,0,140,16,2,0,0,1,0.15714285714285714,367,False,5.011215081730543,4.126001456787675,2.663700925389648,5.916344966443411,1952,1
0,2,1,4,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,102,10,1,0,0,1,0.22549019607843138,128,False,5.011206617188675,4.126033948051813,2.663700925389648,5.916337594685468,1951,1
0,0,0,1,0,4,3,2,1,0,0,1,1,1,1,0,0,0,0,85,14,1,0,0,1,0.07058823529411765,165,False,4.092404806899008,2.6830470382388496,3.1577588860468637,4.20441845752325,2097,1
0,2,1,2,1,4,2,1,0,0,0,0,0,1,2,0,0,0,0,129,15,1,0,0,1,0.13178294573643412,146,False,4.5721743136130595,3.5450595846940027,3.6755950563867463,5.274028465679069,726,1
0,1,0,5,0,4,2,2,0,0,0,0,3,1,2,0,0,0,0,115,16,1,0,0,1,0.06086956521739131,627,False,4.56423984423673,5.2045405017791895,2.041392685158225,7.336875556808394,2904,1
0,1,1,1,1,3,1,1,0,0,0,0,0,0,2,0,0,0,0,87,9,1,0,0,1,0.09195402298850575,124,False,4.258110255321881,1.9777236052888478,2.9943171526696366,3.5384480517102173,1426,0
0,0,0,3,0,4,2,0,0,0,0,0,0,0,4,0,2,0,0,86,14,2,0,0,1,0.03488372093023256,112,False,3.9303886182443217,2.9684829485539352,2.4456042032735974,4.583368829892705,1931,0
0,2,1,5,0,1,4,2,0,0,0,0,0,2,3,0,0,0,0,119,15,1,0,0,1,0.09243697478991597,113,False,5.229302916991374,3.1332194567324945,4.555952511447789,5.066165598237856,2058,1
0,1,0,3,0,4,3,1,0,0,0,0,0,1,3,0,1,0,0,125,16,1,0,0,1,0.048,552,False,4.35005409357903,5.007739245608832,0.6020599913279624,7.097800064156551,2793,1
0,2,1,4,0,3,2,4,0,0,0,0,0,0,2,0,0,0,0,140,14,1,0,0,1,0.2357142857142857,223,False,5.011223546107438,4.126033948051813,2.663700925389648,5.916357076916966,1952,1
0,1,0,2,0,1,4,1,1,1,0,0,0,0,1,0,0,0,0,87,10,1,0,0,1,0.13793103448275862,122,False,4.4937925310696665,3.531478917042255,3.5968169359155904,5.241787964850239,1059,1
0,0,0,10,0,6,4,1,2,1,1,0,4,0,4,0,3,0,0,139,24,1,0,0,1,0.007194244604316547,423,False,4.047780924741197,2.4899584794248346,2.6364878963533656,5.076560348450926,1322,0
0,0,0,2,1,4,2,3,0,0,0,0,2,0,1,0,0,0,0,129,17,3,0,0,1,0.10077519379844961,136,False,5.058600618257523,3.4382258076045296,4.9282268132563924,5.177799017235637,2248,1
0,1,1,7,0,6,3,2,0,0,0,0,1,0,1,0,3,0,0,136,20,3,0,0,1,0.10294117647058823,328,False,3.2796669440484556,2.1903316981702914,3.336059277866349,3.6522463410033232,1760,0
0,3,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,116,9,0,0,0,1,0.22413793103448276,744,False,4.997949640594435,4.566708473392467,2.935003151453655,6.577046017159631,2080,1
0,1,1,5,1,6,4,0,0,0,0,0,0,0,2,0,1,0,1,100,16,0,0,0,1,0.11,133,False,4.8002564269400505,3.8980117387975017,2.6875289612146345,5.450644721274334,1175,1
0,1,1,10,1,3,5,0,2,0,0,2,1,0,0,0,3,0,0,139,20,2,0,0,1,0.08633093525179857,137,False,4.807379411826214,2.5599066250361124,3.216165902285993,4.42756724771945,1601,1
0,1,0,5,0,5,1,3,1,0,0,1,0,0,4,1,1,0,0,125,19,0,0,0,1,0.136,354,False,3.020775488193558,2.230448921378274,1.505149978319906,4.09247501292598,96,1
0,1,1,7,0,5,3,2,0,0,0,0,0,0,2,0,4,0,0,131,20,2,0,0,1,0.0916030534351145,101,False,4.8071966607109475,2.5538830266438746,3.216165902285993,4.422097163131711,1600,1
0,1,0,6,0,4,1,0,0,0,0,0,0,1,2,0,1,0,0,103,12,2,0,0,1,0.0970873786407767,151,False,4.602960218714666,3.177824971864682,2.6522463410033232,5.3920775982393305,2018,1
0,0,0,6,1,5,6,0,1,0,0,1,2,0,2,0,3,0,0,129,22,1,0,0,0,0.03875968992248062,150,False,2.826722520168992,2.359835482339888,2.591064607026499,4.177738450401719,2094,1
0,1,1,5,0,5,2,0,0,0,0,0,0,0,5,1,2,0,0,139,19,2,0,0,1,0.02877697841726619,100,False,2.7551122663950713,0.8450980400142568,1.255272505103306,2.8830933585756897,16,0
0,2,1,8,0,4,6,1,0,0,0,0,0,0,1,0,0,0,1,133,16,0,0,0,1,0.13533834586466165,315,False,4.997906003433321,4.5666731376061165,2.935003151453655,6.576978385594879,2081,1
0,2,1,6,0,2,1,1,0,0,0,0,0,0,2,0,1,0,1,97,11,1,1,0,1,0.12371134020618557,352,False,5.272199113627108,4.919846584199556,1.792391689498254,6.912451900674412,2874,1
0,2,1,4,0,6,2,2,0,0,0,0,0,0,3,0,0,0,0,137,16,1,0,0,1,0.11678832116788321,127,False,5.117731867632023,3.6028193424326997,1.9084850188786497,5.575193620081841,2049,1
0,2,1,6,0,4,6,0,0,0,0,0,1,0,2,0,0,0,1,119,16,0,0,0,1,0.10084033613445378,144,False,4.981755201888136,3.563243701140398,3.064832219738574,5.718436913540526,2118,1
0,2,1,3,0,2,2,2,0,0,0,0,1,1,1,0,0,0,0,112,11,1,0,0,1,0.10714285714285714,222,False,3.6161603128475828,1.0791812460476249,3.7481104674949837,3.788521887222473,175,0
0,3,1,3,0,5,2,0,0,0,0,0,0,0,1,0,0,0,0,139,11,0,0,0,1,0.1366906474820144,110,False,5.1333664336706,3.657629431388952,3.696705780933917,4.906469727643324,2832,1
0,1,1,3,0,5,1,0,0,0,0,0,0,0,2,0,2,0,0,111,13,2,0,0,1,0.0990990990990991,108,False,4.801732908048583,3.3246939138617746,1.6989700043360187,6.215100906067558,1424,1
0,0,0,2,1,6,3,0,0,0,0,0,1,0,3,0,2,0,0,132,20,3,0,0,0,0.09848484848484848,120,False,5.1513606554892535,3.927626962444954,3.0269416279590295,5.690422031633726,2817,1
0,1,0,4,0,3,2,0,0,0,0,0,0,1,1,0,2,0,0,100,12,2,0,0,1,0.14,145,False,5.124246571362895,3.185258765296585,3.9382694834629115,4.8585612575392805,2629,1
0,2,1,5,0,3,3,3,0,0,0,0,0,0,2,0,0,0,0,129,14,1,0,0,1,0.14728682170542637,814,False,5.011083862788711,4.1260989232886045,2.663700925389648,5.916149045780589,1951,1
0,1,0,4,0,7,3,3,0,0,0,0,1,0,2,0,2,0,0,133,20,0,0,0,1,0.007518796992481203,106,False,4.9111842517559605,4.4307843184667535,3.12057393120585,6.18263260101194,2853,1
0,1,1,4,1,5,2,1,0,0,0,0,2,1,3,0,0,0,0,115,17,0,0,0,1,0.12173913043478261,330,False,4.997958367500531,4.566743806304003,2.935003151453655,6.577063038411529,2080,1
0,0,0,1,0,5,2,2,1,0,0,1,0,0,4,0,0,0,0,112,17,3,0,0,1,0.05357142857142857,142,False,4.909293875878899,2.9684829485539352,3.06595298031387,5.145718364862981,2110,1
0,1,0,5,0,5,3,1,0,0,0,0,1,0,2,1,3,0,0,134,18,1,0,0,1,0.05223880597014925,103,False,5.151348395508819,3.9275243408750287,3.0269416279590295,5.6903626753420635,2817,1
0,2,1,3,0,5,0,2,0,0,0,0,0,0,3,0,2,0,0,126,15,1,0,0,1,0.0873015873015873,226,False,4.741876131938538,3.6089536992758626,2.597695185925512,5.362951576024609,2610,1
0,0,0,3,0,4,2,2,0,0,0,0,0,0,2,0,1,0,0,71,12,0,0,0,1,0.07042253521126761,796,False,3.736077637003946,3.486288760960566,2.571708831808688,5.814265579946991,1303,1
0,1,1,3,0,8,3,3,0,0,0,0,0,1,3,0,0,0,0,135,20,0,0,0,1,0.07407407407407407,287,False,3.5200903281128424,2.462397997898956,2.8221680793680175,4.172748838982743,2084,1
0,1,0,3,0,5,5,1,0,0,0,0,2,0,1,0,1,0,0,130,15,1,0,0,1,0.07692307692307693,116,False,4.927770591916797,3.6291036501771363,3.2474822606770544,5.486696783365142,2257,1
0,0,0,1,0,9,2,4,0,0,0,0,0,2,3,0,0,0,0,140,22,1,0,0,1,0.04285714285714286,252,False,4.01556930642988,3.4934580509951885,2.7972675408307164,5.157674314214198,2096,1
0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,45,4,0,0,0,1,0.5555555555555556,173,False,4.338814937417618,3.3481100684802376,3.5237464668115646,5.305340619450165,1320,0
0,2,1,5,0,5,2,2,0,0,0,0,1,0,2,0,3,0,0,140,18,1,0,0,1,0.07857142857142857,155,False,5.080337823247567,4.161846959528519,1.255272505103306,6.238330184389518,2706,1
0,1,0,5,0,3,5,1,0,0,0,0,1,0,4,0,1,0,0,130,18,2,0,0,1,0.12307692307692308,304,False,4.927852644578762,3.629409599102719,3.2474822606770544,5.486988397743118,2257,1
0,2,1,4,0,4,2,1,0,0,0,0,1,0,2,0,2,0,0,121,14,1,0,0,1,0.1652892561983471,185,False,4.741828916607694,3.608739919068788,2.597695185925512,5.362638898148816,2610,1
0,1,1,5,0,3,3,0,0,0,0,0,0,0,2,0,2,0,0,104,14,3,0,0,1,0.17307692307692307,504,False,4.909154709808425,2.967079734144497,3.06595298031387,5.144206691944046,2110,1
0,2,1,3,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,110,11,1,0,0,1,0.32727272727272727,253,False,4.263612400668982,2.9390197764486663,0.6020599913279624,5.04493154614916,1183,0
0,1,0,1,0,6,2,3,1,0,0,1,1,0,1,0,0,1,0,128,16,0,0,0,1,0.0546875,271,False,4.982348132545463,4.811715726651944,3.8667597834951084,6.648324094806099,1997,1
0,1,0,7,0,7,3,1,0,0,0,0,2,0,2,0,2,0,0,122,18,0,0,0,1,0.05737704918032787,461,False,4.56423984423673,5.2045405017791895,2.041392685158225,7.336876796460505,2904,1
0,0,0,0,0,4,2,3,0,0,0,0,0,0,1,0,0,0,0,62,10,0,0,0,0,0.8387096774193549,353,False,4.338814937417618,3.3481100684802376,3.5388249889379035,5.305349219468619,1320,0
0,2,1,2,1,4,2,1,0,0,0,0,0,1,1,0,0,0,0,116,13,0,0,0,1,0.1896551724137931,138,False,4.572197574612069,3.5450595846940027,3.6755950563867463,5.2741024038757836,726,1
0,1,1,3,0,5,5,1,1,0,0,1,1,0,3,0,0,0,0,125,18,1,0,0,1,0.128,113,False,4.807244048014467,2.5563025007672873,3.216165902285993,4.423606270721168,1600,1
0,1,1,7,1,4,2,3,0,0,0,0,0,0,2,0,2,0,1,138,17,1,0,0,1,0.043478260869565216,441,False,3.9406160823374075,2.037426497940624,2.8195439355418688,3.693023067923694,2112,0
0,1,1,3,0,4,4,2,0,0,0,0,2,0,3,0,0,0,0,136,19,3,0,0,1,0.10294117647058823,192,False,4.806939325088624,2.5550944485783194,3.216165902285993,4.4171394097273255,1601,1
0,0,0,3,0,9,1,1,0,0,0,0,1,1,2,0,1,1,0,137,19,2,0,0,1,0.11678832116788321,138,False,3.919235037923251,2.910090545594068,2.4899584794248346,5.006679927740826,1112,0
0,0,0,0,0,5,2,0,0,0,0,0,0,2,2,0,0,0,0,58,11,0,0,0,1,0.7586206896551724,178,False,4.3379382185842,3.3469394626989906,3.5491259267581112,5.304682212691831,1321,0
0,1,1,2,1,5,2,3,0,0,0,0,1,1,3,0,0,0,0,127,19,0,0,0,1,0.11811023622047244,155,False,4.997945277075624,4.566720251349047,2.935003151453655,6.577035321031649,2080,1
0,1,0,5,0,3,1,1,0,0,0,0,0,0,3,0,3,0,0,97,13,1,0,0,1,0.041237113402061855,343,False,4.102193508039743,2.670245853074124,3.4956830676169153,3.9200189160289147,2809,0
0,0,0,4,0,6,3,2,1,1,0,0,1,1,3,0,1,0,0,112,20,0,0,0,0,0.0625,298,False,4.633902533058905,3.2880255353883627,3.1528995963937474,5.23126309854912,1714,1
0,0,0,5,0,6,4,2,0,2,0,0,2,0,4,0,2,1,0,120,22,0,0,0,1,0.05,115,False,4.892934539510718,2.99563519459755,2.910090545594068,4.745488580141146,1587,0
0,1,1,5,0,8,3,0,1,0,1,0,0,0,5,0,2,1,0,139,23,1,0,0,1,0.05755395683453238,180,False,3.519434194913703,1.6127838567197355,3.0663259253620376,3.059941888061955,1781,1
0,2,1,2,0,7,0,2,0,0,0,0,0,0,2,0,0,0,0,138,15,2,0,0,1,0.15942028985507245,1135,False,5.499757168793808,2.9703468762300935,2.8727388274726686,6.339711343925649,1714,1
0,1,1,4,0,5,3,1,1,0,0,1,0,0,7,0,0,0,0,140,18,0,0,1,1,0.05714285714285714,169,False,4.416274280991236,2.781755374652469,2.5490032620257876,4.497593030812033,2013,0
0,2,1,2,0,6,0,1,0,0,0,0,0,1,2,0,0,0,0,140,14,2,0,0,1,0.09285714285714286,191,False,4.145072037704998,2.4608978427565478,2.9916690073799486,3.9116901587538613,2030,0
0,0,0,6,0,8,5,1,1,0,0,1,0,0,5,0,2,1,0,129,24,0,0,0,0,0.015503875968992248,140,False,2.826722520168992,2.359835482339888,2.591064607026499,4.177738450401719,2093,1
0,2,1,4,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,109,10,2,0,0,1,0.14678899082568808,269,False,5.011164292004505,4.126001456787675,2.663700925389648,5.91626176362601,1952,1
0,2,1,7,0,5,6,1,0,0,0,0,0,0,0,0,2,0,1,140,17,0,0,0,1,0.15,300,False,4.6124659639531425,3.804412059137714,1.7075701760979363,5.359791861052827,2375,0
0,0,0,1,0,4,2,2,0,0,0,0,0,1,0,0,0,0,0,64,10,0,0,0,0,0.140625,110,False,5.275507146109161,4.6477545046227995,2.583198773968623,6.666189327431937,2829,1
0,1,0,3,0,6,5,2,0,0,0,0,0,0,3,0,1,0,0,139,19,0,0,0,1,0.12949640287769784,111,False,4.938489703782983,4.113609151073028,3.359645792674543,5.935123183745766,2717,1
0,0,0,3,0,6,5,1,0,0,0,0,0,2,3,0,1,0,1,122,21,0,0,0,1,0.07377049180327869,307,False,4.982375270296893,4.811755924216015,3.8667597834951084,6.648359327820535,1997,1
0,1,0,3,0,4,2,4,0,0,0,0,0,0,2,0,0,0,0,90,13,0,0,0,1,0.08888888888888889,303,False,5.052617000746292,4.948921301339698,3.0187004986662433,6.751147409627239,2826,1
0,2,1,4,1,4,0,2,0,0,0,0,0,0,4,0,1,0,0,111,14,0,0,0,1,0.11711711711711711,120,False,5.080377525881707,4.162026432421177,1.255272505103306,6.238568699216158,2705,1
0,1,0,4,0,3,5,2,0,0,0,0,0,1,2,0,1,0,0,121,17,0,0,0,1,0.10743801652892562,101,False,5.009684553054138,4.543385044809844,3.0342272607705505,6.476766725754931,1865,1
0,0,0,5,0,7,6,0,2,1,0,1,1,0,2,0,3,1,1,132,23,1,0,0,1,0.030303030303030304,296,False,4.050031562368401,2.9003671286564705,3.5431985856376467,4.619771386161673,2161,1
0,2,1,5,0,5,1,1,0,0,0,0,0,0,1,0,0,0,0,94,10,0,0,0,1,0.10638297872340426,403,False,5.151443401305879,3.9276782641379913,3.0269416279590295,5.690743477741688,2817,1
0,1,1,4,0,3,4,0,0,0,0,0,2,1,2,0,0,0,0,136,16,3,0,0,1,0.03676470588235294,132,False,4.468184808873887,2.73559889969818,2.5998830720736876,4.621736969973571,1642,1
0,0,0,4,0,4,6,2,0,0,0,0,1,0,3,0,1,0,0,134,20,3,0,0,1,0.08955223880597014,188,False,4.806925776883732,2.552668216112193,3.216165902285993,4.416823504766854,1601,1
0,1,1,7,0,5,3,4,0,0,0,0,1,0,3,0,4,0,0,132,21,0,0,0,1,0.17424242424242425,150,False,4.048791273848409,1.5440680443502757,2.5622928644564746,3.9511917579347062,1696,0
0,0,0,1,0,3,2,0,0,0,0,0,1,0,2,1,1,0,0,92,13,3,0,0,1,0.06521739130434782,154,False,4.806959646603531,2.5550944485783194,3.216165902285993,4.417388646165675,1601,1
0,1,0,8,0,4,5,2,2,1,0,1,1,0,3,0,1,0,0,138,21,0,0,0,1,0.043478260869565216,105,False,3.688241795977712,3.25478968739721,2.8129133566428557,5.237400457649894,2071,1
0,2,1,5,0,3,2,0,0,0,0,0,1,2,2,1,0,0,0,139,14,1,0,0,1,0.10071942446043165,167,False,5.080413616036121,4.161996525422446,1.255272505103306,6.238451840810529,2706,1
0,1,0,5,0,3,3,2,0,0,0,0,0,0,1,1,0,0,0,99,12,1,0,0,1,0.0707070707070707,304,False,4.928078209497234,3.63002085111341,3.247236549506764,5.487730705519472,2257,1
0,1,0,2,0,4,2,3,0,0,0,0,0,0,3,0,0,0,0,98,14,0,0,0,1,0.08163265306122448,288,False,4.35005409357903,5.007675247325689,0.6020599913279624,7.097735915428505,2794,1
0,1,1,7,0,4,2,3,0,0,0,0,1,0,4,0,3,0,0,140,19,1,0,0,1,0.05,275,False,2.8182258936139557,0.0,1.7323937598229686,1.8512583487190752,52,0
0,1,0,3,0,2,1,2,0,0,0,0,1,1,2,0,0,0,0,88,11,1,0,0,1,0.056818181818181816,121,False,5.296463349970078,3.9757533890362873,2.4216039268698313,5.872466289137319,2279,1
0,1,1,4,0,8,3,1,0,0,0,0,0,0,2,0,2,0,0,136,19,1,0,1,1,0.15441176470588236,102,False,4.651607487481262,2.3344537511509307,2.7307822756663893,5.234008283773009,795,0
0,0,0,3,0,5,2,1,0,0,0,0,0,0,1,0,1,0,0,95,13,3,0,0,0,0.18947368421052632,178,False,4.63385208121908,3.286456469746983,3.1528995963937474,5.229924897307338,1715,1
0,1,0,3,0,6,2,1,0,0,0,0,0,0,5,0,3,0,0,110,18,0,0,0,1,0.06363636363636363,1528,False,4.350209240309948,5.007722180322103,0.6020599913279624,7.0979156813107736,2793,1
0,2,1,4,0,3,2,0,0,0,0,0,1,2,1,0,1,0,0,115,14,2,0,0,1,0.13043478260869565,110,False,5.011223546107438,4.126001456787675,2.663700925389648,5.916359709583921,1952,1
0,1,0,3,1,6,3,1,0,0,0,0,0,0,2,0,1,1,0,131,17,1,0,0,1,0.07633587786259542,179,False,5.09428591129531,5.080377525881707,3.443888546777372,6.6825710358030745,2835,1
0,0,0,1,0,6,2,1,1,0,0,1,1,1,3,0,0,0,0,112,17,1,0,0,1,0.125,186,False,4.468081354401861,2.722633922533812,2.5998830720736876,4.617073766347765,1642,1
0,0,0,4,0,5,3,0,0,0,0,0,0,0,3,0,3,0,0,97,17,3,0,0,0,0.16494845360824742,128,False,4.633811715526896,3.286456469746983,3.1528995963937474,5.229628096009674,1715,1
0,0,0,1,1,3,4,2,0,0,0,0,0,2,2,0,0,0,0,114,17,2,0,0,1,0.10526315789473684,257,False,4.055493006677845,2.7151673578484576,2.9479236198317262,4.322115878973959,1725,1
0,2,1,3,0,4,1,1,0,0,0,0,0,0,2,0,0,0,0,113,11,1,0,0,1,0.10619469026548672,216,False,5.030624006160169,4.216218700837137,2.9903388547876015,5.666529212163487,2174,1
0,2,1,3,0,5,1,2,0,0,0,0,2,0,4,0,0,0,0,138,16,0,0,0,1,0.08695652173913043,132,False,4.856765130413103,3.7127338590699517,3.210853365314893,5.18344637342593,2391,1
0,2,0,6,1,2,5,1,0,0,0,0,0,1,1,0,1,0,0,138,15,1,0,0,1,0.06521739130434782,429,False,4.5722557216594995,3.5451833682154064,3.6755950563867463,5.274236384781346,726,1
0,0,0,5,0,6,3,1,1,1,0,0,2,0,5,0,4,0,0,141,24,2,0,0,1,0.028368794326241134,126,False,3.0867156639448825,1.3424226808222062,2.7528164311882715,2.8573324964312685,1950,0
