depth,SUM FriendsCount,AVG FriendsCount,AVG WordCount,SUM WordCount,AVG CharCount,AVG HashTag,SUM HashTag,Ratio HashTag,SUM Url,AVG Url,RATIO Url,SUM Mention,AVG Mention,Ratio Mention,Tweets Count,Ratio Verified,SUM Verified,SUM RT,AVG RT,AVG AccAge,thread_time,AVG Emoji,RATIO Emoji,Ratio Media,RATIO Question,RATIO Exclaim,RATIO Period,AVG FPP,AVG SPP,AVG TPP,AVG Skepticism,Ratio Skepticism
13,65.62694660474565,0.4375989633090732,5.824125595956529,461.0,31.86816980803228,0.6562979683951612,8.0,0.2222222222222222,0.0,0.0,0.0,47.0,0.5832598425193934,0.9629629629629629,27,0.037037037037037035,1.0,138.0,5.111111111111111,527.9410975375339,49965.0,0.7104935590092918,0.18518518518518517,0.0,0.037037037037037035,0.2222222222222222,0.37037037037037035,1.0436298373041015,0.6666666666666667,0.6869347033700521,2.325383281828483,0.9259259259259259
2,4.353396843397541,0.33784933096151537,3.5,37.0,31.5,0.5,1.0,0.5,0.0,0.0,0.0,2.0,1.0,0.5,2,0.0,0.0,123.0,61.5,539.5,727.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,1.0,1.5,1.0
7,76.59210380999886,0.5178545181925266,6.758602735588178,525.0,36.1479166066317,0.24206145913796356,2.0,0.0625,1.0,0.17399263633843817,0.03125,57.0,0.6487668591258342,0.96875,32,0.03125,1.0,169.0,5.28125,736.0792717744044,17008.0,0.0,0.0,0.0,0.1875,0.125,0.59375,0.2914805954090255,0.4831132760543846,0.9222721602108567,2.6661579918489453,0.84375
4,31.85583402799677,0.578709846084408,6.80881781221968,128.0,44.093536941370445,1.5132745950421556,11.0,0.5,1.0,0.30000000000000004,0.1,11.0,0.5385164807134505,0.9,10,0.0,0.0,171.0,17.1,628.3085547722552,14495.0,0.0,0.0,0.0,0.1,0.0,0.9,0.6403124237432849,0.806225774829855,0.30000000000000004,1.4177446878757827,0.9
8,89.05400382488561,0.3859076753743233,6.3731296869685945,611.0,31.785233018845148,0.4518321028158005,6.0,0.14705882352941177,2.0,0.23529411764705885,0.058823529411764705,57.0,0.7162232742285836,0.9705882352941176,34,0.20588235294117646,7.0,732.0,21.529411764705884,509.1368000271327,102216.0,0.0,0.0,0.0,0.11764705882352941,0.029411764705882353,0.5588235294117647,0.9244843320883359,0.9136602686475921,0.5800906742151771,1.548523127186845,1.0
4,14.884712359442808,0.4154192602337046,4.898979485566356,80.0,28.074187432586537,0.7999999999999999,3.0,0.4,1.0,0.4000000000000001,0.2,10.0,1.2649110640673518,0.8,5,0.2,1.0,144.0,28.8,236.01152514231165,4136.0,0.0,0.0,0.0,0.4,0.2,0.6,0.48989794855663565,0.4000000000000001,0.4000000000000001,1.9390719429665317,1.0
4,40.18054843005223,0.6946253054642098,5.578628303624467,135.0,39.1772813630553,1.3213984069916234,9.0,0.1875,0.0,0.0,0.0,25.0,0.7880950133074057,0.9375,16,0.0,0.0,165.0,10.3125,649.6019815048288,13249.0,0.0,0.0,0.25,0.0625,0.25,0.5625,0.24206145913796356,0.24206145913796356,0.24206145913796356,1.2686114456365274,0.75
2,13.041698496627097,0.549332158854208,3.7202150475476548,102.0,13.673331708109767,0.4000000000000001,4.0,0.8,0.0,0.0,0.0,4.0,0.4000000000000001,0.8,5,0.0,0.0,445.0,89.0,662.6055840392534,5628.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.6324555320336759,0.0,0.8,0.8
2,15.486206981065525,0.24315024047223519,6.95221787153807,108.0,35.93358070415781,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.9428090415820634,0.8333333333333334,6,0.16666666666666666,1.0,188.0,31.333333333333332,634.9390390685812,180761.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.6871842709362768,0.0,0.7453559924999299,1.7950549357115015,1.0
4,15.541648412519034,0.772797985121649,2.6832815729997477,60.0,32.25151159248199,0.8000000000000002,2.0,0.2,2.0,0.8000000000000002,0.2,7.0,1.019803902718557,0.8,5,0.2,1.0,138.0,27.6,412.5610742665866,7734.0,0.0,0.0,0.2,0.2,0.0,0.4,0.7483314773547883,0.0,0.48989794855663565,1.469693845669907,1.0
4,16.122291172856222,0.3032571170441363,6.1553951042064625,64.0,37.44069384447296,0.8975274678557507,7.0,0.6666666666666666,1.0,0.372677996249965,0.16666666666666666,9.0,0.7637626158259734,0.8333333333333334,6,0.0,0.0,177.0,29.5,627.5938176878418,14962.0,0.0,0.0,0.3333333333333333,0.0,0.8333333333333334,0.5,0.0,0.74535599249993,0.4714045207910317,0.9428090415820634,1.0
12,224.45805763061838,0.4506117597826473,5.728795641606071,1130.0,34.836252566396,0.21924693766694647,4.0,0.05063291139240506,8.0,0.3016803870332402,0.10126582278481013,200.0,1.3201020581755634,0.9873417721518988,79,0.16455696202531644,13.0,286.0,3.6202531645569622,697.5069623351501,53105.0,0.0,0.0,0.0,0.12658227848101267,0.08860759493670886,0.7341772151898734,0.6447003330757897,0.6548109952596235,0.6484176442969972,2.1108520086760336,0.9493670886075949
3,51.12357223052304,0.4766750497174086,6.301587101675259,326.0,36.58414957327832,0.30000000000000004,2.0,0.1,0.0,0.0,0.0,29.0,0.6689544080129826,0.95,20,0.05,1.0,894.0,44.7,667.6242562250117,81147.0,0.0,0.0,0.0,0.05,0.1,0.7,1.0712142642814273,0.3570714214271425,0.4000000000000001,2.32379000772445,0.9
2,12.192664381687123,0.22392734534509592,4.029888335921977,93.0,10.158740079360236,0.48989794855663565,2.0,0.4,2.0,0.48989794855663565,0.4,4.0,0.4000000000000001,0.8,5,0.2,1.0,118.0,23.6,916.5770234955706,384.0,0.0,0.0,0.2,0.0,0.6,0.6,0.0,1.2,0.48989794855663565,1.019803902718557,1.0
2,17.065910474891872,0.27364712527785845,0.9428090415820634,100.0,7.009913614937696,0.3726779962499649,7.0,1.0,6.0,0.0,1.0,11.0,0.3726779962499649,1.0,6,0.16666666666666666,1.0,283.0,47.166666666666664,575.5967193559509,21227.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37267799624996495,1.0
2,16.47944719232645,0.5663863541248713,5.986379097073418,99.0,31.242958390325203,0.0,0.0,0.0,1.0,0.34992710611188266,0.14285714285714285,7.0,0.5345224838248488,0.8571428571428571,7,0.14285714285714285,1.0,108.0,15.428571428571429,883.5413668520425,1044.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.7142857142857143,0.49487165930539345,0.6998542122237652,1.1248582677159729,1.9059520091609048,1.0
2,29.51452950514483,0.6294293920727984,6.914156170897179,122.0,40.82448883806005,0.4930066485916347,5.0,0.4166666666666667,0.0,0.0,0.0,12.0,0.408248290463863,0.9166666666666666,12,0.08333333333333333,1.0,474.0,39.5,775.6875937228566,25129.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5833333333333334,0.6400954789890506,0.7637626158259734,0.2763853991962833,1.848422751068236,0.8333333333333334
4,52.83365117168715,0.18708815426115724,7.063993204979744,180.0,37.425125250291416,0.30000000000000004,2.0,0.1,0.0,0.0,0.0,22.0,0.43588989435406733,0.95,20,0.0,0.0,235.0,11.75,741.9878216655582,2897.0,0.0,0.0,0.1,0.0,0.15,0.6,0.8660254037844386,1.2031209415515964,0.0,1.5960889699512368,0.65
6,56.92229109303106,0.26454653576754555,6.976017484539323,277.0,36.522599537934184,0.44034738238635557,5.0,0.2631578947368421,0.0,0.0,0.0,26.0,0.581334790378277,0.9473684210526315,19,0.0,0.0,639.0,33.63157894736842,326.0527037933737,6963.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.6842105263157895,0.8775437895017403,1.2499307460039915,0.9206766149755737,1.7038330585514365,0.9473684210526315
4,50.23782110826322,0.4454613435141606,6.409826251637192,198.0,40.25755034910598,0.5210260492953508,4.0,0.15789473684210525,0.0,0.0,0.0,23.0,0.5210260492953508,0.9473684210526315,19,0.21052631578947367,4.0,746.0,39.26315789473684,569.9381363133868,1583.0,0.0,0.0,0.0,0.2631578947368421,0.2631578947368421,0.3684210526315789,0.36464227527765836,0.44034738238635557,0.5210260492953507,2.535072542903641,0.7368421052631579
2,52.64328967075612,0.6460250600737282,5.738531861237478,214.0,35.20962157597758,0.22329687826943606,1.0,0.05263157894736842,1.0,0.22329687826943606,0.05263157894736842,21.0,0.44659375653887207,0.9473684210526315,19,0.0,0.0,156.0,8.210526315789474,721.8127687497596,439.0,0.0,0.0,0.0,0.15789473684210525,0.21052631578947367,0.5789473684210527,0.6137844099837159,0.5469634129164876,0.36464227527765836,2.2820508830188206,0.8947368421052632
7,34.89096536638749,0.5013154726355783,6.331101028785308,177.0,32.31428504162639,0.6056929133855239,4.0,0.23076923076923078,1.0,0.26646935501059654,0.07692307692307693,20.0,0.7457969011409737,0.9230769230769231,13,0.15384615384615385,2.0,1496.0,115.07692307692308,614.1542219052342,1697.0,1.4955555457864294,0.15384615384615385,0.0,0.07692307692307693,0.23076923076923078,0.8461538461538461,0.5756395979652217,0.7216024245882199,0.36080121229411,2.167538892862365,0.8461538461538461
2,14.713952704851556,0.6694710852913551,4.524623986832743,67.0,35.696249413940144,0.0,0.0,0.0,3.0,0.5,0.5,9.0,0.5,1.0,6,0.16666666666666666,1.0,173.0,28.833333333333332,742.432638171452,201489.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.37267799624996495,0.0,0.37267799624996495,0.7637626158259734,1.0
1,3.492061604512599,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,136.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,187.69819529536542,0.4239718478297797,6.147007269704717,990.0,35.765211694678385,0.5528435575358847,13.0,0.13432835820895522,1.0,0.12125430454680534,0.014925373134328358,120.0,1.0153642598026837,0.9701492537313433,67,0.029850746268656716,2.0,314.0,4.686567164179104,494.8946221294971,159554.0,1.222423595787658,0.13432835820895522,0.05970149253731343,0.208955223880597,0.1044776119402985,0.7910447761194029,0.8687541618421043,0.5208933840780641,0.7984725895579258,1.9486616549542337,0.9253731343283582
2,10.98373384678838,0.6256439117791612,5.5901699437494745,74.0,28.5,0.8660254037844386,2.0,0.25,0.0,0.0,0.0,4.0,0.7071067811865476,0.75,4,0.0,0.0,320.0,80.0,352.27430718120786,4735.0,0.0,0.0,0.0,0.25,0.5,0.5,1.8708286933869707,0.7071067811865476,0.0,1.118033988749895,1.0
2,18.2243855513906,0.5052933573432917,2.8284271247461903,68.0,20.18004893452937,0.33071891388307384,1.0,0.125,0.0,0.0,0.0,9.0,0.5994789404140899,0.875,8,0.125,1.0,160.0,20.0,783.1206404507545,20588.0,0.4330127018922193,0.25,0.0,0.0,0.25,0.625,0.4330127018922193,0.0,0.0,0.6959705453537527,1.0
3,28.25165182022111,0.4771494905259271,6.456585785072479,171.0,40.62660253249505,0.2763853991962833,1.0,0.08333333333333333,2.0,0.3726779962499649,0.16666666666666666,15.0,0.5951190357119042,0.9166666666666666,12,0.08333333333333333,1.0,257.0,21.416666666666668,642.3098075608755,155356.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.0,0.37267799624996495,0.6236095644623235,1.9720265943665387,1.0
2,18.630394794708806,0.5027651015290577,6.324555320336759,112.0,45.20785330006281,0.6614378277661477,2.0,0.125,3.0,0.4841229182759271,0.375,7.0,0.33071891388307384,0.875,8,0.125,1.0,102.0,12.75,397.68321249456835,17188.0,0.0,0.0,0.0,0.25,0.0,0.625,0.6959705453537527,0.0,0.6959705453537527,2.2043990110685496,0.875
2,8.207408410868629,0.3566765196519572,2.3570226039551585,62.0,7.408703590297622,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.816496580927726,0.6666666666666666,3,0.3333333333333333,1.0,151.0,50.333333333333336,538.3284829502852,14542.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9428090415820634,2.6246692913372702,1.0
3,27.89387529652469,0.45992024688461275,5.176233034722458,159.0,29.19923014948021,0.899954085146515,12.0,0.6363636363636364,0.0,0.0,0.0,28.0,0.7820295697311479,1.0,11,0.09090909090909091,1.0,1305.0,118.63636363636364,584.2781093716494,2480.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.18181818181818182,0.28747978728803447,0.0,0.0,0.8907235428302466,1.0
4,30.69312523179859,0.4633204700031882,5.139714648369758,126.0,38.86801026837137,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.8975274678557508,1.0,12,0.08333333333333333,1.0,149.0,12.416666666666666,499.50533169215413,7126.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2763853991962833,0.2763853991962833,0.3726779962499649,1.2332207155790618,0.9166666666666666
4,28.29808398105731,0.3104655624538336,6.972087205421343,133.0,42.20485754033533,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.8717797887081347,1.0,10,0.0,0.0,176.0,17.6,585.866716924592,1322.0,0.0,0.0,0.0,0.1,0.2,0.5,0.66332495807108,0.0,0.66332495807108,1.8439088914585775,0.8
2,27.821195104923515,0.5407701366188411,4.699217448480031,164.0,31.084528850929967,0.38569460791993493,2.0,0.18181818181818182,0.0,0.0,0.0,28.0,0.6555547773570889,1.0,11,0.0,0.0,294.0,26.727272727272727,676.5598811097749,8086.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.5454545454545454,0.642824346533225,0.385694607919935,0.7820295697311479,2.42234774444986,0.9090909090909091
4,46.12377671983332,0.31300028458674023,5.626217289409849,250.0,30.606623990547625,0.950957931590205,7.0,0.2222222222222222,1.0,0.2290614236454256,0.05555555555555555,33.0,0.6871842709362768,0.9444444444444444,18,0.0,0.0,174.0,9.666666666666666,648.6118629545964,61280.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.4444444444444444,0.4444444444444444,0.4714045207910317,0.5,0.558326423395605,1.8400550179643549,0.8888888888888888
2,9.722679593435341,0.4994505217555619,3.344772040064913,29.0,28.065770967497045,1.0,4.0,0.5,0.0,0.0,0.0,5.0,0.82915619758885,0.75,4,0.0,0.0,115.0,28.75,514.3853127763273,47506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
6,45.70570214069405,0.6771916676060542,6.384781288248285,272.0,38.37747056429827,0.7307192465536615,5.0,0.16666666666666666,0.0,0.0,0.0,24.0,0.7453559924999299,0.9444444444444444,18,0.0,0.0,692.0,38.44444444444444,590.0110063840513,166387.0,0.0,0.0,0.0,0.2222222222222222,0.16666666666666666,0.7222222222222222,0.7556372504853025,0.8314794192830981,0.49999999999999994,1.4582671942674095,0.9444444444444444
3,26.136852269472435,0.6263290068684756,5.2583267300539625,115.0,39.46340076577284,0.4000000000000001,2.0,0.2,0.0,0.0,0.0,14.0,0.66332495807108,0.9,10,0.1,1.0,142.0,14.2,587.7871128223211,2729.0,0.6000000000000001,0.1,0.0,0.2,0.0,0.4,0.66332495807108,0.0,0.6403124237432849,1.1,1.0
2,13.96237863486078,0.37257874445745826,3.1874754901018454,84.0,16.95877354056006,0.48989794855663565,2.0,0.4,0.0,0.0,0.0,6.0,0.9797958971132713,0.8,5,0.2,1.0,128.0,25.6,520.3256672508094,835.0,0.0,0.0,0.0,0.0,0.2,1.0,0.4000000000000001,0.0,0.0,1.7435595774162693,0.4
1,2.954724790979063,0.0,0.0,10.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,686.0,686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,28.422756724083822,0.6799734293055714,6.22445191586316,168.0,30.41938268563658,0.5749595745760688,2.0,0.09090909090909091,0.0,0.0,0.0,14.0,0.616575453011388,0.9090909090909091,11,0.09090909090909091,1.0,120.0,10.909090909090908,455.5885486048071,50932.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.6363636363636364,0.8999540851465149,0.642824346533225,0.8813963377120597,2.2998382983042758,1.0
3,40.31735829295449,0.6382065795334402,4.5333233293206945,166.0,26.46136960991727,0.25753937681885636,1.0,0.07142857142857142,0.0,0.0,0.0,16.0,0.5150787536377127,0.9285714285714286,14,0.0,0.0,109.0,7.785714285714286,670.8048660880055,12239.0,0.0,0.0,0.0,0.35714285714285715,0.2857142857142857,0.5714285714285714,0.25753937681885636,0.9583148474999097,0.0,1.4142135623730951,0.8571428571428571
6,21.691178248356117,0.25759585908052574,4.494895063586363,54.0,25.17043941627089,0.3499271061118826,1.0,0.14285714285714285,0.0,0.0,0.0,11.0,0.7284313590846835,0.8571428571428571,7,0.14285714285714285,1.0,416.0,59.42857142857143,402.8178298953916,13328.0,0.3499271061118826,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,1.049781318335648,0.0,0.0,1.124858267715973,1.0
4,42.35430594435504,0.3862049178569455,5.162256182028251,182.0,34.3196736581221,0.24944382578492946,1.0,0.06666666666666667,0.0,0.0,0.0,31.0,0.7717224601860151,1.0,15,0.2,3.0,294.0,19.6,690.8552638256116,21826.0,0.0,0.0,0.4,0.06666666666666667,0.06666666666666667,0.9333333333333333,0.0,0.9568466729604882,0.24944382578492946,2.379542439676633,0.9333333333333333
2,22.6596388161409,0.8212770669631627,4.69041575982343,80.0,37.765518333527474,0.9921567416492215,3.0,0.125,3.0,0.4841229182759271,0.375,9.0,0.5994789404140899,0.875,8,0.125,1.0,181.0,22.625,848.0124464741069,2134.0,0.0,0.0,0.375,0.0,0.125,0.625,0.6959705453537527,0.0,0.33071891388307384,2.0879116360612584,0.875
7,75.0712657742902,0.4026018464428021,6.058507661829729,463.0,36.028835716988524,1.0737623856189185,15.0,0.22580645161290322,1.0,0.17668469596940847,0.03225806451612903,50.0,0.5493350440621418,0.967741935483871,31,0.03225806451612903,1.0,198.0,6.387096774193548,637.382924713175,8781.0,0.5300540879082253,0.03225806451612903,0.0,0.3548387096774194,0.0967741935483871,0.3548387096774194,0.8337321279561345,0.6052149367514102,0.6204962600539143,1.9989591464296346,0.967741935483871
3,14.669934206047033,0.9472430839322006,2.415933503612538,85.0,20.394076771134767,1.3093073414159542,7.0,0.42857142857142855,0.0,0.0,0.0,13.0,1.124858267715973,0.8571428571428571,7,0.0,0.0,105.0,15.0,201.88388256821378,14398.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.45175395145262565,0.0,0.45175395145262565,1.8070158058105026,1.0
3,13.373860783711457,0.38223434469915774,6.584831053261731,59.0,41.40821174598101,0.48989794855663565,2.0,0.4,0.0,0.0,0.0,7.0,0.8,0.8,5,0.0,0.0,103.0,20.6,571.0010157609179,6708.0,0.0,0.0,0.4,0.0,0.0,0.8,0.0,0.0,0.4,4.223742416388575,0.8
2,18.570994141211404,0.3548491505493102,7.49149177264394,97.0,33.86467667837111,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.5345224838248488,0.8571428571428571,7,0.14285714285714285,1.0,553.0,79.0,686.0128814165138,18943.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.7284313590846835,0.9035079029052513,0.3499271061118826,1.3552618543578767,0.8571428571428571
7,34.83949397863165,0.4453064409271998,6.541628192452093,166.0,39.0828281425654,0.5756395979652217,3.0,0.15384615384615385,0.0,0.0,0.0,28.0,1.0262818510866412,1.0,13,0.07692307692307693,1.0,427.0,32.84615384615385,922.6773878936111,12025.0,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.5384615384615384,0.9294650748918902,0.46153846153846156,0.36080121229410994,1.2733034890189885,0.6923076923076923
4,12.332326694944712,0.743893981398712,3.847076812334269,75.0,26.899814125751874,0.9797958971132713,4.0,0.4,0.0,0.0,0.0,5.0,0.6324555320336759,0.8,5,0.0,0.0,624.0,124.8,1037.5828834363065,28138.0,0.4,0.2,0.0,0.2,0.2,0.4,0.7999999999999999,0.48989794855663565,0.0,0.8,1.0
2,9.434222416004408,0.8291520484167314,7.826237921249264,62.0,34.03674485023502,0.82915619758885,3.0,0.5,0.0,0.0,0.0,7.0,0.4330127018922193,1.0,4,0.0,0.0,107.0,26.75,417.75531115714136,10832.0,0.0,0.0,0.0,0.0,0.25,0.5,1.224744871391589,0.4330127018922193,1.299038105676658,2.958039891549808,0.75
9,93.3964969188831,0.8238444044423564,5.39730362557016,683.0,30.431750076891444,0.43080804062486583,6.0,0.13157894736842105,2.0,0.3201453963314853,0.02631578947368421,79.0,0.8392220378474724,0.9736842105263158,38,0.0,0.0,212.0,5.578947368421052,898.2112714874752,81547.0,0.0,0.0,0.02631578947368421,0.05263157894736842,0.10526315789473684,0.7631578947368421,0.7480352843974679,0.5348000377079362,1.132802276317415,1.8027756377319946,0.9736842105263158
3,31.484275995023815,0.4114255726810175,5.765679106189968,101.0,33.56947604926569,0.2763853991962833,1.0,0.08333333333333333,1.0,0.2763853991962833,0.08333333333333333,12.0,0.408248290463863,0.9166666666666666,12,0.0,0.0,310.0,25.833333333333332,564.4210098755086,81015.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.82915619758885,0.3726779962499649,0.3726779962499649,1.9720265943665387,0.8333333333333334
3,19.852627135894775,0.5204924008435481,1.9587584572574412,43.0,29.228166454393172,0.6388765649999398,8.0,0.8571428571428571,3.0,0.49487165930539345,0.42857142857142855,9.0,0.880630571852711,0.8571428571428571,7,0.14285714285714285,1.0,112.0,16.0,668.9398252428379,66212.0,1.3093073414159542,0.5714285714285714,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,0.49487165930539345,0.0,0.0,1.0301575072754257,1.0
19,240.8825733523822,0.2787690018278403,4.7454714167237535,1457.0,24.686003328416255,0.4322665136729599,15.0,0.14772727272727273,3.0,0.18146272071217398,0.03409090909090909,210.0,0.8316442937969085,0.9886363636363636,88,0.011363636363636364,1.0,162.0,1.8409090909090908,503.1673496113158,102621.0,0.10599294378510019,0.011363636363636364,0.0,0.26136363636363635,0.045454545454545456,0.7272727272727273,0.6938335237488067,0.5977531968107913,0.8331180851485898,2.273834957340383,1.0
2,27.704838154775242,0.577506698905511,6.241688688644317,128.0,38.052812365521945,0.6555547773570889,5.0,0.36363636363636365,0.0,0.0,0.0,10.0,0.28747978728803447,0.9090909090909091,11,0.09090909090909091,1.0,165.0,15.0,650.0481101076639,71768.0,0.0,0.0,0.0,0.09090909090909091,0.2727272727272727,0.9090909090909091,0.8813963377120597,0.616575453011388,0.0,2.0928844424038795,0.9090909090909091
11,67.62515247326739,0.6221971902909443,4.975834459809588,469.0,30.5081120025344,1.0170736332784387,15.0,0.2857142857142857,0.0,0.0,0.0,40.0,0.5624291338579865,0.9642857142857143,28,0.03571428571428571,1.0,1033.0,36.892857142857146,669.4626490853751,9564.0,0.0,0.0,0.0,0.17857142857142858,0.14285714285714285,0.6785714285714286,0.46702488680792925,0.9388171020067797,0.9793792286287207,2.1978073488950627,0.5
2,22.408069861457662,0.3633036902382016,3.4072532926097527,87.0,28.09359357576029,0.4841229182759271,3.0,0.375,7.0,0.33071891388307384,0.875,7.0,0.33071891388307384,0.875,8,0.375,3.0,118.0,14.75,453.53925891261053,1386.0,0.0,0.0,0.0,0.125,0.125,0.875,0.33071891388307384,0.0,0.0,1.1989578808281798,0.875
2,8.737856729354526,0.8062469074067166,1.247219128924647,50.0,5.312459150169742,0.0,6.0,1.0,0.0,0.0,0.0,5.0,0.4714045207910317,1.0,3,0.0,0.0,307.0,102.33333333333333,879.2778602669099,2536.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
9,61.39527263781752,0.38650856261473876,6.334627060845808,327.0,33.93121719007439,0.3570714214271425,3.0,0.15,6.0,0.45825756949558394,0.3,29.0,0.7399324293474372,0.95,20,0.05,1.0,111.0,5.55,455.3651392014984,26594.0,0.0,0.0,0.05,0.15,0.0,0.8,0.9273618495495703,0.5361902647381804,1.1947803145348521,2.1354156504062622,0.95
1,3.013679697291193,0.0,0.0,9.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,170.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,36.66475638059002,0.2624799787285843,5.2262423850655475,112.0,33.04506515897565,0.36080121229410994,2.0,0.15384615384615385,3.0,0.4213250442347432,0.23076923076923078,12.0,0.26646935501059654,0.9230769230769231,13,0.07692307692307693,1.0,516.0,39.69230769230769,447.9240742931339,11270.0,0.36080121229410994,0.15384615384615385,0.0,0.0,0.15384615384615385,0.8461538461538461,0.26646935501059654,0.26646935501059654,0.36080121229410994,1.6172150801252798,0.6923076923076923
1,3.329194415088451,0.0,0.0,18.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,201.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,21.00692932889894,0.533843692944901,5.4626001134990645,144.0,34.776572574076354,0.30000000000000004,1.0,0.1,4.0,0.4898979485566356,0.4,14.0,0.66332495807108,0.9,10,0.1,1.0,234.0,23.4,530.0746739847133,22055.0,0.0,0.0,0.0,0.1,0.3,0.7,1.4177446878757827,0.6403124237432849,0.30000000000000004,1.5,1.0
2,46.59736114534985,0.6676081496324944,6.900158575398899,163.0,40.21431505986484,0.8153649149910351,11.0,0.42105263157894735,0.0,0.0,0.0,20.0,0.39385867229199384,0.9473684210526315,19,0.05263157894736842,1.0,893.0,47.0,760.515294037782,414.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.2631578947368421,0.8085416576703798,0.713929471907923,0.22329687826943606,1.6543403837370223,0.3684210526315789
6,42.821404250347086,0.7113332787296544,6.1971309598042215,347.0,26.5115873898184,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.929659038560826,0.9473684210526315,19,0.0,0.0,564.0,29.68421052631579,490.1304196383322,4491.0,0.5668594533825794,0.2631578947368421,0.0,0.0,0.15789473684210525,0.631578947368421,1.5559732104309982,0.0,0.30689220499185793,0.6698906348083082,0.9473684210526315
6,15.780861500331792,0.5475959753045632,5.18260311040697,105.0,31.62672920173694,0.33071891388307384,1.0,0.125,1.0,0.33071891388307384,0.125,15.0,1.0532687216470449,0.875,8,0.125,1.0,107.0,13.375,796.3065913955504,3758.0,0.0,0.0,0.0,0.0,0.25,0.5,0.4330127018922193,0.4330127018922193,0.0,2.912795049432761,0.875
2,38.5173920367674,0.6080956156313396,4.6332632158859335,220.0,37.466016897254086,0.0,0.0,0.0,7.0,0.5998846486579746,0.35294117647058826,25.0,0.6960093862470137,0.9411764705882353,17,0.058823529411764705,1.0,155.0,9.117647058823529,520.8257284796583,44271.0,0.0,0.0,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.8235294117647058,0.8360394355030527,0.5128116404165498,0.6655122646461624,1.9982691472309444,0.9411764705882353
3,34.99699141271215,0.5585303699236184,4.025429372458677,172.0,29.97013819910528,0.49487165930539345,6.0,0.42857142857142855,0.0,0.0,0.0,31.0,0.5578749768504754,1.0,14,0.0,0.0,442.0,31.571428571428573,785.6410258054066,34783.0,0.25753937681885636,0.07142857142857142,0.42857142857142855,0.0,0.14285714285714285,0.9285714285714286,0.25753937681885636,0.0,0.0,1.1605769149479943,0.8571428571428571
2,3.7062055418819706,0.06071108144273141,6.5,23.0,50.5,1.0,2.0,0.5,0.0,0.0,0.0,2.0,0.0,1.0,2,0.0,0.0,176.0,88.0,386.5,900.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,0.5
