depth,SUM FriendsCount,AVG FriendsCount,AVG WordCount,SUM WordCount,AVG CharCount,AVG HashTag,SUM HashTag,Ratio HashTag,SUM Url,AVG Url,RATIO Url,SUM Mention,AVG Mention,Ratio Mention,AVG Statues,AVG Listed,AVG Follower,AVG followers/friend,AVG favorite,Tweets Count,Ratio Verified,SUM Verified,SUM RT,AVG RT,AVG AccAge,thread_time,AVG Emoji,RATIO Emoji,Ratio Media,RATIO Question,RATIO Exclaim,RATIO Period,AVG FPP,AVG SPP,AVG TPP,AVG Skepticism,Ratio Skepticism
2,3.2229764498933915,2.9222062774390163,9.0,1.2787536009528289,1.7075701760979363,0.5,1,0.5,0,0.0,0.0,0,0.0,0.0,4.510028643552874,1.921686475483602,3.3684728384403617,0.3798860492726732,3.6160551949765862,0.3010299956639812,0.5,1,0.47712125471966244,0.3010299956639812,3.0115704435972783,3.1473671077937864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.900913067737669,2.2041199826559246,6.8,1.5440680443502757,1.7075701760979363,0.2,1,0.2,1,0.2,0.2,3,0.6,0.6,3.726042227539425,1.0086001717619175,2.314709692955174,0.26514111341840213,3.1136760118971,0.6989700043360189,0.0,0,0.0,0.0,2.8385972528166565,3.7834032811225633,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,2.2,0.4
2,2.9965116721541785,2.6959192528313998,10.0,1.3222192947339193,1.8260748027008264,0.5,1,0.5,0,0.0,0.0,0,0.0,0.0,3.215240887065359,1.5563025007672873,2.9185545305502734,0.26375904457820826,1.4065401804339552,0.3010299956639812,0.0,0,1.146128035678238,0.8750612633917001,3.03362477121926,1.9590413923210936,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.5,0.5
3,3.88570038012833,2.7403062839507,11.785714285714286,2.220108088040055,1.902702050850112,0.14285714285714285,2,0.14285714285714285,0,0.0,0.0,14,1.0,0.7857142857142857,3.523198144456014,0.8450980400142568,2.7565817772916392,0.3627656100930608,2.9226142572547436,1.146128035678238,0.0,0,0.9030899869919435,0.17609125905568124,3.041025918107178,5.242230751926381,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.0,0.21428571428571427,0.07142857142857142,2.857142857142857,0.7857142857142857
1,2.4099331233312946,2.4099331233312946,16.0,1.2304489213782739,2.0644579892269186,1.0,1,1.0,0,0.0,0.0,2,2.0,1.0,4.5154631883732685,2.0718820073061255,3.6508900778563125,1.2667129827367158,3.3872118003137306,0.0,0.0,0,0.8450980400142568,0.8450980400142568,3.2511513431753545,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.2671717284030137,2.2671717284030137,11.0,1.0791812460476249,1.9590413923210936,0.0,0,0.0,1,1.0,1.0,0,0.0,0.0,4.693304757235923,1.2041199826559248,2.7558748556724915,0.6119771531911641,2.6599162000698504,0.0,0.0,0,0.47712125471966244,0.47712125471966244,3.1414497734004674,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
7,3.551327988003846,2.6490913518473924,11.125,1.954242509439325,1.8836614351536176,0.0,0,0.0,0,0.0,0.0,13,1.625,1.0,3.4146809359582972,1.32479671762173,3.293196761816932,0.7187414095574917,1.5393897820725049,0.9030899869919435,0.0,0,0.8450980400142568,0.24303804868629444,2.9553870548213967,3.541953474458236,0.0,0.0,0.0,0.375,0.5,0.5,0.0,0.125,0.0,2.875,0.875
2,3.5613399414589013,2.7837845129301377,6.333333333333333,1.591064607026499,1.6690067809585756,0.16666666666666666,1,0.16666666666666666,1,0.16666666666666666,0.16666666666666666,3,0.5,0.5,4.047086567376367,2.169772369448083,3.881802960668849,0.8886787999137307,2.504697352451001,0.7781512503836436,0.16666666666666666,1,1.7403626894942439,1.0,3.0879587894607328,4.5349267769756985,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,1.3333333333333333,0.6666666666666666
1,2.9020028913507296,2.9020028913507296,17.0,1.255272505103306,2.0453229787866576,0.0,0,0.0,0,0.0,0.0,1,1.0,1.0,4.470351679345818,2.342422680822206,3.668012971641832,0.8350975257665236,2.1522883443830563,0.0,1.0,1,0.47712125471966244,0.47712125471966244,3.4187982905903533,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0
1,2.568201724066995,2.568201724066995,21.0,1.3424226808222062,2.143014800254095,0.0,0,0.0,1,1.0,1.0,2,2.0,1.0,3.5659658174466666,1.2787536009528289,2.907411360774586,0.5033809555810593,3.9160326101885694,0.0,0.0,0,0.6020599913279624,0.6020599913279624,3.1082266563749283,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,1.0
3,3.0927206446840994,2.05482190018818,2.272727272727273,1.414973347970818,1.2441646238495487,0.0,0,0.0,0,0.0,0.0,8,0.7272727272727273,0.2727272727272727,3.1862369644127835,0.3203351508593678,2.008987071103233,0.0756286544969732,2.3759128980863005,1.0413926851582251,0.0,0,0.0,0.0,2.2172445975658515,3.8429211207599825,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,0.0,0.2727272727272727,0.18181818181818182
2,4.0036759025487845,3.401745082237063,14.25,1.7634279935629373,1.9890046156985368,0.0,0,0.0,2,0.5,0.5,2,0.5,0.5,4.206893307827949,2.887617300335736,4.481191725893641,0.7599531575076361,3.832397131359736,0.6020599913279624,0.25,1,0.8450980400142568,0.3979400086720376,3.1979005360780213,3.752509400788843,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,3.25,0.75
2,2.6263403673750423,2.326335860928751,14.5,1.4771212547196624,2.0273496077747564,1.0,2,0.5,1,0.5,0.5,1,0.5,0.5,4.544638456623337,2.8024316264307236,4.665524707308532,2.196164307998039,2.2329961103921536,0.3010299956639812,0.5,1,0.8450980400142568,0.6020599913279624,3.1935419885662175,3.4143046881283317,1.5,0.5,0.5,0.5,0.5,0.5,2.0,0.0,0.5,6.0,1.0
1,3.307282047033346,3.307282047033346,21.0,1.3424226808222062,2.1492191126553797,2.0,2,1.0,0,0.0,0.0,0,0.0,0.0,4.781116024785705,1.8573324964312685,3.3126004392612596,0.3036986441119726,0.0,0.0,0.0,0,0.47712125471966244,0.47712125471966244,3.3010299956639813,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0
2,3.4308809464528913,2.653534094302368,6.333333333333333,1.591064607026499,1.6450946235531643,0.0,0,0.0,1,0.16666666666666666,0.16666666666666666,3,0.5,0.5,3.225869022869598,0.7269987279362623,2.425968732272281,0.11133542327582904,2.300305567669649,0.7781512503836436,0.0,0,0.0,0.0,2.7649229846498886,3.891258616904139,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.5
2,3.345765693114488,2.7442929831226763,4.0,1.2304489213782739,1.4107772333772097,0.0,0,0.0,0,0.0,0.0,3,0.75,0.25,3.6354334783407656,0.6020599913279624,2.6327103038329542,0.10941308323551587,2.877227325148208,0.6020599913279624,0.0,0,0.6020599913279624,0.24303804868629444,2.7236608666914495,3.7837606957439243,0.25,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0
2,2.597695185925512,2.297760511099134,5.0,1.0413926851582251,1.591064607026499,0.0,0,0.0,0,0.0,0.0,3,1.5,0.5,3.523876475638131,0.0,2.2174839442139063,0.15081471225996307,1.4471580313422192,0.3010299956639812,0.0,0,0.0,0.0,3.0145205387579237,3.0827853703164503,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5
2,2.7075701760979363,2.4073909044707316,10.0,1.3222192947339193,1.8195439355418688,0.0,0,0.0,0,0.0,0.0,1,0.5,0.5,3.730216840568694,1.130333768495006,2.4616485680634552,0.19501290939246002,2.977494969073036,0.3010299956639812,0.0,0,0.9030899869919435,0.6532125137753437,3.004536317851323,3.6577249542051082,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,3.0,0.5
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3.1436392352745433,2.667141519042328,13.666666666666666,1.6232492903979006,1.9777236052888478,1.0,3,0.6666666666666666,1,0.3333333333333333,0.3333333333333333,3,1.0,0.6666666666666666,4.25682995227753,2.4573771965239053,4.169390296476051,1.1498989618705855,2.1683010146294297,0.47712125471966244,0.3333333333333333,1,0.7781512503836436,0.4259687322722812,3.1733805401587043,3.1792644643390253,1.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,3.3333333333333335,0.6666666666666666
1,3.151676230847048,3.151676230847048,13.0,1.146128035678238,1.9822712330395684,0.0,0,0.0,1,1.0,1.0,1,1.0,1.0,3.938219417812743,2.369215857410143,4.066027594948862,0.964506814020984,2.8068580295188172,0.0,0.0,0,0.6020599913279624,0.6020599913279624,3.1142772965615864,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0
2,3.5200903281128424,2.4423490952310862,5.75,1.845098040014257,1.6020599913279623,0.16666666666666666,2,0.08333333333333333,1,0.08333333333333333,0.08333333333333333,9,0.75,0.5,3.938973962378061,2.91204482964487,4.744375791142285,1.4668308301762936,3.1487825454192353,1.0791812460476249,0.08333333333333333,1,1.4313637641589874,0.5006023505691853,2.762803558542489,4.320831473445246,0.8333333333333334,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.4166666666666667,0.16666666666666666,0.0,0.0,0.8333333333333334,0.3333333333333333
4,3.4955443375464483,2.7180862947830917,14.666666666666666,1.9493900066449128,1.9259992664561554,0.0,0,0.0,0,0.0,0.0,5,0.8333333333333334,0.8333333333333334,3.836070808915142,1.2388820889151366,2.538238500689552,0.1717125278395957,2.2463344173155235,0.7781512503836436,0.0,0,0.47712125471966244,0.12493873660829993,2.9748953112428853,4.195456833628169,0.0,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666,0.5,0.0,1.0,3.3333333333333335,0.6666666666666666
2,3.192846115188842,2.494988973683168,14.0,1.8512583487190752,1.9106244048892012,0.4,2,0.4,0,0.0,0.0,6,1.2,0.6,3.3602146132953523,1.1986570869544226,2.589726256254237,0.20296211152597457,3.119915410257991,0.6989700043360189,0.0,0,0.47712125471966244,0.146128035678238,3.001820217038328,3.5071809772602407,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.2,0.6,3.2,0.8
7,3.338854746252323,2.3862016054007933,14.11111111111111,2.1072099696478683,1.9493900066449128,0.4444444444444444,4,0.1111111111111111,0,0.0,0.0,17,1.8888888888888888,0.8888888888888888,3.7772414967636383,0.4259687322722812,2.066118773208383,0.18760810224838675,2.851869600729766,0.9542425094393249,0.0,0,1.380211241711606,0.5509074688805811,2.412367200953105,3.9157163379459936,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.5555555555555556,0.0,0.5555555555555556,2.888888888888889,0.7777777777777778
1,2.4409090820652177,2.4409090820652177,26.0,1.4313637641589874,2.1335389083702174,1.0,1,1.0,0,0.0,0.0,1,1.0,1.0,3.67015304519218,1.0,2.6283889300503116,0.4051444819154188,3.3991543339582164,0.0,0.0,0,0.47712125471966244,0.47712125471966244,3.286456469746983,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3.1192558892779365,2.6427941555383287,14.333333333333334,1.6434526764861874,1.9378520932511556,0.0,0,0.0,0,0.0,0.0,2,0.6666666666666666,0.6666666666666666,4.44982281829657,2.6532125137753435,4.051808294317092,1.2428951260173844,3.369586890736344,0.47712125471966244,0.0,0,0.6989700043360189,0.3679767852945943,3.1535099893008374,3.1981069988734014,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666,4.0,0.6666666666666666
1,2.993876914941211,2.993876914941211,19.0,1.3010299956639813,2.1335389083702174,2.0,2,1.0,0,0.0,0.0,1,1.0,1.0,3.805908455074197,2.2648178230095364,3.8954777962757148,0.9532616067481302,3.305136318943639,0.0,0.0,0,1.0413926851582251,1.0413926851582251,3.3203540328176717,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0
6,3.8055008581584002,2.630360064191581,9.0,2.1335389083702174,1.841359470454855,0.0,0,0.0,1,0.06666666666666667,0.06666666666666667,32,2.1333333333333333,0.7333333333333333,3.9382060659978837,1.763926895951982,3.2911319517783673,0.5143912938700754,3.147882346295201,1.1760912590556813,0.06666666666666667,1,1.414973347970818,0.4259687322722812,2.948673725007031,4.338556091009445,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.4,0.13333333333333333,0.0,0.6666666666666666,2.533333333333333,0.6666666666666666
1,3.061452479087193,3.061452479087193,12.0,1.1139433523068367,1.954242509439325,0.0,0,0.0,1,1.0,1.0,0,0.0,0.0,4.7082168782948015,2.931966114728173,4.645422269349092,1.5955019677663222,2.2174839442139063,0.0,1.0,1,0.47712125471966244,0.47712125471966244,3.3884564527002667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
2,2.9030899869919438,2.6026025204202563,16.0,1.5185139398778875,2.0354297381845483,0.5,1,0.5,0,0.0,0.0,1,0.5,0.5,3.6541283912618123,1.845098040014257,3.208441356438567,0.6152701076055376,1.423245873936808,0.3010299956639812,0.0,0,1.1139433523068367,0.8450980400142568,3.3097365991092897,2.499687082618404,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.5,3.5,1.0
8,4.13350697377835,2.957862585462276,11.533333333333333,2.2405492482826,1.8483944086434858,0.0,0,0.0,0,0.0,0.0,24,1.6,0.8,4.6408370748972425,1.1912646619703378,3.212063248713201,0.5010234157965386,3.586587304671755,1.1760912590556813,0.0,0,0.7781512503836436,0.12493873660829993,2.841526314283992,4.459603551836237,0.0,0.0,0.0,0.06666666666666667,0.4,0.26666666666666666,0.9333333333333333,0.06666666666666667,0.6666666666666666,2.2,0.8
3,3.3854275148051305,2.4835872969688944,3.5,1.462397997898956,1.395763089417763,0.0,0,0.0,0,0.0,0.0,6,0.75,0.5,3.7361872733500348,1.4753079139561942,3.0056094453602804,0.32583335865199453,3.156927555539657,0.9030899869919435,0.0,0,0.0,0.0,2.93101266872085,3.323252100171687,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.25,0.875,0.375
2,2.4265112613645754,1.8293037728310249,0.75,0.6020599913279624,0.7958800173440752,0.0,0,0.0,0,0.0,0.0,1,0.25,0.25,2.722428241979694,1.0413926851582251,2.130333768495006,0.17717835469689538,0.3979400086720376,0.6020599913279624,0.0,0,0.0,0.0,2.611723308007342,2.374748346010104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.2605483726369795,3.2605483726369795,11.0,1.0791812460476249,2.0043213737826426,2.0,2,1.0,1,1.0,1.0,0,0.0,0.0,3.6010817277840235,1.9242792860618816,3.4302363534115106,0.3941553877252258,1.0413926851582251,0.0,1.0,1,0.8450980400142568,0.8450980400142568,3.3165993020938607,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3.8615344108590377,2.8207386941548123,10.181818181818182,2.0530784434834195,1.7708520116421442,0.0,0,0.0,0,0.0,0.0,13,1.1818181818181819,0.5454545454545454,3.9072647469830954,0.2808266095756942,2.5578351776155714,0.13715206599711663,3.317284399354749,1.0413926851582251,0.0,0,0.7781512503836436,0.16272729749769976,2.793218735564462,3.9879342652321585,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.5454545454545454,0.18181818181818182,0.09090909090909091,2.090909090909091,0.6363636363636364
1,2.5403294747908736,2.5403294747908736,13.0,1.146128035678238,1.863322860120456,1.0,1,1.0,0,0.0,0.0,0,0.0,0.0,3.874945436085532,0.47712125471966244,3.5945030438200893,1.0919615977439638,3.3044905277734875,0.0,0.0,0,0.47712125471966244,0.47712125471966244,3.0633333589517497,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
3,3.4608978427565478,2.421005312740731,3.5454545454545454,1.6020599913279623,1.4810515483480948,0.0,0,0.0,2,0.18181818181818182,0.18181818181818182,4,0.36363636363636365,0.36363636363636365,3.994673018700895,2.2669582634285006,4.21303695382343,1.6893103658090625,2.9779313519954655,1.0413926851582251,0.09090909090909091,1,1.0791812460476249,0.3010299956639812,2.6663477691155464,3.8028421127390746,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.0,0.0,0.09090909090909091,1.0909090909090908,0.36363636363636365
4,4.312875222239046,2.9910783313529503,8.047619047619047,2.230448921378274,1.750765449894011,0.14285714285714285,3,0.09523809523809523,0,0.0,0.0,27,1.2857142857142858,0.6190476190476191,4.024221703460946,1.728547016499123,3.434013515848478,0.49446038712867946,3.1055101847699738,1.3222192947339193,0.047619047619047616,1,2.376576957056512,1.089400411229311,3.0537367980540173,3.5247854493212225,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.23809523809523808,0.2857142857142857,0.09523809523809523,0.09523809523809523,1.4285714285714286,0.6190476190476191
6,3.2889196056617265,2.5118833609788744,0.6666666666666666,0.6989700043360189,0.8129133566428556,0.0,0,0.0,0,0.0,0.0,2,0.3333333333333333,0.16666666666666666,3.4143604491198576,0.45229767099463025,2.4409090820652177,0.057461041641752524,2.542410429811593,0.7781512503836436,0.0,0,0.0,0.0,2.3941597181383107,3.3604040547299387,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
3,3.420945405921972,2.944153536490684,8.333333333333334,1.414973347970818,1.8532925186295284,2.0,6,0.6666666666666666,0,0.0,0.0,4,1.3333333333333333,0.6666666666666666,4.068346681774625,1.0,2.661181443446619,0.23036275120974636,3.057412501285453,0.47712125471966244,0.0,0,0.6020599913279624,0.3010299956639812,3.1857309785451338,3.6034691597338386,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1.0,0.6666666666666666
1,2.6148972160331345,2.6148972160331345,8.0,0.9542425094393249,1.662757831681574,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,3.5748411950633847,0.0,2.307496037913213,0.17361865264234586,3.516403148447403,0.0,0.0,0,0.47712125471966244,0.47712125471966244,3.297760511099134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
2,3.247236549506764,2.7706065781900606,17.0,1.7160033436347992,1.9669235411984138,0.0,0,0.0,0,0.0,0.0,2,0.6666666666666666,0.6666666666666666,4.712144414214886,1.3424226808222062,3.1659364290317904,0.5046902332315563,3.059941888061955,0.47712125471966244,0.0,0,0.47712125471966244,0.22184874961635634,3.2681097298084785,2.838849090737255,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3333333333333333,4.333333333333333,1.0
2,3.030194785356751,2.72956972630197,17.0,1.5440680443502757,2.0433622780211294,0.0,0,0.0,0,0.0,0.0,5,2.5,1.0,3.7614391701502723,1.4065401804339552,3.3037358890399062,0.7131248862708096,3.673389578188305,0.3010299956639812,0.0,0,0.47712125471966244,0.3010299956639812,2.803798407989674,2.225309281725863,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,3.0,1.0
1,3.0806264869218056,3.0806264869218056,6.0,0.8450980400142568,1.6020599913279623,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,4.041471640613747,1.0,2.8920946026904804,0.21683802280941175,3.767526899408382,0.0,0.0,0,0.6020599913279624,0.6020599913279624,2.7427251313046983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.761927838420529,2.4616485680634552,11.0,1.3617278360175928,1.916453948549925,0.0,0,0.0,1,0.5,0.5,2,1.0,1.0,3.8038666342849843,2.0718820073061255,4.163265760143223,1.5932209403868993,2.694605198933569,0.3010299956639812,0.0,0,0.47712125471966244,0.3010299956639812,3.2135177569963047,2.738780558484369,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,2.0,0.5
2,3.8788089323592057,3.0340552061699895,12.142857142857142,1.9344984512435677,1.913056581953133,0.0,0,0.0,1,0.14285714285714285,0.14285714285714285,8,1.1428571428571428,0.7142857142857143,4.382276975102367,2.439332693830263,3.858769148894278,0.6040529743660552,4.0401896604058525,0.8450980400142568,0.14285714285714285,1,1.6434526764861874,0.853871964321762,3.113895625016069,5.099942933752394,0.0,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,3.0,0.8571428571428571
1,3.4724638966069894,3.4724638966069894,15.0,1.2041199826559248,2.113943352306837,3.0,3,1.0,1,1.0,1.0,0,0.0,0.0,3.8226910107760546,1.7708520116421442,3.449324093098727,0.2896102921036872,2.4082399653118496,0.0,0.0,0,0.7781512503836436,0.7781512503836436,2.7944880466591697,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
1,4.14813973650122,4.14813973650122,12.0,1.1139433523068367,2.0253058652647704,1.0,1,1.0,1,1.0,1.0,0,0.0,0.0,5.218976402700431,2.6334684555795866,4.272352240906794,0.3675663302728374,2.462397997898956,0.0,0.0,0,0.47712125471966244,0.47712125471966244,3.137986732723532,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.0,0,0.0,0.0,0.0,3.205745540942662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.6541765418779604,2.3541084391474008,6.5,1.146128035678238,1.8325089127062364,2.0,4,0.5,1,0.5,0.5,0,0.0,0.0,4.510920164345239,2.8497264441963277,4.527455890481004,1.879993754790721,1.667452952889954,0.3010299956639812,0.0,0,1.3010299956639813,1.021189299069938,3.1051694279993316,3.3201462861110542,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,1.0,0.5
4,3.9466487339066765,2.9927988958158953,6.666666666666667,1.7853298350107671,1.6489018631808574,0.0,0,0.0,1,0.1111111111111111,0.1111111111111111,7,0.7777777777777778,0.7777777777777778,4.671564673004491,2.457713728491077,3.7419128514251416,0.7823007371033259,4.391039058561993,0.9542425094393249,0.0,0,1.0,0.3010299956639812,3.0340488324681627,3.63978521298682,0.0,0.0,0.0,0.1111111111111111,0.0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.1111111111111111,1.2222222222222223,0.7777777777777778
2,3.540579716504454,2.9388948175981704,14.0,1.7558748556724915,2.007534417897258,0.5,2,0.25,1,0.25,0.25,4,1.0,0.75,4.1336905656219844,1.290034611362518,2.4917117901707675,0.0954841730301195,3.6018156319493717,0.6020599913279624,0.0,0,0.0,0.0,2.7553030392871802,3.3261309567107946,0.0,0.0,0.25,0.25,0.0,0.75,0.5,0.0,0.0,2.75,0.75
1,3.0145205387579237,3.0145205387579237,11.0,1.0791812460476249,2.0211892990699383,5.0,5,1.0,1,1.0,1.0,0,0.0,0.0,3.781827152932428,1.146128035678238,2.5390760987927767,0.12514889605198645,3.4407517004791854,0.0,0.0,0,0.47712125471966244,0.47712125471966244,3.0692980121155293,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4.28463373316459,3.5857539203001383,12.2,1.792391689498254,1.9344984512435677,0.0,0,0.0,1,0.2,0.2,10,2.0,1.0,4.816507762325024,2.6261349786353887,3.910047808486978,0.8070939077056264,3.9223413241018616,0.6989700043360189,0.0,0,0.6989700043360189,0.25527250510330607,3.1595671932336202,5.275120084619889,0.0,0.0,0.0,0.2,0.4,0.6,0.6,0.2,0.4,2.6,1.0
8,4.665749798393899,3.4897897886159925,13.466666666666667,2.307496037913213,1.9647309210536295,0.06666666666666667,1,0.06666666666666667,2,0.13333333333333333,0.13333333333333333,25,1.6666666666666667,1.0,4.531875561795994,1.6473829701146199,3.4876190869363883,0.2962207324458832,3.5932712948480754,1.1760912590556813,0.0,0,0.8450980400142568,0.146128035678238,2.9427684363539055,3.5082603055123345,0.0,0.0,0.0,0.3333333333333333,0.13333333333333333,0.6,0.8,0.26666666666666666,0.3333333333333333,4.333333333333333,1.0
1,3.0969100130080562,3.0969100130080562,13.0,1.146128035678238,2.1335389083702174,4.0,4,1.0,1,1.0,1.0,1,1.0,1.0,4.038302172199525,1.146128035678238,2.7649229846498886,0.16588865135629394,4.035629827790439,0.0,0.0,0,0.47712125471966244,0.47712125471966244,2.9278834103307068,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0
4,3.858657484090808,2.8591983615338776,9.1,1.9637878273455553,1.7993405494535817,0.4,4,0.2,3,0.3,0.3,6,0.6,0.6,3.9127851578440622,2.208441356438567,3.3783615567929717,0.6091466512235316,3.4681995860726125,1.0,0.0,0,1.380211241711606,0.5185139398778874,2.949194774237982,4.428976638512883,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.1,0.1,2.3,0.7
1,2.7641761323903307,2.7641761323903307,16.0,1.2304489213782739,2.146128035678238,1.0,1,1.0,1,1.0,1.0,0,0.0,0.0,3.9181352261663593,1.9867717342662448,3.2702128548962426,0.6243176660459264,2.3483048630481607,0.0,1.0,1,0.47712125471966244,0.47712125471966244,3.3296012483565187,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0
